time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
370,227,227,227,0,0,385.24,506.3,"8001,8002,8003,8004,8005",sale_event,ramp_up
371,227,227,227,0,0,377.0,527.09,"8001,8002,8003,8004,8005",sale_event,ramp_up
372,229,229,229,0,0,425.52,525.63,"8001,8002,8003,8004,8005",sale_event,ramp_up
373,223,223,223,0,0,386.46,503.78,"8001,8002,8003,8004,8005",sale_event,ramp_up
374,232,232,232,0,0,403.04,524.78,"8001,8002,8003,8004,8005",sale_event,ramp_up
375,238,238,238,0,0,428.54,580.47,"8001,8002,8003,8004,8005",sale_event,ramp_up
376,241,241,241,0,0,408.18,592.66,"8001,8002,8003,8004,8005",sale_event,ramp_up
377,226,226,226,0,0,374.57,513.2,"8001,8002,8003,8004,8005",sale_event,ramp_up
378,223,223,223,0,0,392.93,569.48,"8001,8002,8003,8004,8005",sale_event,ramp_up
379,241,241,241,0,0,423.95,546.95,"8001,8002,8003,8004,8005",sale_event,ramp_up
380,240,240,240,0,0,428.42,577.6,"8001,8002,8003,8004,8005",sale_event,ramp_up
381,245,245,245,0,0,407.0,620.65,"8001,8002,8003,8004,8005",sale_event,ramp_up
382,240,240,240,0,0,415.5,558.81,"8001,8002,8003,8004,8005",sale_event,ramp_up
383,245,245,245,0,0,447.9,585.43,"8001,8002,8003,8004,8005",sale_event,ramp_up
384,233,233,233,0,0,436.64,606.3,"8001,8002,8003,8004,8005",sale_event,ramp_up
385,237,237,237,0,0,415.0,553.98,"8001,8002,8003,8004,8005",sale_event,ramp_up
386,246,246,246,0,0,401.15,554.28,"8001,8002,8003,8004,8005",sale_event,ramp_up
387,240,240,240,0,0,397.86,568.71,"8001,8002,8003,8004,8005",sale_event,ramp_up
388,238,238,238,0,0,439.43,632.77,"8001,8002,8003,8004,8005",sale_event,ramp_up
389,249,249,249,0,0,438.32,643.66,"8001,8002,8003,8004,8005",sale_event,ramp_up
390,244,244,244,0,0,415.17,604.49,"8001,8002,8003,8004,8005",sale_event,ramp_up
391,242,242,242,0,0,425.52,569.17,"8001,8002,8003,8004,8005",sale_event,ramp_up
392,235,235,235,0,0,453.9,653.12,"8001,8002,8003,8004,8005",sale_event,ramp_up
393,244,244,244,0,0,395.61,567.19,"8001,8002,8003,8004,8005",sale_event,ramp_up
394,244,244,244,0,0,435.38,621.62,"8001,8002,8003,8004,8005",sale_event,ramp_up
395,255,255,255,0,0,439.25,640.64,"8001,8002,8003,8004,8005",sale_event,ramp_up
396,241,241,241,0,0,429.4,647.52,"8001,8002,8003,8004,8005",sale_event,ramp_up
397,249,249,249,0,0,444.54,684.2,"8001,8002,8003,8004,8005",sale_event,ramp_up
398,249,249,249,0,0,442.67,634.36,"8001,8002,8003,8004,8005",sale_event,ramp_up
399,250,250,250,0,0,461.95,682.81,"8001,8002,8003,8004,8005",sale_event,ramp_up
400,251,251,251,0,0,462.36,629.49,"8001,8002,8003,8004,8005",sale_event,ramp_up
401,569,569,569,0,0,822.96,1421.1,"8001,8002,8003,8004,8005",sale_event,peak
402,682,682,682,0,0,940.74,1635.06,"8001,8002,8003,8004,8005",sale_event,peak
403,536,536,536,0,0,816.24,1442.87,"8001,8002,8003,8004,8005",sale_event,peak
404,514,514,514,0,0,735.28,1230.55,"8001,8002,8003,8004,8005",sale_event,peak
405,661,661,661,0,0,923.44,1628.17,"8001,8002,8003,8004,8005",sale_event,peak
406,526,526,526,0,0,745.72,1263.87,"8001,8002,8003,8004,8005",sale_event,peak
407,658,658,658,0,0,908.58,1554.57,"8001,8002,8003,8004,8005",sale_event,peak
408,682,682,682,0,0,955.16,1645.24,"8001,8002,8003,8004,8005",sale_event,peak
409,590,590,590,0,0,849.72,1417.22,"8001,8002,8003,8004,8005",sale_event,peak
410,645,645,645,0,0,892.13,1586.65,"8001,8002,8003,8004,8005",sale_event,peak
411,581,581,581,0,0,808.02,1347.1,"8001,8002,8003,8004,8005",sale_event,peak
412,500,500,500,0,0,736.49,1184.94,"8001,8002,8003,8004,8005",sale_event,peak
413,694,694,694,0,0,999.69,1728.92,"8001,8002,8003,8004,8005",sale_event,peak
414,516,516,516,0,0,761.43,1290.79,"8001,8002,8003,8004,8005",sale_event,peak
415,606,606,606,0,0,878.33,1507.14,"8001,8002,8003,8004,8005",sale_event,peak
416,550,550,550,0,0,832.58,1368.81,"8001,8002,8003,8004,8005",sale_event,peak
417,663,663,663,0,0,934.62,1626.5,"8001,8002,8003,8004,8005",sale_event,peak
418,532,532,532,0,0,736.11,1196.48,"8001,8002,8003,8004,8005",sale_event,peak
419,600,600,600,0,0,855.03,1427.0,"8001,8002,8003,8004,8005",sale_event,peak
420,541,541,541,0,0,762.47,1285.07,"8001,8002,8003,8004,8005",sale_event,peak
421,644,644,644,0,0,926.15,1533.37,"8001,8002,8003,8004,8005",sale_event,peak
422,512,512,512,0,0,738.56,1206.85,"8001,8002,8003,8004,8005",sale_event,peak
423,532,532,532,0,0,773.54,1254.34,"8001,8002,8003,8004,8005",sale_event,peak
424,642,642,642,0,0,879.98,1550.16,"8001,8002,8003,8004,8005",sale_event,peak
425,570,570,570,0,0,808.11,1371.74,"8001,8002,8003,8004,8005",sale_event,peak
426,574,574,574,0,0,843.5,1356.84,"8001,8002,8003,8004,8005",sale_event,peak
427,530,530,530,0,0,764.53,1283.6,"8001,8002,8003,8004,8005",sale_event,peak
428,545,545,545,0,0,813.02,1334.28,"8001,8002,8003,8004,8005",sale_event,peak
429,655,655,655,0,0,904.83,1538.73,"8001,8002,8003,8004,8005",sale_event,peak
430,515,515,515,0,0,775.42,1316.09,"8001,8002,8003,8004,8005",sale_event,peak
431,511,511,511,0,0,784.2,1234.28,"8001,8002,8003,8004,8005",sale_event,peak
432,684,684,684,0,0,957.5,1659.42,"8001,8002,8003,8004,8005",sale_event,peak
433,540,540,540,0,0,807.08,1346.96,"8001,8002,8003,8004,8005",sale_event,peak
434,617,617,617,0,0,841.23,1410.49,"8001,8002,8003,8004,8005",sale_event,peak
435,600,600,600,0,0,863.94,1437.19,"8001,8002,8003,8004,8005",sale_event,peak
436,588,588,588,0,0,815.26,1434.3,"8001,8002,8003,8004,8005",sale_event,peak
437,531,531,531,0,0,740.83,1244.11,"8001,8002,8003,8004,8005",sale_event,peak
438,665,665,665,0,0,991.0,1721.22,"8001,8002,8003,8004,8005",sale_event,peak
439,619,619,619,0,0,865.12,1460.69,"8001,8002,8003,8004,8005",sale_event,peak
440,611,611,611,0,0,859.93,1468.61,"8001,8002,8003,8004,8005",sale_event,peak
441,603,603,603,0,0,825.11,1395.2,"8001,8002,8003,8004,8005",sale_event,peak
442,550,550,550,0,0,775.26,1264.67,"8001,8002,8003,8004,8005",sale_event,peak
443,557,557,557,0,0,789.29,1274.84,"8001,8002,8003,8004,8005",sale_event,peak
444,671,671,671,0,0,967.76,1669.58,"8001,8002,8003,8004,8005",sale_event,peak
445,584,584,584,0,0,835.51,1415.83,"8001,8002,8003,8004,8005",sale_event,peak
446,626,626,626,0,0,890.92,1471.01,"8001,8002,8003,8004,8005",sale_event,peak
447,642,642,642,0,0,932.54,1545.07,"8001,8002,8003,8004,8005",sale_event,peak
448,693,693,693,0,0,953.91,1697.87,"8001,8002,8003,8004,8005",sale_event,peak
449,558,558,558,0,0,822.12,1390.63,"8001,8002,8003,8004,8005",sale_event,peak
450,635,635,635,0,0,961.12,1567.57,"8001,8002,8003,8004,8005",sale_event,peak
451,576,576,576,0,0,882.24,1479.05,"8001,8002,8003,8004,8005",sale_event,peak
452,603,603,603,0,0,876.98,1491.66,"8001,8002,8003,8004,8005",sale_event,peak
453,580,580,580,0,0,809.49,1325.88,"8001,8002,8003,8004,8005",sale_event,peak
454,621,621,621,0,0,871.26,1514.32,"8001,8002,8003,8004,8005",sale_event,peak
455,592,592,592,0,0,845.1,1376.15,"8001,8002,8003,8004,8005",sale_event,peak
456,648,648,648,0,0,913.54,1579.7,"8001,8002,8003,8004,8005",sale_event,peak
457,672,672,672,0,0,943.77,1611.32,"8001,8002,8003,8004,8005",sale_event,peak
458,601,601,601,0,0,853.98,1462.76,"8001,8002,8003,8004,8005",sale_event,peak
459,647,647,647,0,0,926.53,1508.43,"8001,8002,8003,8004,8005",sale_event,peak
460,572,572,572,0,0,836.2,1381.04,"8001,8002,8003,8004,8005",sale_event,peak
461,657,657,657,0,0,955.85,1567.35,"8001,8002,8003,8004,8005",sale_event,peak
462,694,694,694,0,0,922.45,1579.1,"8001,8002,8003,8004,8005",sale_event,peak
463,655,655,655,0,0,892.89,1511.2,"8001,8002,8003,8004,8005",sale_event,peak
464,565,565,565,0,0,797.67,1374.17,"8001,8002,8003,8004,8005",sale_event,peak
465,685,685,685,0,0,929.09,1584.36,"8001,8002,8003,8004,8005",sale_event,peak
466,579,579,579,0,0,840.67,1471.53,"8001,8002,8003,8004,8005",sale_event,peak
467,522,522,522,0,0,804.37,1298.61,"8001,8002,8003,8004,8005",sale_event,peak
468,666,666,666,0,0,942.92,1636.53,"8001,8002,8003,8004,8005",sale_event,peak
469,623,623,623,0,0,852.69,1378.48,"8001,8002,8003,8004,8005",sale_event,peak
470,517,517,517,0,0,750.55,1250.06,"8001,8002,8003,8004,8005",sale_event,peak
471,692,692,692,0,0,952.77,1651.85,"8001,8002,8003,8004,8005",sale_event,peak
472,645,645,645,0,0,924.64,1526.36,"8001,8002,8003,8004,8005",sale_event,peak
473,692,692,692,0,0,960.01,1625.63,"8001,8002,8003,8004,8005",sale_event,peak
474,571,571,571,0,0,805.73,1317.82,"8001,8002,8003,8004,8005",sale_event,peak
475,681,681,681,0,0,919.17,1622.54,"8001,8002,8003,8004,8005",sale_event,peak
476,679,679,679,0,0,968.71,1620.34,"8001,8002,8003,8004,8005",sale_event,peak
477,517,517,517,0,0,774.56,1253.12,"8001,8002,8003,8004,8005",sale_event,peak
478,544,544,544,0,0,811.77,1294.22,"8001,8002,8003,8004,8005",sale_event,peak
479,673,673,673,0,0,961.47,1680.32,"8001,8002,8003,8004,8005",sale_event,peak
480,623,623,623,0,0,884.43,1535.58,"8001,8002,8003,8004,8005",sale_event,peak
481,625,625,625,0,0,932.33,1565.33,"8001,8002,8003,8004,8005",sale_event,peak
482,633,633,633,0,0,895.74,1547.3,"8001,8002,8003,8004,8005",sale_event,peak
483,688,688,688,0,0,923.03,1587.58,"8001,8002,8003,8004,8005",sale_event,peak
484,631,631,631,0,0,969.47,1612.27,"8001,8002,8003,8004,8005",sale_event,peak
485,680,680,680,0,0,975.63,1671.72,"8001,8002,8003,8004,8005",sale_event,peak
486,504,504,504,0,0,747.77,1194.73,"8001,8002,8003,8004,8005",sale_event,peak
487,634,634,634,0,0,895.91,1477.85,"8001,8002,8003,8004,8005",sale_event,peak
488,555,555,555,0,0,845.22,1426.04,"8001,8002,8003,8004,8005",sale_event,peak
489,539,539,539,0,0,754.94,1236.36,"8001,8002,8003,8004,8005",sale_event,peak
490,681,681,681,0,0,977.63,1652.49,"8001,8002,8003,8004,8005",sale_event,peak
491,643,643,643,0,0,965.86,1534.77,"8001,8002,8003,8004,8005",sale_event,peak
492,508,508,508,0,0,790.38,1279.55,"8001,8002,8003,8004,8005",sale_event,peak
493,642,642,642,0,0,912.29,1504.46,"8001,8002,8003,8004,8005",sale_event,peak
494,511,511,511,0,0,806.16,1287.16,"8001,8002,8003,8004,8005",sale_event,peak
495,686,686,686,0,0,919.5,1533.4,"8001,8002,8003,8004,8005",sale_event,peak
496,667,667,667,0,0,956.96,1598.38,"8001,8002,8003,8004,8005",sale_event,peak
497,604,604,604,0,0,900.87,1470.51,"8001,8002,8003,8004,8005",sale_event,peak
498,691,691,691,0,0,972.73,1635.63,"8001,8002,8003,8004,8005",sale_event,peak
499,510,510,510,0,0,769.61,1255.7,"8001,8002,8003,8004,8005",sale_event,peak
500,523,523,523,0,0,771.22,1249.05,"8001,8002,8003,8004,8005",sale_event,peak
501,585,585,585,0,0,860.4,1423.84,"8001,8002,8003,8004,8005",sale_event,peak
502,573,573,573,0,0,791.7,1356.06,"8001,8002,8003,8004,8005",sale_event,peak
503,557,557,557,0,0,835.38,1437.45,"8001,8002,8003,8004,8005",sale_event,peak
504,534,534,534,0,0,795.43,1280.84,"8001,8002,8003,8004,8005",sale_event,peak
505,505,505,505,0,0,752.64,1231.38,"8001,8002,8003,8004,8005",sale_event,peak
506,580,580,580,0,0,838.61,1408.19,"8001,8002,8003,8004,8005",sale_event,peak
507,648,648,648,0,0,898.05,1555.45,"8001,8002,8003,8004,8005",sale_event,peak
508,695,695,695,0,0,966.71,1759.94,"8001,8002,8003,8004,8005",sale_event,peak
509,581,581,581,0,0,882.72,1462.11,"8001,8002,8003,8004,8005",sale_event,peak
510,661,661,661,0,0,915.63,1539.47,"8001,8002,8003,8004,8005",sale_event,peak
511,668,668,668,0,0,949.95,1597.41,"8001,8002,8003,8004,8005",sale_event,peak
512,601,601,601,0,0,849.21,1465.07,"8001,8002,8003,8004,8005",sale_event,peak
513,517,517,517,0,0,791.9,1287.49,"8001,8002,8003,8004,8005",sale_event,peak
514,520,520,520,0,0,788.09,1283.15,"8001,8002,8003,8004,8005",sale_event,peak
515,695,695,695,0,0,938.33,1646.31,"8001,8002,8003,8004,8005",sale_event,peak
516,644,644,644,0,0,931.08,1578.0,"8001,8002,8003,8004,8005",sale_event,peak
517,669,669,669,0,0,915.21,1536.37,"8001,8002,8003,8004,8005",sale_event,peak
518,602,602,602,0,0,819.63,1343.36,"8001,8002,8003,8004,8005",sale_event,peak
519,670,670,670,0,0,908.33,1564.11,"8001,8002,8003,8004,8005",sale_event,peak
520,648,648,648,0,0,936.63,1567.83,"8001,8002,8003,8004,8005",sale_event,peak
521,619,619,619,0,0,897.61,1508.56,"8001,8002,8003,8004,8005",sale_event,peak
522,547,547,547,0,0,818.06,1294.44,"8001,8002,8003,8004,8005",sale_event,peak
523,504,504,504,0,0,795.48,1268.66,"8001,8002,8003,8004,8005",sale_event,peak
524,684,684,684,0,0,969.28,1703.46,"8001,8002,8003,8004,8005",sale_event,peak
525,551,551,551,0,0,801.44,1283.46,"8001,8002,8003,8004,8005",sale_event,peak
526,633,633,633,0,0,903.15,1531.71,"8001,8002,8003,8004,8005",sale_event,peak
527,640,640,640,0,0,945.49,1620.92,"8001,8002,8003,8004,8005",sale_event,peak
528,551,551,551,0,0,778.15,1301.1,"8001,8002,8003,8004,8005",sale_event,peak
529,550,550,550,0,0,774.1,1273.16,"8001,8002,8003,8004,8005",sale_event,peak
530,543,543,543,0,0,812.58,1350.11,"8001,8002,8003,8004,8005",sale_event,peak
531,595,595,595,0,0,887.3,1542.64,"8001,8002,8003,8004,8005",sale_event,peak
532,515,515,515,0,0,713.92,1188.11,"8001,8002,8003,8004,8005",sale_event,peak
533,627,627,627,0,0,1015.13,1690.14,"8001,8002,8003,8004,8005",sale_event,peak
534,656,656,656,0,0,920.43,1590.55,"8001,8002,8003,8004,8005",sale_event,peak
535,685,685,685,0,0,874.02,1540.95,"8001,8002,8003,8004,8005",sale_event,peak
536,669,669,669,0,0,930.62,1597.45,"8001,8002,8003,8004,8005",sale_event,peak
537,612,612,612,0,0,859.04,1443.06,"8001,8002,8003,8004,8005",sale_event,peak
538,503,503,503,0,0,795.32,1269.58,"8001,8002,8003,8004,8005",sale_event,peak
539,558,558,558,0,0,810.17,1414.58,"8001,8002,8003,8004,8005",sale_event,peak
540,665,665,665,0,0,919.23,1635.24,"8001,8002,8003,8004,8005",sale_event,peak
541,695,695,695,0,0,926.32,1558.89,"8001,8002,8003,8004,8005",sale_event,peak
542,610,610,610,0,0,874.08,1521.82,"8001,8002,8003,8004,8005",sale_event,peak
543,511,511,511,0,0,804.9,1272.09,"8001,8002,8003,8004,8005",sale_event,peak
544,565,565,565,0,0,776.25,1331.29,"8001,8002,8003,8004,8005",sale_event,peak
545,646,646,646,0,0,888.41,1441.74,"8001,8002,8003,8004,8005",sale_event,peak
546,619,619,619,0,0,885.27,1438.11,"8001,8002,8003,8004,8005",sale_event,peak
547,623,623,623,0,0,872.97,1477.17,"8001,8002,8003,8004,8005",sale_event,peak
548,582,582,582,0,0,858.71,1592.97,"8001,8002,8003,8004,8005",sale_event,peak
549,624,624,624,0,0,886.77,1468.25,"8001,8002,8003,8004,8005",sale_event,peak
550,645,645,645,0,0,1020.9,1644.33,"8001,8002,8003,8004,8005",sale_event,peak
551,620,620,620,0,0,904.12,1521.89,"8001,8002,8003,8004,8005",sale_event,peak
552,565,565,565,0,0,858.43,1452.06,"8001,8002,8003,8004,8005",sale_event,peak
553,529,529,529,0,0,771.83,1234.96,"8001,8002,8003,8004,8005",sale_event,peak
554,518,518,518,0,0,761.7,1292.15,"8001,8002,8003,8004,8005",sale_event,peak
555,511,511,511,0,0,792.71,1387.02,"8001,8002,8003,8004,8005",sale_event,peak
556,644,644,644,0,0,931.33,1593.28,"8001,8002,8003,8004,8005",sale_event,peak
557,530,530,530,0,0,760.31,1267.32,"8001,8002,8003,8004,8005",sale_event,peak
558,531,531,531,0,0,815.18,1320.49,"8001,8002,8003,8004,8005",sale_event,peak
559,663,663,663,0,0,961.56,1658.71,"8001,8002,8003,8004,8005",sale_event,peak
560,563,563,563,0,0,771.11,1262.45,"8001,8002,8003,8004,8005",sale_event,peak
561,552,552,552,0,0,797.21,1273.97,"8001,8002,8003,8004,8005",sale_event,peak
562,626,626,626,0,0,860.45,1453.37,"8001,8002,8003,8004,8005",sale_event,peak
563,694,694,694,0,0,977.33,1656.44,"8001,8002,8003,8004,8005",sale_event,peak
564,504,504,504,0,0,776.41,1281.56,"8001,8002,8003,8004,8005",sale_event,peak
565,532,532,532,0,0,781.92,1272.6,"8001,8002,8003,8004,8005",sale_event,peak
566,690,690,690,0,0,994.18,1654.68,"8001,8002,8003,8004,8005",sale_event,peak
567,617,617,617,0,0,913.44,1559.83,"8001,8002,8003,8004,8005",sale_event,peak
568,582,582,582,0,0,817.48,1354.77,"8001,8002,8003,8004,8005",sale_event,peak
569,640,640,640,0,0,971.15,1666.86,"8001,8002,8003,8004,8005",sale_event,peak
570,662,662,662,0,0,964.49,1635.25,"8001,8002,8003,8004,8005",sale_event,peak
571,673,673,673,0,0,926.52,1569.15,"8001,8002,8003,8004,8005",sale_event,peak
572,510,510,510,0,0,733.0,1226.09,"8001,8002,8003,8004,8005",sale_event,peak
573,667,667,667,0,0,988.13,1681.59,"8001,8002,8003,8004,8005",sale_event,peak
574,501,501,501,0,0,689.72,1194.63,"8001,8002,8003,8004,8005",sale_event,peak
575,676,676,676,0,0,1002.15,1726.85,"8001,8002,8003,8004,8005",sale_event,peak
576,617,617,617,0,0,849.88,1471.32,"8001,8002,8003,8004,8005",sale_event,peak
577,584,584,584,0,0,824.67,1384.53,"8001,8002,8003,8004,8005",sale_event,peak
578,697,697,697,0,0,945.22,1649.51,"8001,8002,8003,8004,8005",sale_event,peak
579,624,624,624,0,0,912.82,1510.24,"8001,8002,8003,8004,8005",sale_event,peak
580,684,684,684,0,0,969.73,1707.24,"8001,8002,8003,8004,8005",sale_event,peak
581,693,693,693,0,0,935.71,1659.0,"8001,8002,8003,8004,8005",sale_event,peak
582,593,593,593,0,0,890.03,1470.49,"8001,8002,8003,8004,8005",sale_event,peak
583,569,569,569,0,0,836.49,1401.5,"8001,8002,8003,8004,8005",sale_event,peak
584,696,696,696,0,0,935.75,1641.36,"8001,8002,8003,8004,8005",sale_event,peak
585,646,646,646,0,0,939.69,1608.71,"8001,8002,8003,8004,8005",sale_event,peak
586,700,700,700,0,0,1026.34,1807.94,"8001,8002,8003,8004,8005",sale_event,peak
587,676,676,676,0,0,948.28,1654.78,"8001,8002,8003,8004,8005",sale_event,peak
588,530,530,530,0,0,770.47,1298.87,"8001,8002,8003,8004,8005",sale_event,peak
589,693,693,693,0,0,943.95,1697.69,"8001,8002,8003,8004,8005",sale_event,peak
590,515,515,515,0,0,763.84,1268.05,"8001,8002,8003,8004,8005",sale_event,peak
591,579,579,579,0,0,837.24,1427.71,"8001,8002,8003,8004,8005",sale_event,peak
592,651,651,651,0,0,991.67,1638.86,"8001,8002,8003,8004,8005",sale_event,peak
593,646,646,646,0,0,906.2,1485.64,"8001,8002,8003,8004,8005",sale_event,peak
594,533,533,533,0,0,794.88,1281.15,"8001,8002,8003,8004,8005",sale_event,peak
595,569,569,569,0,0,813.22,1423.52,"8001,8002,8003,8004,8005",sale_event,peak
596,647,647,647,0,0,955.29,1574.25,"8001,8002,8003,8004,8005",sale_event,peak
597,574,574,574,0,0,853.83,1417.57,"8001,8002,8003,8004,8005",sale_event,peak
598,538,538,538,0,0,796.2,1293.44,"8001,8002,8003,8004,8005",sale_event,peak
599,609,609,609,0,0,907.29,1476.61,"8001,8002,8003,8004,8005",sale_event,peak
600,629,629,629,0,0,900.38,1537.25,"8001,8002,8003,8004,8005",sale_event,peak
601,607,607,607,0,0,865.86,1452.36,"8001,8002,8003,8004,8005",sale_event,peak
602,610,610,610,0,0,875.58,1461.39,"8001,8002,8003,8004,8005",sale_event,peak
603,533,533,533,0,0,742.81,1266.72,"8001,8002,8003,8004,8005",sale_event,peak
604,639,639,639,0,0,899.68,1548.66,"8001,8002,8003,8004,8005",sale_event,peak
605,553,553,553,0,0,833.66,1465.31,"8001,8002,8003,8004,8005",sale_event,peak
606,671,671,671,0,0,926.25,1567.52,"8001,8002,8003,8004,8005",sale_event,peak
607,659,659,659,0,0,930.96,1582.76,"8001,8002,8003,8004,8005",sale_event,peak
608,660,660,660,0,0,969.92,1625.06,"8001,8002,8003,8004,8005",sale_event,peak
609,615,615,615,0,0,910.46,1507.32,"8001,8002,8003,8004,8005",sale_event,peak
610,598,598,598,0,0,844.17,1421.88,"8001,8002,8003,8004,8005",sale_event,peak
611,627,627,627,0,0,884.67,1486.29,"8001,8002,8003,8004,8005",sale_event,peak
612,654,654,654,0,0,933.76,1624.84,"8001,8002,8003,8004,8005",sale_event,peak
613,588,588,588,0,0,822.89,1367.33,"8001,8002,8003,8004,8005",sale_event,peak
614,656,656,656,0,0,982.26,1653.48,"8001,8002,8003,8004,8005",sale_event,peak
615,578,578,578,0,0,839.24,1407.88,"8001,8002,8003,8004,8005",sale_event,peak
616,692,692,692,0,0,890.52,1595.9,"8001,8002,8003,8004,8005",sale_event,peak
617,630,630,630,0,0,888.39,1523.22,"8001,8002,8003,8004,8005",sale_event,peak
618,549,549,549,0,0,756.11,1319.7,"8001,8002,8003,8004,8005",sale_event,peak
619,604,604,604,0,0,838.72,1420.21,"8001,8002,8003,8004,8005",sale_event,peak
620,662,662,662,0,0,926.48,1696.33,"8001,8002,8003,8004,8005",sale_event,peak
621,668,668,668,0,0,917.93,1580.44,"8001,8002,8003,8004,8005",sale_event,peak
622,666,666,666,0,0,920.6,1611.43,"8001,8002,8003,8004,8005",sale_event,peak
623,545,545,545,0,0,824.41,1398.19,"8001,8002,8003,8004,8005",sale_event,peak
624,657,657,657,0,0,862.92,1545.74,"8001,8002,8003,8004,8005",sale_event,peak
625,650,650,650,0,0,879.45,1606.63,"8001,8002,8003,8004,8005",sale_event,peak
626,558,558,558,0,0,844.64,1405.73,"8001,8002,8003,8004,8005",sale_event,peak
627,504,504,504,0,0,780.58,1211.95,"8001,8002,8003,8004,8005",sale_event,peak
628,617,617,617,0,0,864.02,1441.96,"8001,8002,8003,8004,8005",sale_event,peak
629,670,670,670,0,0,901.15,1582.61,"8001,8002,8003,8004,8005",sale_event,peak
630,619,619,619,0,0,858.7,1491.72,"8001,8002,8003,8004,8005",sale_event,peak
631,523,523,523,0,0,796.15,1264.76,"8001,8002,8003,8004,8005",sale_event,peak
632,573,573,573,0,0,784.73,1372.9,"8001,8002,8003,8004,8005",sale_event,peak
633,629,629,629,0,0,887.69,1530.93,"8001,8002,8003,8004,8005",sale_event,peak
634,671,671,671,0,0,915.45,1581.41,"8001,8002,8003,8004,8005",sale_event,peak
635,620,620,620,0,0,893.06,1588.72,"8001,8002,8003,8004,8005",sale_event,peak
636,555,555,555,0,0,782.06,1326.73,"8001,8002,8003,8004,8005",sale_event,peak
637,546,546,546,0,0,759.38,1301.93,"8001,8002,8003,8004,8005",sale_event,peak
638,503,503,503,0,0,757.16,1201.8,"8001,8002,8003,8004,8005",sale_event,peak
639,638,638,638,0,0,901.88,1625.26,"8001,8002,8003,8004,8005",sale_event,peak
640,605,605,605,0,0,842.98,1451.73,"8001,8002,8003,8004,8005",sale_event,peak
641,622,622,622,0,0,849.37,1424.53,"8001,8002,8003,8004,8005",sale_event,peak
642,579,579,579,0,0,827.33,1346.01,"8001,8002,8003,8004,8005",sale_event,peak
643,587,587,587,0,0,844.52,1335.5,"8001,8002,8003,8004,8005",sale_event,peak
644,500,500,500,0,0,742.74,1196.61,"8001,8002,8003,8004,8005",sale_event,peak
645,512,512,512,0,0,775.57,1268.29,"8001,8002,8003,8004,8005",sale_event,peak
646,511,511,511,0,0,764.89,1217.82,"8001,8002,8003,8004,8005",sale_event,peak
647,530,530,530,0,0,768.43,1328.57,"8001,8002,8003,8004,8005",sale_event,peak
648,500,500,500,0,0,712.22,1203.75,"8001,8002,8003,8004,8005",sale_event,peak
649,659,659,659,0,0,902.35,1501.98,"8001,8002,8003,8004,8005",sale_event,peak
650,615,615,615,0,0,896.07,1490.08,"8001,8002,8003,8004,8005",sale_event,peak
651,611,611,611,0,0,876.66,1454.36,"8001,8002,8003,8004,8005",sale_event,peak
652,697,697,697,0,0,996.84,1724.81,"8001,8002,8003,8004,8005",sale_event,peak
653,532,532,532,0,0,789.66,1308.61,"8001,8002,8003,8004,8005",sale_event,peak
654,605,605,605,0,0,860.97,1453.72,"8001,8002,8003,8004,8005",sale_event,peak
655,695,695,695,0,0,919.74,1572.2,"8001,8002,8003,8004,8005",sale_event,peak
656,519,519,519,0,0,804.06,1309.03,"8001,8002,8003,8004,8005",sale_event,peak
657,512,512,512,0,0,765.41,1257.44,"8001,8002,8003,8004,8005",sale_event,peak
658,676,676,676,0,0,922.85,1592.2,"8001,8002,8003,8004,8005",sale_event,peak
659,582,582,582,0,0,788.63,1296.52,"8001,8002,8003,8004,8005",sale_event,peak
660,694,694,694,0,0,971.98,1684.7,"8001,8002,8003,8004,8005",sale_event,peak
661,695,695,695,0,0,912.06,1579.73,"8001,8002,8003,8004,8005",sale_event,peak
662,570,570,570,0,0,828.06,1377.52,"8001,8002,8003,8004,8005",sale_event,peak
663,642,642,642,0,0,881.0,1545.07,"8001,8002,8003,8004,8005",sale_event,peak
664,632,632,632,0,0,912.26,1559.27,"8001,8002,8003,8004,8005",sale_event,peak
665,689,689,689,0,0,958.81,1598.02,"8001,8002,8003,8004,8005",sale_event,peak
666,693,693,693,0,0,929.86,1567.08,"8001,8002,8003,8004,8005",sale_event,peak
667,588,588,588,0,0,849.24,1433.93,"8001,8002,8003,8004,8005",sale_event,peak
668,642,642,642,0,0,930.29,1573.69,"8001,8002,8003,8004,8005",sale_event,peak
669,515,515,515,0,0,800.6,1336.23,"8001,8002,8003,8004,8005",sale_event,peak
670,691,691,691,0,0,1005.76,1811.79,"8001,8002,8003,8004,8005",sale_event,peak
671,657,657,657,0,0,984.78,1682.06,"8001,8002,8003,8004,8005",sale_event,peak
672,594,594,594,0,0,819.81,1425.17,"8001,8002,8003,8004,8005",sale_event,peak
673,521,521,521,0,0,765.8,1236.45,"8001,8002,8003,8004,8005",sale_event,peak
674,526,526,526,0,0,778.44,1306.1,"8001,8002,8003,8004,8005",sale_event,peak
675,628,628,628,0,0,949.8,1590.91,"8001,8002,8003,8004,8005",sale_event,peak
676,636,636,636,0,0,855.16,1444.04,"8001,8002,8003,8004,8005",sale_event,peak
677,552,552,552,0,0,811.92,1308.55,"8001,8002,8003,8004,8005",sale_event,peak
