timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-17 23:58:25,394.04,409,330.66,6.0,5,HOLD
2026-05-17 23:58:26,395.03,410,343.84,6.0,5,HOLD
2026-05-17 23:58:27,396.02,411,352.46,6.0,5,HOLD
2026-05-17 23:58:28,397.01,412,363.8,6.0,5,HOLD
2026-05-17 23:58:29,398.06,413,372.02,6.0,5,HOLD
2026-05-17 23:58:30,399.05,414,375.88,6.0,5,HOLD
2026-05-17 23:58:31,400.04,415,388.91,6.0,5,HOLD
2026-05-17 23:58:32,401.03,416,390.61,6.0,5,HOLD
2026-05-17 23:58:33,402.02,417,398.9,6.0,5,HOLD
2026-05-17 23:58:34,403.0,418,402.27,6.0,5,HOLD
2026-05-17 23:58:35,404.05,419,410.98,6.0,5,HOLD
2026-05-17 23:58:36,405.04,420,412.56,6.0,5,HOLD
2026-05-17 23:58:37,406.02,421,418.62,6.0,5,HOLD
2026-05-17 23:58:38,407.01,422,420.36,6.0,5,HOLD
2026-05-17 23:58:40,408.0,423,426.89,2.0,5,APPLY
2026-05-17 23:58:40,409.22,424,426.62,2.0,5,HOLD
2026-05-17 23:58:41,410.02,425,428.01,2.0,5,HOLD
2026-05-17 23:58:42,411.0,426,433.32,2.0,5,HOLD
2026-05-17 23:58:43,412.05,427,433.63,2.0,5,HOLD
2026-05-17 23:58:44,413.04,428,435.97,2.0,5,HOLD
2026-05-17 23:58:45,414.03,429,436.08,2.0,5,HOLD
2026-05-17 23:58:46,415.02,430,436.51,2.0,5,HOLD
2026-05-17 23:58:47,416.0,431,441.1,2.0,5,HOLD
2026-05-17 23:58:48,417.05,432,439.33,2.0,5,HOLD
2026-05-17 23:58:49,418.04,433,438.3,2.0,5,HOLD
2026-05-17 23:58:50,419.02,434,444.5,2.0,5,HOLD
2026-05-17 23:58:51,420.01,435,442.08,2.0,5,HOLD
2026-05-17 23:58:52,421.05,436,445.21,2.0,5,HOLD
2026-05-17 23:58:53,422.04,437,446.73,2.0,5,HOLD
2026-05-17 23:58:54,423.03,438,448.54,2.0,5,HOLD
2026-05-17 23:58:55,424.01,439,447.5,2.0,5,HOLD
2026-05-17 23:58:57,425.06,440,452.32,2.5,5,APPLY
2026-05-17 23:58:57,426.21,441,453.86,2.5,5,HOLD
2026-05-17 23:58:58,427.01,442,456.02,2.5,5,HOLD
2026-05-17 23:58:59,428.05,443,458.86,2.5,5,HOLD
2026-05-17 23:59:00,429.04,444,459.76,2.5,5,HOLD
2026-05-17 23:59:01,430.04,445,461.09,2.5,5,HOLD
2026-05-17 23:59:02,431.02,446,466.91,2.5,5,HOLD
2026-05-17 23:59:03,432.01,447,467.89,2.5,5,HOLD
2026-05-17 23:59:04,433.0,448,472.27,2.5,5,HOLD
2026-05-17 23:59:05,434.05,449,476.41,2.5,5,HOLD
2026-05-17 23:59:06,435.03,450,482.09,2.5,5,HOLD
2026-05-17 23:59:07,436.02,451,483.4,2.5,5,HOLD
2026-05-17 23:59:08,437.01,452,489.22,2.5,5,HOLD
2026-05-17 23:59:10,438.05,453,493.04,3.0,5,APPLY
2026-05-17 23:59:10,439.21,454,498.21,3.0,5,HOLD
2026-05-17 23:59:11,440.02,455,502.68,3.0,5,HOLD
2026-05-17 23:59:12,441.01,456,508.5,3.0,5,HOLD
2026-05-17 23:59:13,442.05,457,513.26,3.0,5,HOLD
2026-05-17 23:59:14,443.05,458,519.14,3.0,5,HOLD
2026-05-17 23:59:15,444.04,459,525.55,3.0,5,HOLD
2026-05-17 23:59:16,445.03,460,529.16,3.0,5,HOLD
2026-05-17 23:59:17,446.02,461,534.09,3.0,5,HOLD
2026-05-17 23:59:18,447.0,462,533.06,3.0,5,HOLD
2026-05-17 23:59:19,448.05,463,537.68,3.0,5,HOLD
2026-05-17 23:59:20,449.03,464,543.32,3.0,5,HOLD
2026-05-17 23:59:21,450.02,465,545.33,3.0,5,HOLD
2026-05-17 23:59:23,451.0,466,543.13,3.5,5,APPLY
2026-05-17 23:59:23,452.16,467,548.13,3.5,5,HOLD
2026-05-17 23:59:24,453.03,468,546.22,3.5,5,HOLD
2026-05-17 23:59:25,454.02,469,544.9,3.5,5,HOLD
2026-05-17 23:59:26,455.02,470,548.01,3.5,5,HOLD
2026-05-17 23:59:27,456.0,471,547.51,3.5,5,HOLD
2026-05-17 23:59:28,457.05,472,545.4,3.5,5,HOLD
2026-05-17 23:59:29,458.03,473,548.48,3.5,5,HOLD
2026-05-17 23:59:30,459.02,474,546.08,3.5,5,HOLD
2026-05-17 23:59:31,460.01,475,550.49,3.5,5,HOLD
2026-05-17 23:59:32,461.05,476,547.14,3.5,5,HOLD
2026-05-17 23:59:33,462.04,477,549.96,3.5,5,HOLD
2026-05-17 23:59:34,463.03,478,550.09,3.5,5,HOLD
2026-05-17 23:59:35,464.01,479,549.46,3.5,5,HOLD
2026-05-17 23:59:37,465.06,480,547.14,4.0,5,APPLY
2026-05-17 23:59:37,466.23,481,549.77,4.0,5,HOLD
2026-05-17 23:59:38,467.03,482,547.8,4.0,5,HOLD
2026-05-17 23:59:39,468.01,483,549.53,4.0,5,HOLD
2026-05-17 23:59:40,469.0,484,548.64,4.0,5,HOLD
2026-05-17 23:59:41,470.05,485,549.34,4.0,5,HOLD
2026-05-17 23:59:42,471.04,486,549.84,4.0,5,HOLD
2026-05-17 23:59:43,472.03,487,551.89,4.0,5,HOLD
2026-05-17 23:59:44,473.01,488,549.33,4.0,5,HOLD
2026-05-17 23:59:45,474.01,489,551.04,4.0,5,HOLD
2026-05-17 23:59:46,475.06,490,549.26,4.0,5,HOLD
2026-05-17 23:59:47,476.04,491,549.5,4.0,5,HOLD
2026-05-17 23:59:49,477.02,492,551.24,4.5,5,APPLY
2026-05-17 23:59:49,478.17,493,550.46,4.5,5,HOLD
2026-05-17 23:59:50,479.04,494,549.65,4.5,5,HOLD
2026-05-17 23:59:51,480.03,495,551.02,4.5,5,HOLD
2026-05-17 23:59:52,481.04,496,548.48,4.5,5,HOLD
2026-05-17 23:59:53,482.03,497,550.79,4.5,5,HOLD
2026-05-17 23:59:54,483.01,498,552.05,4.5,5,HOLD
2026-05-17 23:59:55,484.0,499,549.63,4.5,5,HOLD
2026-05-17 23:59:56,485.05,500,553.55,4.5,5,HOLD
2026-05-17 23:59:57,486.04,501,551.22,4.5,5,HOLD
2026-05-17 23:59:58,487.03,502,550.7,4.5,5,HOLD
2026-05-17 23:59:59,488.02,503,551.58,4.5,5,HOLD
2026-05-18 00:00:00,489.01,504,550.82,4.5,5,HOLD
2026-05-18 00:00:01,490.05,505,549.37,4.5,5,HOLD
2026-05-18 00:00:03,491.04,506,549.85,5.0,5,APPLY
2026-05-18 00:00:03,492.27,507,547.39,5.0,5,HOLD
2026-05-18 00:00:04,493.0,508,547.21,5.0,5,HOLD
2026-05-18 00:00:05,494.05,509,547.16,5.0,5,HOLD
2026-05-18 00:00:06,495.04,510,550.41,5.0,5,HOLD
2026-05-18 00:00:07,496.03,511,547.6,5.0,5,HOLD
2026-05-18 00:00:08,497.01,512,550.12,5.0,5,HOLD
2026-05-18 00:00:09,498.06,513,551.13,5.0,5,HOLD
2026-05-18 00:00:10,499.05,514,551.93,5.0,5,HOLD
2026-05-18 00:00:11,500.04,515,550.51,5.0,5,HOLD
2026-05-18 00:00:12,501.02,516,549.53,5.0,5,HOLD
2026-05-18 00:00:13,502.01,517,551.69,5.0,5,HOLD
2026-05-18 00:00:14,503.0,518,551.35,5.0,5,HOLD
2026-05-18 00:00:15,504.05,519,553.27,5.0,5,HOLD
2026-05-18 00:00:17,505.03,520,551.7,5.0,6,APPLY
2026-05-18 00:00:17,506.47,521,553.92,5.0,6,HOLD
2026-05-18 00:00:18,507.02,522,553.19,5.0,6,HOLD
2026-05-18 00:00:19,508.01,523,553.6,5.0,6,HOLD
2026-05-18 00:00:20,509.0,524,553.23,5.0,6,HOLD
2026-05-18 00:00:21,510.0,525,551.44,5.0,6,HOLD
2026-05-18 00:00:22,511.04,526,552.94,5.0,6,HOLD
2026-05-18 00:00:23,512.03,527,551.98,5.0,6,HOLD
2026-05-18 00:00:24,513.01,528,553.04,5.0,6,HOLD
2026-05-18 00:00:25,514.01,529,552.74,5.0,6,HOLD
2026-05-18 00:00:26,515.05,530,552.58,5.0,6,HOLD
2026-05-18 00:00:27,516.04,531,553.09,5.0,6,HOLD
2026-05-18 00:00:28,517.03,532,550.27,5.0,6,HOLD
2026-05-18 00:00:29,518.02,533,551.87,5.0,6,HOLD
2026-05-18 00:00:30,519.0,534,548.69,5.0,6,HOLD
2026-05-18 00:00:31,520.05,535,550.74,5.0,6,HOLD
2026-05-18 00:00:33,521.03,536,549.32,5.0,7,APPLY
2026-05-18 00:00:33,522.6,537,550.73,5.0,7,HOLD
2026-05-18 00:00:34,523.02,538,552.95,5.0,7,HOLD
2026-05-18 00:00:35,524.0,539,552.5,5.0,7,HOLD
2026-05-18 00:00:36,525.06,540,549.43,5.0,7,HOLD
2026-05-18 00:00:37,526.04,541,549.83,5.0,7,HOLD
2026-05-18 00:00:38,527.03,542,550.7,5.0,7,HOLD
2026-05-18 00:00:39,528.01,543,551.68,5.0,7,HOLD
2026-05-18 00:00:40,529.06,544,550.58,5.0,7,HOLD
2026-05-18 00:00:41,530.04,545,549.05,5.0,7,HOLD
2026-05-18 00:00:42,531.03,546,547.78,5.0,7,HOLD
2026-05-18 00:00:43,532.01,547,550.34,5.0,7,HOLD
2026-05-18 00:00:44,533.06,548,547.81,5.0,7,HOLD
2026-05-18 00:00:45,534.04,549,549.41,5.0,7,HOLD
2026-05-18 00:00:46,535.03,550,548.29,5.0,7,HOLD
2026-05-18 00:00:47,536.01,551,547.64,5.0,7,HOLD
2026-05-18 00:00:50,537.06,552,549.27,2.0,7,APPLY
2026-05-18 00:00:50,538.67,553,550.58,2.0,7,HOLD
2026-05-18 00:00:50,539.04,554,548.27,2.0,7,HOLD
2026-05-18 00:00:51,540.03,555,548.8,2.0,7,HOLD
2026-05-18 00:00:54,541.01,556,545.55,5.5,7,APPLY
2026-05-18 00:00:54,542.71,557,544.35,5.5,7,HOLD
2026-05-18 00:00:54,543.01,558,546.26,5.5,7,HOLD
2026-05-18 00:00:55,544.06,559,543.03,5.5,7,HOLD
2026-05-18 00:00:56,545.04,560,543.21,5.5,7,HOLD
2026-05-18 00:00:57,546.02,561,544.54,5.5,7,HOLD
2026-05-18 00:00:58,547.01,562,542.96,5.5,7,HOLD
2026-05-18 00:00:59,548.05,563,542.76,5.5,7,HOLD
2026-05-18 00:01:00,549.03,564,544.22,5.5,7,HOLD
2026-05-18 00:01:01,550.02,565,547.59,5.5,7,HOLD
2026-05-18 00:01:02,551.06,566,545.65,5.5,7,HOLD
2026-05-18 00:01:03,552.05,567,544.3,5.5,7,HOLD
2026-05-18 00:01:05,553.03,568,547.21,2.0,7,APPLY
2026-05-18 00:01:05,554.55,569,546.95,2.0,7,HOLD
2026-05-18 00:01:06,555.04,570,547.56,2.0,7,HOLD
2026-05-18 00:01:07,556.03,571,547.27,2.0,7,HOLD
2026-05-18 00:01:08,557.01,572,548.21,2.0,7,HOLD
2026-05-18 00:01:10,558.05,573,550.57,6.0,7,APPLY
2026-05-18 00:01:10,559.59,574,548.09,6.0,7,HOLD
2026-05-18 00:01:11,560.02,575,550.89,6.0,7,HOLD
2026-05-18 00:01:12,561.01,576,545.94,6.0,7,HOLD
2026-05-18 00:01:13,562.06,577,549.82,6.0,7,HOLD
2026-05-18 00:01:14,563.04,578,549.14,6.0,7,HOLD
2026-05-18 00:01:15,564.02,579,548.43,6.0,7,HOLD
2026-05-18 00:01:16,565.01,580,549.5,6.0,7,HOLD
2026-05-18 00:01:17,566.05,581,548.86,6.0,7,HOLD
2026-05-18 00:01:18,567.04,582,550.18,6.0,7,HOLD
2026-05-18 00:01:19,568.03,583,552.3,6.0,7,HOLD
2026-05-18 00:01:20,569.02,584,551.54,6.0,7,HOLD
2026-05-18 00:01:21,570.06,585,548.73,6.0,7,HOLD
2026-05-18 00:01:22,571.05,586,553.13,6.0,7,HOLD
2026-05-18 00:01:23,572.03,587,551.44,6.0,7,HOLD
2026-05-18 00:01:25,573.02,588,553.45,2.0,7,APPLY
2026-05-18 00:01:25,574.51,589,555.62,2.0,7,HOLD
2026-05-18 00:01:26,575.01,590,552.68,2.0,7,HOLD
2026-05-18 00:01:27,576.06,591,556.3,2.0,7,HOLD
2026-05-18 00:01:28,577.04,592,553.21,2.0,7,HOLD
2026-05-18 00:01:29,578.03,593,554.2,2.0,7,HOLD
2026-05-18 00:01:30,579.02,594,553.86,2.0,7,HOLD
2026-05-18 00:01:31,580.0,595,554.67,2.0,7,HOLD
2026-05-18 00:01:32,581.05,596,552.34,2.0,7,HOLD
2026-05-18 00:01:33,582.03,597,551.92,2.0,7,HOLD
2026-05-18 00:01:34,583.02,598,553.31,2.0,7,HOLD
2026-05-18 00:01:35,584.01,599,552.67,2.0,7,HOLD
2026-05-18 00:01:36,585.05,600,549.91,2.0,7,HOLD
2026-05-18 00:01:37,586.04,601,549.39,2.0,7,HOLD
2026-05-18 00:01:38,587.03,602,549.76,2.0,7,HOLD
2026-05-18 00:01:39,588.01,603,550.26,2.0,7,HOLD
2026-05-18 00:01:40,589.06,604,551.01,2.0,7,HOLD
2026-05-18 00:01:41,590.04,605,547.69,2.0,7,HOLD
2026-05-18 00:01:43,591.02,606,548.55,2.5,7,APPLY
2026-05-18 00:01:43,592.44,607,546.76,2.5,7,HOLD
2026-05-18 00:01:44,593.05,608,548.01,2.5,7,HOLD
2026-05-18 00:01:45,594.04,609,548.23,2.5,7,HOLD
2026-05-18 00:01:46,595.03,610,547.87,2.5,7,HOLD
2026-05-18 00:01:47,596.01,611,547.41,2.5,7,HOLD
2026-05-18 00:01:48,597.06,612,547.21,2.5,7,HOLD
2026-05-18 00:01:49,598.04,613,547.88,2.5,7,HOLD
2026-05-18 00:01:50,599.03,614,549.01,2.5,7,HOLD
2026-05-18 00:01:51,600.01,615,547.94,2.5,7,HOLD
2026-05-18 00:01:52,601.06,616,549.9,2.5,7,HOLD
2026-05-18 00:01:53,602.04,617,547.57,2.5,7,HOLD
2026-05-18 00:01:54,603.03,618,551.91,2.5,7,HOLD
2026-05-18 00:01:55,604.01,619,552.01,2.5,7,HOLD
2026-05-18 00:01:56,605.06,620,549.83,2.5,7,HOLD
2026-05-18 00:01:58,606.04,621,551.76,2.0,7,APPLY
2026-05-18 00:01:58,607.45,622,552.68,2.0,7,HOLD
2026-05-18 00:01:59,608.06,623,552.79,2.0,7,HOLD
2026-05-18 00:02:01,609.04,624,553.98,3.0,7,APPLY
2026-05-18 00:02:01,610.45,625,554.12,3.0,7,HOLD
2026-05-18 00:02:02,611.0,626,555.01,3.0,7,HOLD
2026-05-18 00:02:03,612.05,627,554.78,3.0,7,HOLD
2026-05-18 00:02:04,613.03,628,555.26,3.0,7,HOLD
2026-05-18 00:02:05,614.02,629,553.53,3.0,7,HOLD
2026-05-18 00:02:06,615.0,630,553.67,3.0,7,HOLD
2026-05-18 00:02:07,616.05,631,554.68,3.0,7,HOLD
2026-05-18 00:02:08,617.03,632,554.83,3.0,7,HOLD
2026-05-18 00:02:09,618.02,633,554.62,3.0,7,HOLD
2026-05-18 00:02:10,619.01,634,552.61,3.0,7,HOLD
2026-05-18 00:02:11,620.06,635,555.16,3.0,7,HOLD
2026-05-18 00:02:12,621.04,636,554.28,3.0,7,HOLD
2026-05-18 00:02:13,622.02,637,555.92,3.0,7,HOLD
2026-05-18 00:02:15,623.01,638,555.03,2.0,7,APPLY
2026-05-18 00:02:15,624.44,639,553.78,2.0,7,HOLD
2026-05-18 00:02:16,625.06,640,552.38,2.0,7,HOLD
2026-05-18 00:02:17,626.04,641,552.8,2.0,7,HOLD
2026-05-18 00:02:19,627.03,642,552.0,3.5,7,APPLY
2026-05-18 00:02:19,628.54,643,552.82,3.5,7,HOLD
2026-05-18 00:02:20,629.02,644,551.49,3.5,7,HOLD
2026-05-18 00:02:21,630.01,645,550.17,3.5,7,HOLD
2026-05-18 00:02:22,631.05,646,548.77,3.5,7,HOLD
2026-05-18 00:02:23,632.04,647,546.87,3.5,7,HOLD
2026-05-18 00:02:24,633.02,648,545.71,3.5,7,HOLD
2026-05-18 00:02:25,634.01,649,545.6,3.5,7,HOLD
2026-05-18 00:02:26,635.05,650,540.65,3.5,7,HOLD
2026-05-18 00:02:27,636.04,651,544.59,3.5,7,HOLD
2026-05-18 00:02:28,637.03,652,542.64,3.5,7,HOLD
2026-05-18 00:02:29,638.02,653,542.0,3.5,7,HOLD
2026-05-18 00:02:30,639.0,654,545.22,3.5,7,HOLD
2026-05-18 00:02:31,640.05,655,544.13,3.5,7,HOLD
2026-05-18 00:02:33,641.03,656,544.0,2.0,7,APPLY
2026-05-18 00:02:33,642.51,657,546.52,2.0,7,HOLD
2026-05-18 00:02:34,643.06,658,545.54,2.0,7,HOLD
2026-05-18 00:02:35,644.04,659,544.4,2.0,7,HOLD
2026-05-18 00:02:37,645.03,660,546.84,4.0,7,APPLY
2026-05-18 00:02:37,646.47,661,545.38,4.0,7,HOLD
2026-05-18 00:02:38,647.03,662,548.07,4.0,7,HOLD
2026-05-18 00:02:39,648.02,663,550.17,4.0,7,HOLD
2026-05-18 00:02:40,649.01,664,549.51,4.0,7,HOLD
2026-05-18 00:02:41,650.06,665,550.16,4.0,7,HOLD
2026-05-18 00:02:42,651.04,666,551.7,4.0,7,HOLD
2026-05-18 00:02:43,652.03,667,552.03,4.0,7,HOLD
2026-05-18 00:02:44,653.01,668,554.59,4.0,7,HOLD
2026-05-18 00:02:45,654.05,669,553.45,4.0,7,HOLD
2026-05-18 00:02:46,655.04,670,555.84,4.0,7,HOLD
2026-05-18 00:02:47,656.02,671,552.76,4.0,7,HOLD
2026-05-18 00:02:48,657.01,672,554.98,4.0,7,HOLD
2026-05-18 00:02:49,658.05,673,555.24,4.0,7,HOLD
2026-05-18 00:02:51,659.04,674,555.66,2.0,7,APPLY
2026-05-18 00:02:51,660.45,675,553.46,2.0,7,HOLD
2026-05-18 00:02:52,661.06,676,552.94,2.0,7,HOLD
2026-05-18 00:02:54,662.04,677,552.29,4.5,7,APPLY
2026-05-18 00:02:54,663.49,678,553.75,4.5,7,HOLD
2026-05-18 00:02:55,664.03,679,552.31,4.5,7,HOLD
2026-05-18 00:02:56,665.02,680,551.06,4.5,7,HOLD
2026-05-18 00:02:57,666.01,681,550.85,4.5,7,HOLD
2026-05-18 00:02:58,667.06,682,551.82,4.5,7,HOLD
2026-05-18 00:02:59,668.04,683,551.33,4.5,7,HOLD
2026-05-18 00:03:00,669.03,684,551.54,4.5,7,HOLD
2026-05-18 00:03:01,670.02,685,549.98,4.5,7,HOLD
2026-05-18 00:03:02,671.01,686,551.66,4.5,7,HOLD
2026-05-18 00:03:03,672.05,687,552.53,4.5,7,HOLD
2026-05-18 00:03:04,673.04,688,552.96,4.5,7,HOLD
2026-05-18 00:03:05,674.03,689,551.63,4.5,7,HOLD
2026-05-18 00:03:06,675.02,690,550.8,4.5,7,HOLD
2026-05-18 00:03:07,676.0,691,550.79,4.5,7,HOLD
2026-05-18 00:03:09,677.05,692,552.01,2.0,7,APPLY
2026-05-18 00:03:09,678.47,693,552.25,2.0,7,HOLD
2026-05-18 00:03:10,679.01,694,547.98,2.0,7,HOLD
2026-05-18 00:03:12,680.06,695,549.75,5.0,7,APPLY
2026-05-18 00:03:12,681.56,696,547.39,5.0,7,HOLD
2026-05-18 00:03:13,682.05,697,548.35,5.0,7,HOLD
2026-05-18 00:03:14,683.03,698,547.89,5.0,7,HOLD
2026-05-18 00:03:15,684.01,699,548.31,5.0,7,HOLD
2026-05-18 00:03:16,685.06,700,548.49,5.0,7,HOLD
2026-05-18 00:03:17,686.04,701,547.98,5.0,7,HOLD
2026-05-18 00:03:18,687.03,702,547.2,5.0,7,HOLD
2026-05-18 00:03:19,688.01,703,546.11,5.0,7,HOLD
2026-05-18 00:03:20,689.0,704,544.95,5.0,7,HOLD
2026-05-18 00:03:21,690.05,705,544.71,5.0,7,HOLD
2026-05-18 00:03:22,691.04,706,543.2,5.0,7,HOLD
2026-05-18 00:03:23,692.02,707,542.4,5.0,7,HOLD
2026-05-18 00:03:24,693.0,708,541.2,5.0,7,HOLD
2026-05-18 00:03:27,694.06,709,540.69,2.0,7,APPLY
2026-05-18 00:03:27,696.42,710,538.49,2.0,7,HOLD
2026-05-18 00:03:27,696.42,711,538.0,2.0,7,HOLD
2026-05-18 00:03:28,697.03,712,536.62,2.0,7,HOLD
2026-05-18 00:03:31,698.02,713,534.83,5.5,7,APPLY
2026-05-18 00:03:31,699.78,714,534.63,5.5,7,HOLD
2026-05-18 00:03:31,700.02,715,531.71,5.5,7,HOLD
2026-05-18 00:03:32,701.0,716,530.7,5.5,7,HOLD
2026-05-18 00:03:33,702.05,717,531.05,5.5,7,HOLD
2026-05-18 00:03:34,703.03,718,529.07,5.5,7,HOLD
2026-05-18 00:03:35,704.02,719,527.13,5.5,7,HOLD
2026-05-18 00:03:36,705.01,720,527.23,5.5,7,HOLD
2026-05-18 00:03:37,706.06,721,524.71,5.5,7,HOLD
2026-05-18 00:03:38,707.05,722,523.92,5.5,7,HOLD
2026-05-18 00:03:39,708.03,723,523.67,5.5,7,HOLD
2026-05-18 00:03:40,709.02,724,521.39,5.5,7,HOLD
2026-05-18 00:03:41,710.06,725,519.51,5.5,7,HOLD
2026-05-18 00:03:42,711.04,726,517.69,5.5,7,HOLD
2026-05-18 00:03:44,712.03,727,516.72,2.0,7,APPLY
2026-05-18 00:03:44,713.52,728,515.65,2.0,7,HOLD
2026-05-18 00:03:45,714.01,729,513.99,2.0,7,HOLD
2026-05-18 00:03:46,715.0,730,513.65,2.0,7,HOLD
2026-05-18 00:03:47,716.04,731,510.69,2.0,7,HOLD
2026-05-18 00:03:49,717.03,732,511.14,6.0,7,APPLY
2026-05-18 00:03:49,718.53,733,510.67,6.0,7,HOLD
2026-05-18 00:03:50,719.02,734,510.57,6.0,7,HOLD
2026-05-18 00:03:51,720.01,735,509.62,6.0,7,HOLD
2026-05-18 00:03:52,721.05,736,508.33,6.0,7,HOLD
2026-05-18 00:03:53,722.04,737,508.28,6.0,7,HOLD
2026-05-18 00:03:54,723.02,738,508.36,6.0,7,HOLD
2026-05-18 00:03:55,724.0,739,507.1,6.0,7,HOLD
2026-05-18 00:03:56,725.05,740,505.91,6.0,7,HOLD
2026-05-18 00:03:57,726.04,741,504.62,6.0,7,HOLD
2026-05-18 00:03:58,727.02,742,504.65,6.0,7,HOLD
2026-05-18 00:03:59,728.01,743,503.84,6.0,7,HOLD
2026-05-18 00:04:00,729.06,744,501.79,6.0,7,HOLD
2026-05-18 00:04:02,730.04,745,500.36,2.0,7,APPLY
2026-05-18 00:04:02,731.51,746,500.1,2.0,7,HOLD
2026-05-18 00:04:03,732.06,747,498.05,2.0,7,HOLD
2026-05-18 00:04:04,733.04,748,496.78,2.0,7,HOLD
2026-05-18 00:04:05,734.03,749,495.84,2.0,7,HOLD
2026-05-18 00:04:06,735.02,750,493.9,2.0,7,HOLD
2026-05-18 00:04:07,736.0,751,492.27,2.0,7,HOLD
2026-05-18 00:04:08,737.05,752,490.38,2.0,7,HOLD
2026-05-18 00:04:09,738.04,753,491.11,2.0,7,HOLD
2026-05-18 00:04:10,739.02,754,486.98,2.0,7,HOLD
2026-05-18 00:04:11,740.01,755,486.82,2.0,7,HOLD
2026-05-18 00:04:12,741.05,756,482.95,2.0,7,HOLD
2026-05-18 00:04:13,742.04,757,481.65,2.0,7,HOLD
2026-05-18 00:04:14,743.02,758,478.62,2.0,7,HOLD
2026-05-18 00:04:15,744.01,759,476.16,2.0,7,HOLD
2026-05-18 00:04:16,745.0,760,474.74,2.0,7,HOLD
2026-05-18 00:04:17,746.05,761,471.83,2.0,7,HOLD
2026-05-18 00:04:18,747.03,762,469.61,2.0,7,HOLD
2026-05-18 00:04:19,748.02,763,467.16,2.0,7,HOLD
2026-05-18 00:04:20,749.0,764,465.39,2.0,7,HOLD
2026-05-18 00:04:21,750.05,765,463.43,2.0,7,HOLD
2026-05-18 00:04:23,751.03,766,462.16,2.5,7,APPLY
2026-05-18 00:04:23,752.53,767,460.89,2.5,7,HOLD
2026-05-18 00:04:24,753.01,768,458.62,2.5,7,HOLD
2026-05-18 00:04:25,754.06,769,457.4,2.5,7,HOLD
2026-05-18 00:04:26,755.04,770,456.14,2.5,7,HOLD
2026-05-18 00:04:27,756.03,771,454.59,2.5,7,HOLD
2026-05-18 00:04:28,757.01,772,452.79,2.5,7,HOLD
2026-05-18 00:04:29,758.06,773,452.19,2.5,7,HOLD
2026-05-18 00:04:30,759.04,774,450.78,2.5,7,HOLD
2026-05-18 00:04:31,760.02,775,449.04,2.5,7,HOLD
2026-05-18 00:04:32,761.02,776,447.74,2.5,7,HOLD
2026-05-18 00:04:33,762.06,777,446.18,2.5,7,HOLD
2026-05-18 00:04:34,763.04,778,445.01,2.5,7,HOLD
2026-05-18 00:04:35,764.03,779,443.19,2.5,7,HOLD
2026-05-18 00:04:37,765.01,780,442.45,2.0,7,APPLY
2026-05-18 00:04:37,766.47,781,440.69,2.0,7,HOLD
2026-05-18 00:04:38,767.03,782,439.4,2.0,7,HOLD
2026-05-18 00:04:39,768.01,783,437.81,2.0,7,HOLD
2026-05-18 00:04:41,769.0,784,437.14,3.0,7,APPLY
2026-05-18 00:04:41,770.56,785,435.44,3.0,7,HOLD
2026-05-18 00:04:42,771.05,786,433.87,3.0,7,HOLD
2026-05-18 00:04:43,772.03,787,432.99,3.0,7,HOLD
2026-05-18 00:04:44,773.02,788,431.71,3.0,7,HOLD
2026-05-18 00:04:45,774.01,789,430.94,3.0,7,HOLD
2026-05-18 00:04:46,775.0,790,429.61,3.0,7,HOLD
2026-05-18 00:04:47,776.05,791,427.83,3.0,7,HOLD
2026-05-18 00:04:48,777.04,792,426.63,3.0,7,HOLD
2026-05-18 00:04:49,778.02,793,424.98,3.0,7,HOLD
2026-05-18 00:04:50,779.01,794,423.66,3.0,7,HOLD
2026-05-18 00:04:51,780.06,795,422.29,3.0,7,HOLD
2026-05-18 00:04:52,781.05,796,420.64,3.0,7,HOLD
2026-05-18 00:04:53,782.03,797,418.87,3.0,7,HOLD
2026-05-18 00:04:55,783.01,798,417.63,2.0,7,APPLY
2026-05-18 00:04:55,784.49,799,416.01,2.0,7,HOLD
2026-05-18 00:04:56,785.05,800,414.09,2.0,7,HOLD
2026-05-18 00:04:57,786.03,801,412.33,2.0,7,HOLD
2026-05-18 00:04:59,787.01,802,410.52,3.5,7,APPLY
2026-05-18 00:04:59,788.44,803,409.19,3.5,7,HOLD
2026-05-18 00:05:00,789.05,804,407.45,3.5,7,HOLD
2026-05-18 00:05:01,790.05,805,405.66,3.5,7,HOLD
2026-05-18 00:05:02,791.04,806,403.88,3.5,7,HOLD
2026-05-18 00:05:03,792.02,807,402.7,3.5,7,HOLD
2026-05-18 00:05:04,793.01,808,401.13,3.5,7,HOLD
2026-05-18 00:05:05,794.04,809,399.42,3.5,7,HOLD
2026-05-18 00:05:06,795.03,810,398.05,3.5,7,HOLD
2026-05-18 00:05:07,796.01,811,396.58,3.5,7,HOLD
2026-05-18 00:05:08,797.01,812,394.39,3.5,7,HOLD
2026-05-18 00:05:09,798.06,813,393.28,3.5,7,HOLD
2026-05-18 00:05:10,799.04,814,391.89,3.5,7,HOLD
2026-05-18 00:05:11,800.02,815,390.59,3.5,7,HOLD
2026-05-18 00:05:14,801.02,816,389.02,2.0,7,APPLY
2026-05-18 00:05:14,802.88,817,387.73,2.0,7,HOLD
2026-05-18 00:05:14,803.0,818,385.51,2.0,7,HOLD
