timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-03 19:39:06,409.02,409,330.66,6.0,3,APPLY
2026-05-03 19:39:06,410.03,410,343.84,6.0,3,HOLD
2026-05-03 19:39:07,411.01,411,352.46,6.0,3,HOLD
2026-05-03 19:39:08,412.05,412,363.8,6.0,3,HOLD
2026-05-03 19:39:09,413.03,413,372.02,6.0,3,HOLD
2026-05-03 19:39:10,414.02,414,375.88,6.0,3,HOLD
2026-05-03 19:39:11,415.0,415,388.91,6.0,3,HOLD
2026-05-03 19:39:12,416.04,416,390.61,6.0,3,HOLD
2026-05-03 19:39:14,417.03,417,398.9,5.0,4,APPLY
2026-05-03 19:39:14,418.29,418,402.27,5.0,4,HOLD
2026-05-03 19:39:15,419.03,419,410.98,5.0,4,HOLD
2026-05-03 19:39:16,420.01,420,412.56,5.0,4,HOLD
2026-05-03 19:39:17,421.06,421,418.62,5.0,4,HOLD
2026-05-03 19:39:18,422.04,422,420.36,5.0,4,HOLD
2026-05-03 19:39:19,423.03,423,426.89,5.0,4,HOLD
2026-05-03 19:39:20,424.01,424,426.62,5.0,4,HOLD
2026-05-03 19:39:21,425.05,425,428.01,5.0,4,HOLD
2026-05-03 19:39:22,426.03,426,433.32,5.0,4,HOLD
2026-05-03 19:39:23,427.01,427,433.63,5.0,4,HOLD
2026-05-03 19:39:24,428.06,428,435.97,5.0,4,HOLD
2026-05-03 19:39:25,429.04,429,436.08,5.0,4,HOLD
2026-05-03 19:39:26,430.02,430,436.51,5.0,4,HOLD
2026-05-03 19:39:28,431.0,431,441.1,6.0,4,APPLY
2026-05-03 19:39:28,432.02,432,439.33,6.0,4,HOLD
2026-05-03 19:39:29,433.0,433,438.3,6.0,4,HOLD
2026-05-03 19:39:30,434.05,434,444.5,6.0,4,HOLD
2026-05-03 19:39:31,435.03,435,442.08,6.0,4,HOLD
2026-05-03 19:39:32,436.01,436,445.21,6.0,4,HOLD
2026-05-03 19:39:33,437.06,437,446.73,6.0,4,HOLD
2026-05-03 19:39:34,438.04,438,448.54,6.0,4,HOLD
2026-05-03 19:39:35,439.02,439,447.5,6.0,4,HOLD
2026-05-03 19:39:36,440.0,440,452.32,6.0,4,HOLD
2026-05-03 19:39:37,441.05,441,453.86,6.0,4,HOLD
2026-05-03 19:39:38,442.03,442,456.02,6.0,4,HOLD
2026-05-03 19:39:39,443.01,443,458.86,6.0,4,HOLD
2026-05-03 19:39:40,444.05,444,459.76,6.0,4,HOLD
2026-05-03 19:39:41,445.03,445,461.08,6.0,4,HOLD
2026-05-03 19:39:42,446.02,446,466.91,6.0,4,HOLD
2026-05-03 19:39:43,447.06,447,467.89,6.0,4,HOLD
2026-05-03 19:39:44,448.04,448,472.27,6.0,4,HOLD
2026-05-03 19:39:45,449.03,449,476.42,6.0,4,HOLD
2026-05-03 19:39:46,450.01,450,482.08,6.0,4,HOLD
2026-05-03 19:39:47,451.05,451,483.4,6.0,4,HOLD
2026-05-03 19:39:48,452.03,452,489.22,6.0,4,HOLD
2026-05-03 19:39:49,453.01,453,493.04,6.0,4,HOLD
2026-05-03 19:39:50,454.05,454,498.21,6.0,4,HOLD
2026-05-03 19:39:51,455.03,455,502.68,6.0,4,HOLD
2026-05-03 19:39:52,456.02,456,508.5,6.0,4,HOLD
2026-05-03 19:39:53,457.05,457,513.26,6.0,4,HOLD
2026-05-03 19:39:54,458.03,458,519.14,6.0,4,HOLD
2026-05-03 19:39:56,459.01,459,525.55,5.0,5,APPLY
2026-05-03 19:39:56,460.38,460,529.16,5.0,5,HOLD
2026-05-03 19:39:57,461.04,461,534.09,5.0,5,HOLD
2026-05-03 19:39:58,462.02,462,533.06,5.0,5,HOLD
2026-05-03 19:39:59,463.01,463,537.68,5.0,5,HOLD
2026-05-03 19:40:00,464.06,464,543.32,5.0,5,HOLD
2026-05-03 19:40:01,465.03,465,545.33,5.0,5,HOLD
2026-05-03 19:40:02,466.02,466,543.12,5.0,5,HOLD
2026-05-03 19:40:04,467.06,467,548.13,6.0,5,APPLY
2026-05-03 19:40:05,468.22,468,546.22,5.0,5,APPLY
2026-05-03 19:40:05,469.37,469,544.9,5.0,5,HOLD
2026-05-03 19:40:07,470.03,470,548.01,6.0,5,APPLY
2026-05-03 19:40:07,471.19,471,547.51,6.0,5,HOLD
2026-05-03 19:40:09,472.05,472,545.4,5.0,5,APPLY
2026-05-03 19:40:10,473.24,473,548.48,6.0,5,APPLY
2026-05-03 19:40:11,474.37,474,546.08,5.0,5,APPLY
2026-05-03 19:40:12,475.52,475,550.49,6.0,5,APPLY
2026-05-03 19:40:12,476.66,476,547.13,6.0,5,HOLD
2026-05-03 19:40:13,477.03,477,549.96,6.0,5,HOLD
2026-05-03 19:40:14,478.01,478,550.09,6.0,5,HOLD
2026-05-03 19:40:15,479.06,479,549.46,6.0,5,HOLD
2026-05-03 19:40:16,480.04,480,547.14,6.0,5,HOLD
2026-05-03 19:40:17,481.02,481,549.77,6.0,5,HOLD
2026-05-03 19:40:18,482.06,482,547.8,6.0,5,HOLD
2026-05-03 19:40:19,483.04,483,549.53,6.0,5,HOLD
2026-05-03 19:40:20,484.02,484,548.64,6.0,5,HOLD
2026-05-03 19:40:21,485.0,485,549.34,6.0,5,HOLD
2026-05-03 19:40:22,486.05,486,549.84,6.0,5,HOLD
2026-05-03 19:40:23,487.03,487,551.89,6.0,5,HOLD
2026-05-03 19:40:24,488.02,488,549.33,6.0,5,HOLD
2026-05-03 19:40:25,489.0,489,551.04,6.0,5,HOLD
2026-05-03 19:40:26,490.05,490,549.26,6.0,5,HOLD
2026-05-03 19:40:27,491.03,491,549.5,6.0,5,HOLD
2026-05-03 19:40:28,492.0,492,551.24,6.0,5,HOLD
2026-05-03 19:40:29,493.05,493,550.46,6.0,5,HOLD
2026-05-03 19:40:30,494.03,494,549.65,6.0,5,HOLD
2026-05-03 19:40:31,495.01,495,551.02,6.0,5,HOLD
2026-05-03 19:40:32,496.06,496,548.48,6.0,5,HOLD
2026-05-03 19:40:33,497.04,497,550.79,6.0,5,HOLD
2026-05-03 19:40:34,498.03,498,552.05,6.0,5,HOLD
2026-05-03 19:40:35,499.01,499,549.63,6.0,5,HOLD
2026-05-03 19:40:36,500.05,500,553.55,6.0,5,HOLD
2026-05-03 19:40:37,501.04,501,551.22,6.0,5,HOLD
2026-05-03 19:40:38,502.03,502,550.7,6.0,5,HOLD
2026-05-03 19:40:39,503.01,503,551.58,6.0,5,HOLD
2026-05-03 19:40:40,504.05,504,550.82,6.0,5,HOLD
2026-05-03 19:40:41,505.03,505,549.37,6.0,5,HOLD
2026-05-03 19:40:42,506.02,506,549.85,6.0,5,HOLD
2026-05-03 19:40:43,507.0,507,547.39,6.0,5,HOLD
2026-05-03 19:40:44,508.04,508,547.21,6.0,5,HOLD
2026-05-03 19:40:45,509.02,509,547.16,6.0,5,HOLD
2026-05-03 19:40:46,510.0,510,550.41,6.0,5,HOLD
2026-05-03 19:40:47,511.05,511,547.6,6.0,5,HOLD
2026-05-03 19:40:48,512.03,512,550.12,6.0,5,HOLD
2026-05-03 19:40:49,513.01,513,551.13,6.0,5,HOLD
2026-05-03 19:40:50,514.06,514,551.93,6.0,5,HOLD
2026-05-03 19:40:51,515.04,515,550.51,6.0,5,HOLD
2026-05-03 19:40:52,516.02,516,549.53,6.0,5,HOLD
2026-05-03 19:40:53,517.0,517,551.69,6.0,5,HOLD
2026-05-03 19:40:54,518.05,518,551.35,6.0,5,HOLD
2026-05-03 19:40:55,519.03,519,553.27,6.0,5,HOLD
2026-05-03 19:40:56,520.01,520,551.7,6.0,5,HOLD
2026-05-03 19:40:57,521.05,521,553.92,6.0,5,HOLD
2026-05-03 19:40:58,522.04,522,553.18,6.0,5,HOLD
2026-05-03 19:40:59,523.01,523,553.6,6.0,5,HOLD
2026-05-03 19:41:00,524.05,524,553.23,6.0,5,HOLD
2026-05-03 19:41:01,525.03,525,551.44,6.0,5,HOLD
2026-05-03 19:41:02,526.01,526,552.94,6.0,5,HOLD
2026-05-03 19:41:03,527.05,527,551.98,6.0,5,HOLD
2026-05-03 19:41:04,528.04,528,553.04,6.0,5,HOLD
2026-05-03 19:41:05,529.02,529,552.74,6.0,5,HOLD
2026-05-03 19:41:06,530.06,530,552.58,6.0,5,HOLD
2026-05-03 19:41:07,531.04,531,553.09,6.0,5,HOLD
2026-05-03 19:41:08,532.02,532,550.27,6.0,5,HOLD
2026-05-03 19:41:09,533.01,533,551.87,6.0,5,HOLD
2026-05-03 19:41:10,534.05,534,548.69,6.0,5,HOLD
2026-05-03 19:41:11,535.04,535,550.74,6.0,5,HOLD
2026-05-03 19:41:12,536.02,536,549.32,6.0,5,HOLD
2026-05-03 19:41:13,537.01,537,550.73,6.0,5,HOLD
2026-05-03 19:41:14,538.06,538,552.95,6.0,5,HOLD
2026-05-03 19:41:15,539.04,539,552.5,6.0,5,HOLD
2026-05-03 19:41:16,540.02,540,549.43,6.0,5,HOLD
2026-05-03 19:41:17,541.0,541,549.83,6.0,5,HOLD
2026-05-03 19:41:18,542.05,542,550.7,6.0,5,HOLD
2026-05-03 19:41:19,543.03,543,551.68,6.0,5,HOLD
2026-05-03 19:41:20,544.01,544,550.58,6.0,5,HOLD
2026-05-03 19:41:21,545.05,545,549.05,6.0,5,HOLD
2026-05-03 19:41:22,546.03,546,547.78,6.0,5,HOLD
2026-05-03 19:41:23,547.01,547,550.34,6.0,5,HOLD
2026-05-03 19:41:24,548.05,548,547.81,6.0,5,HOLD
2026-05-03 19:41:25,549.03,549,549.41,6.0,5,HOLD
2026-05-03 19:41:26,550.02,550,548.29,6.0,5,HOLD
2026-05-03 19:41:27,551.0,551,547.64,6.0,5,HOLD
2026-05-03 19:41:28,552.05,552,549.27,6.0,5,HOLD
2026-05-03 19:41:29,553.03,553,550.58,6.0,5,HOLD
2026-05-03 19:41:30,554.02,554,548.27,6.0,5,HOLD
2026-05-03 19:41:31,555.0,555,548.8,6.0,5,HOLD
2026-05-03 19:41:33,556.05,556,545.55,5.0,5,APPLY
2026-05-03 19:41:33,557.21,557,544.35,5.0,5,HOLD
2026-05-03 19:41:34,558.01,558,546.26,5.0,5,HOLD
2026-05-03 19:41:35,559.05,559,543.03,5.0,5,HOLD
2026-05-03 19:41:36,560.04,560,543.21,5.0,5,HOLD
2026-05-03 19:41:37,561.02,561,544.54,5.0,5,HOLD
2026-05-03 19:41:38,562.06,562,542.96,5.0,5,HOLD
2026-05-03 19:41:39,563.05,563,542.76,5.0,5,HOLD
2026-05-03 19:41:40,564.03,564,544.22,5.0,5,HOLD
2026-05-03 19:41:42,565.01,565,547.59,6.0,5,APPLY
2026-05-03 19:41:43,566.15,566,545.65,5.0,5,APPLY
2026-05-03 19:41:43,567.34,567,544.3,5.0,5,HOLD
2026-05-03 19:41:45,568.02,568,547.21,6.0,5,APPLY
2026-05-03 19:41:45,569.17,569,546.95,6.0,5,HOLD
2026-05-03 19:41:46,570.02,570,547.56,6.0,5,HOLD
2026-05-03 19:41:47,571.06,571,547.27,6.0,5,HOLD
2026-05-03 19:41:48,572.04,572,548.21,6.0,5,HOLD
2026-05-03 19:41:49,573.02,573,550.57,6.0,5,HOLD
2026-05-03 19:41:50,574.06,574,548.09,6.0,5,HOLD
2026-05-03 19:41:51,575.05,575,550.89,6.0,5,HOLD
2026-05-03 19:41:53,576.04,576,545.94,5.0,5,APPLY
2026-05-03 19:41:54,577.19,577,549.82,6.0,5,APPLY
2026-05-03 19:41:54,578.36,578,549.13,6.0,5,HOLD
2026-05-03 19:41:55,579.03,579,548.43,6.0,5,HOLD
2026-05-03 19:41:56,580.01,580,549.5,6.0,5,HOLD
2026-05-03 19:41:57,581.06,581,548.86,6.0,5,HOLD
2026-05-03 19:41:58,582.03,582,550.18,6.0,5,HOLD
2026-05-03 19:41:59,583.01,583,552.3,6.0,5,HOLD
2026-05-03 19:42:00,584.06,584,551.54,6.0,5,HOLD
2026-05-03 19:42:01,585.04,585,548.73,6.0,5,HOLD
2026-05-03 19:42:02,586.02,586,553.13,6.0,5,HOLD
2026-05-03 19:42:03,587.01,587,551.45,6.0,5,HOLD
2026-05-03 19:42:04,588.05,588,553.45,6.0,5,HOLD
2026-05-03 19:42:05,589.03,589,555.62,6.0,5,HOLD
2026-05-03 19:42:06,590.01,590,552.68,6.0,5,HOLD
2026-05-03 19:42:07,591.0,591,556.3,6.0,5,HOLD
2026-05-03 19:42:08,592.04,592,553.21,6.0,5,HOLD
2026-05-03 19:42:09,593.03,593,554.2,6.0,5,HOLD
2026-05-03 19:42:10,594.01,594,553.86,6.0,5,HOLD
2026-05-03 19:42:11,595.05,595,554.67,6.0,5,HOLD
2026-05-03 19:42:12,596.03,596,552.34,6.0,5,HOLD
2026-05-03 19:42:13,597.02,597,551.92,6.0,5,HOLD
2026-05-03 19:42:14,598.01,598,553.31,6.0,5,HOLD
2026-05-03 19:42:15,599.05,599,552.67,6.0,5,HOLD
2026-05-03 19:42:16,600.04,600,549.91,6.0,5,HOLD
2026-05-03 19:42:17,601.01,601,549.39,6.0,5,HOLD
2026-05-03 19:42:18,602.05,602,549.76,6.0,5,HOLD
2026-05-03 19:42:19,603.04,603,550.26,6.0,5,HOLD
2026-05-03 19:42:20,604.01,604,551.01,6.0,5,HOLD
2026-05-03 19:42:21,605.06,605,547.69,6.0,5,HOLD
2026-05-03 19:42:22,606.04,606,548.55,6.0,5,HOLD
2026-05-03 19:42:24,607.02,607,546.76,5.0,5,APPLY
2026-05-03 19:42:25,608.23,608,548.01,6.0,5,APPLY
2026-05-03 19:42:25,609.48,609,548.23,6.0,5,HOLD
2026-05-03 19:42:26,610.04,610,547.87,6.0,5,HOLD
2026-05-03 19:42:27,611.02,611,547.41,6.0,5,HOLD
2026-05-03 19:42:28,612.0,612,547.21,6.0,5,HOLD
2026-05-03 19:42:29,613.05,613,547.88,6.0,5,HOLD
2026-05-03 19:42:30,614.03,614,549.01,6.0,5,HOLD
2026-05-03 19:42:31,615.01,615,547.95,6.0,5,HOLD
2026-05-03 19:42:32,616.05,616,549.9,6.0,5,HOLD
2026-05-03 19:42:33,617.04,617,547.57,6.0,5,HOLD
2026-05-03 19:42:34,618.01,618,551.91,6.0,5,HOLD
2026-05-03 19:42:35,619.06,619,552.01,6.0,5,HOLD
2026-05-03 19:42:36,620.04,620,549.83,6.0,5,HOLD
2026-05-03 19:42:37,621.02,621,551.76,6.0,5,HOLD
2026-05-03 19:42:38,622.0,622,552.68,6.0,5,HOLD
2026-05-03 19:42:39,623.04,623,552.79,6.0,5,HOLD
2026-05-03 19:42:40,624.02,624,553.98,6.0,5,HOLD
2026-05-03 19:42:41,625.0,625,554.12,6.0,5,HOLD
2026-05-03 19:42:42,626.05,626,555.01,6.0,5,HOLD
2026-05-03 19:42:43,627.03,627,554.78,6.0,5,HOLD
2026-05-03 19:42:44,628.01,628,555.26,6.0,5,HOLD
2026-05-03 19:42:45,629.05,629,553.53,6.0,5,HOLD
2026-05-03 19:42:46,630.04,630,553.67,6.0,5,HOLD
2026-05-03 19:42:47,631.02,631,554.68,6.0,5,HOLD
2026-05-03 19:42:48,632.06,632,554.83,6.0,5,HOLD
2026-05-03 19:42:49,633.05,633,554.62,6.0,5,HOLD
2026-05-03 19:42:50,634.03,634,552.61,6.0,5,HOLD
2026-05-03 19:42:51,635.01,635,555.16,6.0,5,HOLD
2026-05-03 19:42:52,636.06,636,554.28,6.0,5,HOLD
2026-05-03 19:42:53,637.04,637,555.92,6.0,5,HOLD
2026-05-03 19:42:54,638.02,638,555.03,6.0,5,HOLD
2026-05-03 19:42:55,639.01,639,553.78,6.0,5,HOLD
2026-05-03 19:42:56,640.05,640,552.38,6.0,5,HOLD
2026-05-03 19:42:57,641.04,641,552.8,6.0,5,HOLD
2026-05-03 19:42:58,642.02,642,552.0,6.0,5,HOLD
2026-05-03 19:42:59,643.06,643,552.82,6.0,5,HOLD
2026-05-03 19:43:00,644.05,644,551.49,6.0,5,HOLD
2026-05-03 19:43:01,645.03,645,550.17,6.0,5,HOLD
2026-05-03 19:43:02,646.01,646,548.77,6.0,5,HOLD
2026-05-03 19:43:04,647.05,647,546.87,5.0,5,APPLY
2026-05-03 19:43:04,648.22,648,545.71,5.0,5,HOLD
2026-05-03 19:43:05,649.01,649,545.6,5.0,5,HOLD
2026-05-03 19:43:06,650.05,650,540.65,5.0,5,HOLD
2026-05-03 19:43:07,651.03,651,544.59,5.0,5,HOLD
2026-05-03 19:43:08,652.01,652,542.64,5.0,5,HOLD
2026-05-03 19:43:09,653.0,653,542.0,5.0,5,HOLD
2026-05-03 19:43:10,654.04,654,545.22,5.0,5,HOLD
2026-05-03 19:43:11,655.03,655,544.13,5.0,5,HOLD
2026-05-03 19:43:12,656.02,656,544.0,5.0,5,HOLD
2026-05-03 19:43:13,657.05,657,546.52,5.0,5,HOLD
2026-05-03 19:43:14,658.04,658,545.54,5.0,5,HOLD
2026-05-03 19:43:15,659.01,659,544.4,5.0,5,HOLD
2026-05-03 19:43:16,660.05,660,546.84,5.0,5,HOLD
2026-05-03 19:43:17,661.03,661,545.38,5.0,5,HOLD
2026-05-03 19:43:19,662.01,662,548.07,6.0,5,APPLY
2026-05-03 19:43:19,663.14,663,550.17,6.0,5,HOLD
2026-05-03 19:43:20,664.06,664,549.5,6.0,5,HOLD
2026-05-03 19:43:21,665.03,665,550.16,6.0,5,HOLD
2026-05-03 19:43:22,666.02,666,551.7,6.0,5,HOLD
2026-05-03 19:43:23,667.0,667,552.03,6.0,5,HOLD
2026-05-03 19:43:24,668.05,668,554.59,6.0,5,HOLD
2026-05-03 19:43:25,669.03,669,553.45,6.0,5,HOLD
2026-05-03 19:43:26,670.01,670,555.84,6.0,5,HOLD
2026-05-03 19:43:27,671.05,671,552.76,6.0,5,HOLD
2026-05-03 19:43:28,672.03,672,554.98,6.0,5,HOLD
2026-05-03 19:43:29,673.01,673,555.24,6.0,5,HOLD
2026-05-03 19:43:30,674.05,674,555.66,6.0,5,HOLD
2026-05-03 19:43:31,675.03,675,553.46,6.0,5,HOLD
2026-05-03 19:43:32,676.01,676,552.93,6.0,5,HOLD
2026-05-03 19:43:33,677.05,677,552.28,6.0,5,HOLD
2026-05-03 19:43:34,678.04,678,553.75,6.0,5,HOLD
2026-05-03 19:43:35,679.03,679,552.31,6.0,5,HOLD
2026-05-03 19:43:36,680.01,680,551.06,6.0,5,HOLD
2026-05-03 19:43:37,681.05,681,550.85,6.0,5,HOLD
2026-05-03 19:43:38,682.03,682,551.82,6.0,5,HOLD
2026-05-03 19:43:39,683.02,683,551.33,6.0,5,HOLD
2026-05-03 19:43:40,684.0,684,551.54,6.0,5,HOLD
2026-05-03 19:43:41,685.04,685,549.98,6.0,5,HOLD
2026-05-03 19:43:42,686.02,686,551.66,6.0,5,HOLD
2026-05-03 19:43:43,687.0,687,552.53,6.0,5,HOLD
2026-05-03 19:43:44,688.04,688,552.96,6.0,5,HOLD
2026-05-03 19:43:45,689.02,689,551.63,6.0,5,HOLD
2026-05-03 19:43:46,690.0,690,550.8,6.0,5,HOLD
2026-05-03 19:43:47,691.04,691,550.79,6.0,5,HOLD
2026-05-03 19:43:48,692.02,692,552.01,6.0,5,HOLD
2026-05-03 19:43:49,693.01,693,552.25,6.0,5,HOLD
2026-05-03 19:43:50,694.05,694,547.99,6.0,5,HOLD
2026-05-03 19:43:51,695.03,695,549.75,6.0,5,HOLD
2026-05-03 19:43:52,696.01,696,547.39,6.0,5,HOLD
2026-05-03 19:43:53,697.05,697,548.35,6.0,5,HOLD
2026-05-03 19:43:54,698.03,698,547.89,6.0,5,HOLD
2026-05-03 19:43:55,699.01,699,548.31,6.0,5,HOLD
2026-05-03 19:43:56,700.05,700,548.49,6.0,5,HOLD
2026-05-03 19:43:57,701.04,701,547.98,6.0,5,HOLD
2026-05-03 19:43:58,702.02,702,547.2,6.0,5,HOLD
2026-05-03 19:44:00,703.06,703,546.11,5.0,5,APPLY
2026-05-03 19:44:00,704.22,704,544.95,5.0,5,HOLD
2026-05-03 19:44:01,705.02,705,544.71,5.0,5,HOLD
2026-05-03 19:44:02,706.06,706,543.2,5.0,5,HOLD
2026-05-03 19:44:03,707.03,707,542.4,5.0,5,HOLD
2026-05-03 19:44:04,708.02,708,541.2,5.0,5,HOLD
2026-05-03 19:44:05,709.0,709,540.69,5.0,5,HOLD
2026-05-03 19:44:06,710.05,710,538.49,5.0,5,HOLD
2026-05-03 19:44:07,711.03,711,538.0,5.0,5,HOLD
2026-05-03 19:44:08,712.01,712,536.62,5.0,5,HOLD
2026-05-03 19:44:09,713.06,713,534.83,5.0,5,HOLD
2026-05-03 19:44:10,714.04,714,534.63,5.0,5,HOLD
2026-05-03 19:44:11,715.03,715,531.71,5.0,5,HOLD
2026-05-03 19:44:12,716.06,716,530.7,5.0,5,HOLD
2026-05-03 19:44:13,717.04,717,531.05,5.0,5,HOLD
2026-05-03 19:44:14,718.03,718,529.07,5.0,5,HOLD
2026-05-03 19:44:15,719.01,719,527.13,5.0,5,HOLD
2026-05-03 19:44:16,720.05,720,527.23,5.0,5,HOLD
2026-05-03 19:44:18,721.03,721,524.71,6.0,4,APPLY
2026-05-03 19:44:18,722.57,722,523.92,6.0,4,HOLD
2026-05-03 19:44:19,723.06,723,523.67,6.0,4,HOLD
2026-05-03 19:44:20,724.05,724,521.39,6.0,4,HOLD
2026-05-03 19:44:21,725.04,725,519.51,6.0,4,HOLD
2026-05-03 19:44:22,726.03,726,517.69,6.0,4,HOLD
2026-05-03 19:44:23,727.02,727,516.72,6.0,4,HOLD
2026-05-03 19:44:24,728.06,728,515.65,6.0,4,HOLD
2026-05-03 19:44:25,729.05,729,513.99,6.0,4,HOLD
2026-05-03 19:44:26,730.03,730,513.65,6.0,4,HOLD
2026-05-03 19:44:27,731.01,731,510.69,6.0,4,HOLD
2026-05-03 19:44:28,732.05,732,511.14,6.0,4,HOLD
2026-05-03 19:44:29,733.04,733,510.67,6.0,4,HOLD
2026-05-03 19:44:30,734.03,734,510.57,6.0,4,HOLD
2026-05-03 19:44:31,735.01,735,509.62,6.0,4,HOLD
2026-05-03 19:44:32,736.05,736,508.33,6.0,4,HOLD
2026-05-03 19:44:33,737.03,737,508.28,6.0,4,HOLD
2026-05-03 19:44:34,738.01,738,508.36,6.0,4,HOLD
2026-05-03 19:44:35,739.05,739,507.1,6.0,4,HOLD
2026-05-03 19:44:36,740.04,740,505.91,6.0,4,HOLD
2026-05-03 19:44:37,741.02,741,504.62,6.0,4,HOLD
2026-05-03 19:44:38,742.0,742,504.65,6.0,4,HOLD
2026-05-03 19:44:39,743.06,743,503.84,6.0,4,HOLD
2026-05-03 19:44:40,744.04,744,501.79,6.0,4,HOLD
2026-05-03 19:44:41,745.02,745,500.36,6.0,4,HOLD
2026-05-03 19:44:42,746.0,746,500.1,6.0,4,HOLD
2026-05-03 19:44:43,747.05,747,498.05,6.0,4,HOLD
2026-05-03 19:44:44,748.03,748,496.77,6.0,4,HOLD
2026-05-03 19:44:45,749.02,749,495.84,6.0,4,HOLD
2026-05-03 19:44:46,750.01,750,493.9,6.0,4,HOLD
2026-05-03 19:44:47,751.05,751,492.27,6.0,4,HOLD
2026-05-03 19:44:48,752.03,752,490.38,6.0,4,HOLD
2026-05-03 19:44:49,753.01,753,491.11,6.0,4,HOLD
2026-05-03 19:44:50,754.06,754,486.98,6.0,4,HOLD
2026-05-03 19:44:51,755.04,755,486.82,6.0,4,HOLD
2026-05-03 19:44:52,756.02,756,482.95,6.0,4,HOLD
2026-05-03 19:44:53,757.02,757,481.65,6.0,4,HOLD
2026-05-03 19:44:54,758.06,758,478.62,6.0,4,HOLD
2026-05-03 19:44:55,759.04,759,476.16,6.0,4,HOLD
2026-05-03 19:44:56,760.02,760,474.74,6.0,4,HOLD
2026-05-03 19:44:57,761.01,761,471.83,6.0,4,HOLD
2026-05-03 19:44:58,762.06,762,469.61,6.0,4,HOLD
2026-05-03 19:44:59,763.04,763,467.16,6.0,4,HOLD
2026-05-03 19:45:00,764.02,764,465.39,6.0,4,HOLD
2026-05-03 19:45:01,765.0,765,463.43,6.0,4,HOLD
2026-05-03 19:45:02,766.05,766,462.16,6.0,4,HOLD
2026-05-03 19:45:03,767.03,767,460.89,6.0,4,HOLD
2026-05-03 19:45:04,768.02,768,458.62,6.0,4,HOLD
2026-05-03 19:45:05,769.0,769,457.4,6.0,4,HOLD
2026-05-03 19:45:06,770.04,770,456.14,6.0,4,HOLD
2026-05-03 19:45:07,771.03,771,454.59,6.0,4,HOLD
2026-05-03 19:45:08,772.01,772,452.79,6.0,4,HOLD
2026-05-03 19:45:09,773.05,773,452.19,6.0,4,HOLD
2026-05-03 19:45:10,774.04,774,450.79,6.0,4,HOLD
2026-05-03 19:45:11,775.02,775,449.04,6.0,4,HOLD
2026-05-03 19:45:12,776.01,776,447.74,6.0,4,HOLD
2026-05-03 19:45:13,777.06,777,446.18,6.0,4,HOLD
2026-05-03 19:45:14,778.04,778,445.0,6.0,4,HOLD
2026-05-03 19:45:15,779.03,779,443.19,6.0,4,HOLD
2026-05-03 19:45:16,780.01,780,442.45,6.0,4,HOLD
2026-05-03 19:45:17,781.05,781,440.69,6.0,4,HOLD
2026-05-03 19:45:18,782.03,782,439.4,6.0,4,HOLD
2026-05-03 19:45:19,783.01,783,437.81,6.0,4,HOLD
2026-05-03 19:45:21,784.05,784,437.14,5.0,4,APPLY
2026-05-03 19:45:21,785.02,785,435.44,5.0,4,HOLD
2026-05-03 19:45:22,786.0,786,433.87,5.0,4,HOLD
2026-05-03 19:45:23,787.05,787,432.99,5.0,4,HOLD
2026-05-03 19:45:24,788.04,788,431.71,5.0,4,HOLD
2026-05-03 19:45:25,789.02,789,430.94,5.0,4,HOLD
2026-05-03 19:45:26,790.0,790,429.61,5.0,4,HOLD
2026-05-03 19:45:27,791.04,791,427.83,5.0,4,HOLD
2026-05-03 19:45:28,792.03,792,426.63,5.0,4,HOLD
2026-05-03 19:45:29,793.01,793,424.98,5.0,4,HOLD
2026-05-03 19:45:30,794.05,794,423.66,5.0,4,HOLD
2026-05-03 19:45:31,795.04,795,422.29,5.0,4,HOLD
2026-05-03 19:45:32,796.02,796,420.64,5.0,4,HOLD
2026-05-03 19:45:33,797.0,797,418.87,5.0,4,HOLD
2026-05-03 19:45:34,798.04,798,417.63,5.0,4,HOLD
2026-05-03 19:45:35,799.03,799,416.01,5.0,4,HOLD
2026-05-03 19:45:36,800.0,800,414.09,5.0,4,HOLD
2026-05-03 19:45:37,801.04,801,412.33,5.0,4,HOLD
2026-05-03 19:45:38,802.02,802,410.52,5.0,4,HOLD
2026-05-03 19:45:39,803.01,803,409.19,5.0,4,HOLD
2026-05-03 19:45:40,804.06,804,407.45,5.0,4,HOLD
2026-05-03 19:45:41,805.04,805,405.66,5.0,4,HOLD
2026-05-03 19:45:42,806.02,806,403.88,5.0,4,HOLD
2026-05-03 19:45:43,807.06,807,402.7,5.0,4,HOLD
2026-05-03 19:45:44,808.04,808,401.13,5.0,4,HOLD
2026-05-03 19:45:45,809.02,809,399.42,5.0,4,HOLD
2026-05-03 19:45:46,810.0,810,398.05,5.0,4,HOLD
2026-05-03 19:45:47,811.05,811,396.58,5.0,4,HOLD
2026-05-03 19:45:48,812.03,812,394.39,5.0,4,HOLD
2026-05-03 19:45:50,813.01,813,393.28,6.0,3,APPLY
2026-05-03 19:45:50,814.34,814,391.89,6.0,3,HOLD
2026-05-03 19:45:51,815.02,815,390.59,6.0,3,HOLD
2026-05-03 19:45:52,816.0,816,389.02,6.0,3,HOLD
2026-05-03 19:45:53,817.05,817,387.73,6.0,3,HOLD
2026-05-03 19:45:54,818.04,818,385.51,6.0,3,HOLD
