timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,current_rps,reason
2026-04-27 19:10:15,757.47,6.0,4,6.0,4,HOLD,103.02,51.429,165.803,0,76.4,정상 범위 유지
2026-04-27 19:10:19,761.05,6.0,4,6.0,4,HOLD,91.79,55.134,183.916,0,80.8,정상 범위 유지
2026-04-27 19:10:22,764.2,6.0,4,6.0,4,HOLD,92.68,66.233,250.192,0,77.6,정상 범위 유지
2026-04-27 19:10:25,767.41,6.0,4,6.0,4,HOLD,96.63,60.386,214.908,0,81.0,정상 범위 유지
2026-04-27 19:10:28,770.77,6.0,4,6.0,4,HOLD,84.28,56.315,186.253,0,80.4,정상 범위 유지
2026-04-27 19:10:31,773.95,6.0,4,6.0,4,HOLD,101.15,65.566,203.094,0,77.6,정상 범위 유지
2026-04-27 19:10:35,777.1,6.0,4,6.0,4,HOLD,98.36,53.863,159.166,0,80.0,정상 범위 유지
2026-04-27 19:10:39,780.25,5.0,4,5.5,4,CPU_UP,86.03,65.371,239.455,0,78.2,"성능 저하 (lat=65ms, cpu=86%) → CPU 증가"
2026-04-27 19:10:42,784.14,5.0,4,5.0,4,HOLD,95.42,68.483,277.973,0,75.2,쿨다운 대기
2026-04-27 19:10:46,787.48,5.0,4,5.5,4,CPU_UP,98.12,55.608,179.741,0,76.4,"성능 저하 (lat=56ms, cpu=98%) → CPU 증가"
2026-04-27 19:10:50,791.44,5.0,4,5.0,4,HOLD,99.22,54.684,168.203,0,73.4,쿨다운 대기
2026-04-27 19:10:54,795.69,5.0,4,5.5,4,CPU_UP,94.56,49.409,168.45,0,79.8,"성능 저하 (lat=49ms, cpu=95%) → CPU 증가"
2026-04-27 19:10:57,799.45,5.0,4,5.0,4,HOLD,95.93,89.227,331.736,0,75.0,쿨다운 대기
2026-04-27 19:11:02,802.7,5.0,4,5.5,4,CPU_UP,86.8,81.416,276.287,0,78.0,"성능 저하 (lat=81ms, cpu=87%) → CPU 증가"
2026-04-27 19:11:05,807.43,5.0,4,5.0,4,HOLD,86.2,72.44,270.098,0,80.6,쿨다운 대기
2026-04-27 19:11:08,810.79,6.0,3,6.0,3,HOLD,0.11,66.325,266.52,0,71.2,정상 범위 유지
2026-04-27 19:11:11,813.87,6.0,3,6.0,3,HOLD,35.4,48.703,199.167,0,27.8,정상 범위 유지
2026-04-27 19:11:15,816.96,6.0,3,6.0,3,HOLD,103.47,62.854,182.263,0,48.4,정상 범위 유지
2026-04-27 19:11:18,820.51,6.0,3,6.0,3,HOLD,97.12,56.723,191.265,0,83.6,정상 범위 유지
2026-04-27 19:11:22,824.12,6.0,3,6.0,3,HOLD,90.35,46.222,168.151,0,85.2,정상 범위 유지
2026-04-27 19:11:25,827.53,6.0,3,6.0,3,HOLD,96.26,53.004,170.594,0,85.0,정상 범위 유지
2026-04-27 19:11:29,830.61,6.0,3,6.0,3,HOLD,93.09,55.695,215.789,0,84.6,정상 범위 유지
2026-04-27 19:11:32,834.18,6.0,3,6.0,3,HOLD,91.08,45.464,175.102,0,84.8,정상 범위 유지
2026-04-27 19:11:35,837.31,6.0,3,6.0,3,HOLD,87.72,50.978,174.298,0,86.6,정상 범위 유지
2026-04-27 19:11:38,840.72,6.0,3,6.0,3,HOLD,96.82,55.052,184.306,0,89.0,정상 범위 유지
2026-04-27 19:11:42,843.88,6.0,3,6.0,3,HOLD,93.5,48.35,159.997,0,84.6,정상 범위 유지
2026-04-27 19:11:46,847.22,5.0,3,5.5,3,CPU_UP,87.31,60.007,197.724,0,82.8,"성능 저하 (lat=60ms, cpu=87%) → CPU 증가"
2026-04-27 19:11:49,851.13,5.0,3,5.0,3,HOLD,96.05,57.047,188.63,0,80.6,쿨다운 대기
2026-04-27 19:11:53,854.35,5.0,3,5.5,3,CPU_UP,84.56,48.84,190.852,0,87.8,"성능 저하 (lat=49ms, cpu=85%) → CPU 증가"
2026-04-27 19:11:56,858.32,5.0,3,5.0,3,HOLD,100.8,52.945,202.786,0,85.8,쿨다운 대기
2026-04-27 19:12:01,861.47,5.0,3,5.5,3,CPU_UP,99.28,64.443,254.504,0,85.0,"성능 저하 (lat=64ms, cpu=99%) → CPU 증가"
2026-04-27 19:12:04,866.27,5.0,3,5.0,3,HOLD,94.74,46.318,171.38,0,86.6,쿨다운 대기
2026-04-27 19:12:08,869.52,5.0,3,5.5,3,CPU_UP,93.83,58.438,239.284,0,82.6,"성능 저하 (lat=58ms, cpu=94%) → CPU 증가"
2026-04-27 19:12:11,873.44,5.0,3,5.0,3,HOLD,96.11,58.572,251.025,0,78.6,쿨다운 대기
2026-04-27 19:12:15,876.97,4.0,3,4.5,3,CPU_UP,99.58,55.482,161.699,0,84.0,"성능 저하 (lat=55ms, cpu=100%) → CPU 증가"
2026-04-27 19:12:18,880.56,4.0,3,4.0,3,HOLD,90.51,54.281,182.194,0,82.4,쿨다운 대기
2026-04-27 19:12:23,883.76,4.0,3,4.5,3,CPU_UP,101.32,51.013,182.194,0,85.2,"성능 저하 (lat=51ms, cpu=101%) → CPU 증가"
2026-04-27 19:12:26,888.26,4.0,3,4.0,3,HOLD,92.76,55.1,167.87,0,85.0,쿨다운 대기
2026-04-27 19:12:30,891.36,4.0,3,4.5,3,CPU_UP,89.41,57.507,221.934,0,86.6,"성능 저하 (lat=58ms, cpu=89%) → CPU 증가"
2026-04-27 19:12:33,895.14,4.0,3,4.0,3,HOLD,90.82,40.538,126.311,0,85.8,쿨다운 대기
2026-04-27 19:12:37,898.43,4.0,3,4.5,3,CPU_UP,100.45,47.554,149.331,0,88.2,"성능 저하 (lat=48ms, cpu=100%) → CPU 증가"
2026-04-27 19:12:40,902.15,3.0,3,3.0,3,HOLD,100.78,57.907,185.905,0,85.0,쿨다운 대기
2026-04-27 19:12:44,905.83,3.0,3,3.5,3,CPU_UP,95.15,51.906,187.178,0,85.0,"성능 저하 (lat=52ms, cpu=95%) → CPU 증가"
2026-04-27 19:12:47,909.57,3.0,3,3.0,3,HOLD,93.94,46.936,150.81,0,83.2,쿨다운 대기
2026-04-27 19:12:51,912.7,3.0,3,3.5,3,CPU_UP,89.94,47.748,182.629,0,86.0,"성능 저하 (lat=48ms, cpu=90%) → CPU 증가"
2026-04-27 19:12:54,916.32,3.0,3,3.0,3,HOLD,102.25,53.557,204.951,0,87.6,쿨다운 대기
2026-04-27 19:12:58,919.82,3.0,3,3.5,3,CPU_UP,101.88,54.38,182.933,0,82.6,"성능 저하 (lat=54ms, cpu=102%) → CPU 증가"
2026-04-27 19:13:01,923.47,3.0,3,3.0,3,HOLD,95.82,54.245,186.107,0,83.6,쿨다운 대기
2026-04-27 19:13:05,926.99,2.0,3,2.5,3,CPU_UP,94.52,41.253,117.644,0,86.4,"성능 저하 (lat=41ms, cpu=95%) → CPU 증가"
2026-04-27 19:13:08,930.69,2.0,3,2.0,3,HOLD,103.64,61.359,223.409,0,82.6,쿨다운 대기
2026-04-27 19:13:12,934.07,2.0,3,2.0,3,HOLD,68.28,51.644,163.274,0,89.4,정상 범위 유지
2026-04-27 19:13:15,937.37,2.0,3,2.5,3,CPU_UP,95.44,56.696,188.036,0,82.8,"성능 저하 (lat=57ms, cpu=95%) → CPU 증가"
2026-04-27 19:13:19,940.96,2.0,3,2.0,3,HOLD,93.64,59.382,223.66,0,85.0,쿨다운 대기
2026-04-27 19:13:22,944.2,2.0,3,2.5,3,CPU_UP,96.88,45.607,144.579,0,82.8,"성능 저하 (lat=46ms, cpu=97%) → CPU 증가"
2026-04-27 19:13:26,947.82,2.0,3,2.0,3,HOLD,100.6,50.046,159.101,0,84.2,쿨다운 대기
2026-04-27 19:13:29,951.17,2.0,3,2.5,3,CPU_UP,93.3,44.465,153.631,0,85.8,"성능 저하 (lat=44ms, cpu=93%) → CPU 증가"
2026-04-27 19:13:32,954.81,2.0,3,2.0,3,HOLD,100.4,45.679,167.753,0,89.0,쿨다운 대기
2026-04-27 19:13:36,957.9,2.0,3,2.5,3,CPU_UP,102.51,47.739,142.827,0,88.2,"성능 저하 (lat=48ms, cpu=103%) → CPU 증가"
2026-04-27 19:13:39,961.69,2.0,3,2.0,3,HOLD,94.48,52.399,171.322,0,84.6,쿨다운 대기
2026-04-27 19:13:43,964.78,2.0,3,2.5,3,CPU_UP,95.46,49.474,182.143,0,87.6,"성능 저하 (lat=49ms, cpu=95%) → CPU 증가"
2026-04-27 19:13:47,968.9,2.0,3,2.0,3,HOLD,94.96,47.465,140.717,0,85.6,쿨다운 대기
2026-04-27 19:13:51,972.29,2.0,3,2.5,3,CPU_UP,97.53,57.134,179.806,0,89.4,"성능 저하 (lat=57ms, cpu=98%) → CPU 증가"
2026-04-27 19:13:54,976.41,2.0,3,2.0,3,HOLD,89.18,54.209,176.537,0,87.0,쿨다운 대기
2026-04-27 19:13:58,979.5,2.0,3,2.5,3,CPU_UP,102.46,42.717,141.976,0,87.4,"성능 저하 (lat=43ms, cpu=102%) → CPU 증가"
2026-04-27 19:14:01,983.15,2.0,3,2.0,3,HOLD,101.37,50.232,198.507,0,87.8,쿨다운 대기
2026-04-27 19:14:05,986.88,2.0,3,2.5,3,CPU_UP,102.45,37.259,106.194,0,89.6,"성능 저하 (lat=37ms, cpu=102%) → CPU 증가"
2026-04-27 19:14:08,990.55,2.0,3,2.0,3,HOLD,80.41,48.097,174.112,0,86.8,쿨다운 대기
2026-04-27 19:14:13,993.63,2.0,3,2.5,3,CPU_UP,100.28,55.943,199.143,0,85.0,"성능 저하 (lat=56ms, cpu=100%) → CPU 증가"
2026-04-27 19:14:16,998.15,2.0,3,2.0,3,HOLD,92.4,49.537,148.362,0,84.4,쿨다운 대기
2026-04-27 19:14:19,1001.46,2.0,3,2.5,3,CPU_UP,91.09,51.347,160.831,0,82.8,"성능 저하 (lat=51ms, cpu=91%) → CPU 증가"
2026-04-27 19:14:23,1005.08,2.0,3,2.0,3,HOLD,100.68,55.574,205.649,0,84.6,쿨다운 대기
2026-04-27 19:14:26,1008.2,2.0,3,2.5,3,CPU_UP,97.34,44.378,168.395,0,87.4,"성능 저하 (lat=44ms, cpu=97%) → CPU 증가"
2026-04-27 19:14:30,1011.76,2.0,3,2.0,3,HOLD,103.7,54.111,171.857,0,84.8,쿨다운 대기
2026-04-27 19:14:34,1015.88,2.0,3,2.5,3,CPU_UP,92.58,53.87,190.79,0,84.6,"성능 저하 (lat=54ms, cpu=93%) → CPU 증가"
2026-04-27 19:14:38,1020.0,2.0,3,2.0,3,HOLD,101.47,57.388,218.107,0,86.8,쿨다운 대기
