timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,current_rps,reason
2026-04-14 16:41:17,800.23,1.0,3,3.0,2,HOLD,98.74,79.527,250.722,0,86.6,정상 범위 유지
2026-04-14 16:41:20,804.25,1.0,3,3.0,2,HOLD,97.37,69.714,209.204,0,85.6,정상 범위 유지
2026-04-14 16:41:24,807.85,1.0,3,3.0,2,HOLD,90.71,75.471,284.26,0,89.4,정상 범위 유지
2026-04-14 16:41:28,811.87,1.0,3,3.0,2,HOLD,99.47,65.278,227.485,0,90.0,정상 범위 유지
2026-04-14 16:41:32,815.31,1.0,3,3.0,2,HOLD,92.72,67.991,194.652,0,90.2,정상 범위 유지
2026-04-14 16:41:35,819.0,1.0,3,3.0,2,HOLD,93.46,85.898,288.259,0,90.0,정상 범위 유지
2026-04-14 16:41:39,822.24,1.0,3,3.0,2,HOLD,103.07,79.495,272.971,0,85.4,정상 범위 유지
2026-04-14 16:41:43,826.1,1.0,3,3.0,2,HOLD,105.48,82.95,232.858,0,87.6,정상 범위 유지
2026-04-14 16:41:46,830.26,1.0,3,3.0,2,HOLD,96.21,81.068,262.129,0,84.8,정상 범위 유지
2026-04-14 16:41:50,833.92,1.0,3,3.0,2,HOLD,102.92,69.866,232.367,0,81.8,정상 범위 유지
2026-04-14 16:41:54,837.0,1.0,3,3.0,2,HOLD,97.94,72.306,213.032,0,84.2,정상 범위 유지
2026-04-14 16:41:58,841.28,1.0,3,3.0,2,HOLD,80.42,76.99,234.071,0,90.4,정상 범위 유지
2026-04-14 16:42:01,845.16,1.0,3,3.0,2,HOLD,94.13,98.702,319.987,0,86.8,정상 범위 유지
2026-04-14 16:42:05,848.34,1.0,3,3.0,2,HOLD,88.49,93.641,308.046,0,88.2,정상 범위 유지
2026-04-14 16:42:09,852.17,1.0,3,3.0,2,HOLD,104.81,75.961,268.33,0,91.8,정상 범위 유지
2026-04-14 16:42:13,856.17,1.0,3,3.0,2,HOLD,104.77,78.691,255.052,0,89.0,정상 범위 유지
2026-04-14 16:42:17,860.27,1.0,3,3.0,2,HOLD,95.76,62.776,194.039,0,89.2,정상 범위 유지
2026-04-14 16:42:21,864.23,1.0,3,3.0,2,HOLD,86.47,71.93,242.99,0,89.4,정상 범위 유지
2026-04-14 16:42:25,868.13,1.0,3,3.0,2,HOLD,104.03,74.534,229.734,0,88.6,정상 범위 유지
2026-04-14 16:42:28,872.15,1.0,3,3.0,2,HOLD,55.31,63.462,214.962,0,93.0,정상 범위 유지
2026-04-14 16:42:33,875.48,1.0,3,3.0,2,HOLD,90.19,73.096,252.591,0,84.8,정상 범위 유지
2026-04-14 16:42:37,880.28,1.0,3,3.0,2,HOLD,103.27,67.597,240.587,0,90.2,정상 범위 유지
2026-04-14 16:42:40,884.19,1.0,3,3.0,2,HOLD,104.13,57.758,175.084,0,90.0,정상 범위 유지
2026-04-14 16:42:44,887.84,1.0,3,3.0,2,HOLD,76.07,80.732,260.843,0,87.4,정상 범위 유지
2026-04-14 16:42:48,891.85,1.0,3,3.0,2,HOLD,77.49,96.174,281.913,0,85.6,정상 범위 유지
2026-04-14 16:42:52,894.95,1.0,3,3.0,2,HOLD,82.31,80.791,265.347,0,85.8,정상 범위 유지
2026-04-14 16:42:55,899.29,1.0,3,3.0,2,HOLD,103.48,68.553,201.105,0,85.6,정상 범위 유지
2026-04-14 16:42:59,902.74,1.0,3,3.0,2,HOLD,86.85,66.863,181.094,0,89.0,정상 범위 유지
2026-04-14 16:43:03,906.33,1.0,3,3.0,2,HOLD,104.38,75.949,250.859,0,88.8,정상 범위 유지
2026-04-14 16:43:06,910.3,1.0,3,3.0,2,HOLD,96.64,77.929,285.274,0,88.4,정상 범위 유지
2026-04-14 16:43:10,913.83,1.0,3,3.0,2,HOLD,104.6,78.301,269.598,0,90.4,정상 범위 유지
2026-04-14 16:43:14,917.8,1.0,3,3.0,2,HOLD,103.27,83.336,276.574,0,87.8,정상 범위 유지
2026-04-14 16:43:18,921.81,1.0,3,3.0,2,HOLD,86.23,72.493,243.017,0,91.0,정상 범위 유지
2026-04-14 16:43:22,925.17,1.0,3,3.0,2,HOLD,94.44,69.996,233.285,0,91.6,정상 범위 유지
2026-04-14 16:43:25,929.12,1.0,3,3.0,2,HOLD,97.12,66.484,233.285,0,89.6,정상 범위 유지
2026-04-14 16:43:29,932.21,1.0,3,3.0,2,HOLD,97.36,80.392,283.659,0,87.4,정상 범위 유지
2026-04-14 16:43:32,936.07,1.0,3,3.0,2,HOLD,95.33,71.78,274.104,0,87.4,정상 범위 유지
2026-04-14 16:43:36,939.27,1.0,3,3.0,2,HOLD,94.05,78.258,309.063,0,87.6,정상 범위 유지
2026-04-14 16:43:39,943.19,1.0,3,3.0,2,HOLD,93.56,79.621,304.688,0,90.8,정상 범위 유지
2026-04-14 16:43:43,946.93,1.0,3,3.0,2,HOLD,104.22,70.695,241.85,0,92.2,정상 범위 유지
2026-04-14 16:43:47,950.32,1.0,3,3.0,2,HOLD,83.79,74.626,224.833,0,88.4,정상 범위 유지
2026-04-14 16:43:51,954.18,1.0,3,3.0,2,HOLD,104.54,82.322,291.024,0,88.8,정상 범위 유지
2026-04-14 16:43:55,958.13,1.0,3,3.0,2,HOLD,98.83,95.287,292.712,0,86.6,정상 범위 유지
2026-04-14 16:43:58,962.15,1.0,3,3.0,2,HOLD,100.9,86.479,269.657,0,86.2,정상 범위 유지
2026-04-14 16:44:02,965.27,1.0,3,3.0,2,HOLD,97.47,73.339,220.304,0,90.6,정상 범위 유지
2026-04-14 16:44:05,969.11,1.0,3,3.0,2,HOLD,105.28,72.248,241.415,0,91.2,정상 범위 유지
2026-04-14 16:44:09,972.74,1.0,3,3.0,2,HOLD,89.54,78.502,247.738,0,88.8,정상 범위 유지
2026-04-14 16:44:13,976.07,1.0,3,3.0,2,HOLD,87.61,67.135,211.182,0,91.4,정상 범위 유지
2026-04-14 16:44:17,980.34,1.0,3,3.0,2,HOLD,104.88,84.176,267.436,0,86.8,정상 범위 유지
2026-04-14 16:44:20,984.59,1.0,3,3.0,2,HOLD,85.81,73.395,264.359,0,89.2,정상 범위 유지
2026-04-14 16:44:24,987.67,1.0,3,3.0,2,HOLD,78.13,67.788,259.652,0,86.0,정상 범위 유지
2026-04-14 16:44:27,991.69,1.0,3,3.0,2,HOLD,101.11,80.542,309.232,0,84.0,정상 범위 유지
2026-04-14 16:44:31,994.77,1.0,3,3.0,2,HOLD,102.49,69.072,220.301,0,88.4,정상 범위 유지
2026-04-14 16:44:35,998.8,1.0,3,3.0,2,HOLD,89.01,70.428,243.4,0,87.4,정상 범위 유지
2026-04-14 16:44:39,1002.09,1.0,3,3.0,2,HOLD,95.81,70.062,241.011,0,88.4,정상 범위 유지
2026-04-14 16:44:43,1005.94,1.0,3,3.0,2,HOLD,105.36,60.481,210.603,0,88.2,정상 범위 유지
2026-04-14 16:44:47,1010.36,1.0,3,3.0,2,HOLD,102.2,69.533,222.779,0,87.6,정상 범위 유지
2026-04-14 16:44:51,1014.42,1.0,3,3.0,2,HOLD,81.32,67.101,207.254,0,88.6,정상 범위 유지
2026-04-14 16:44:55,1018.29,1.0,3,3.0,2,HOLD,105.35,61.749,201.293,0,87.4,정상 범위 유지
2026-04-14 16:44:59,1022.31,1.0,3,3.0,2,HOLD,86.54,68.72,229.901,0,85.6,정상 범위 유지
