time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
328,205,205,205,0,0,369.93,592.82,"8001,8002,8003,8004",sale_event,ramp_up
329,189,189,189,0,0,384.5,526.37,"8001,8002,8003,8004",sale_event,ramp_up
330,200,200,200,0,0,401.03,559.94,"8001,8002,8003,8004",sale_event,ramp_up
331,192,192,192,0,0,395.68,551.61,"8001,8002,8003,8004",sale_event,ramp_up
332,196,196,196,0,0,413.02,566.79,"8001,8002,8003,8004",sale_event,ramp_up
333,208,208,208,0,0,421.91,594.39,"8001,8002,8003,8004",sale_event,ramp_up
334,197,197,197,0,0,428.02,577.62,"8001,8002,8003,8004",sale_event,ramp_up
335,209,209,209,0,0,418.16,635.3,"8001,8002,8003,8004",sale_event,ramp_up
336,200,200,200,0,0,426.04,582.52,"8001,8002,8003,8004",sale_event,ramp_up
337,207,207,207,0,0,420.19,554.77,"8001,8002,8003,8004",sale_event,ramp_up
338,211,211,211,0,0,443.92,631.79,"8001,8002,8003,8004",sale_event,ramp_up
339,214,214,214,0,0,416.84,649.69,"8001,8002,8003,8004",sale_event,ramp_up
340,210,210,210,0,0,402.84,554.51,"8001,8002,8003,8004",sale_event,ramp_up
341,195,195,195,0,0,454.54,581.66,"8001,8002,8003,8004",sale_event,ramp_up
342,196,196,196,0,0,392.76,496.39,"8001,8002,8003,8004",sale_event,ramp_up
343,197,197,197,0,0,430.01,627.52,"8001,8002,8003,8004",sale_event,ramp_up
344,206,206,206,0,0,391.0,642.96,"8001,8002,8003,8004",sale_event,ramp_up
345,208,208,208,0,0,413.76,526.82,"8001,8002,8003,8004",sale_event,ramp_up
346,206,206,206,0,0,428.97,577.88,"8001,8002,8003,8004",sale_event,ramp_up
347,220,220,220,0,0,400.31,589.1,"8001,8002,8003,8004",sale_event,ramp_up
348,207,207,207,0,0,411.38,627.57,"8001,8002,8003,8004",sale_event,ramp_up
349,205,205,205,0,0,436.82,622.67,"8001,8002,8003,8004",sale_event,ramp_up
350,208,208,208,0,0,477.07,726.13,"8001,8002,8003,8004",sale_event,ramp_up
351,222,222,222,0,0,456.02,638.75,"8001,8002,8003,8004",sale_event,ramp_up
352,211,211,211,0,0,454.82,610.24,"8001,8002,8003,8004",sale_event,ramp_up
353,218,218,218,0,0,443.18,645.18,"8001,8002,8003,8004",sale_event,ramp_up
354,209,209,209,0,0,426.48,603.55,"8001,8002,8003,8004",sale_event,ramp_up
355,220,220,220,0,0,446.56,672.03,"8001,8002,8003,8004",sale_event,ramp_up
356,208,208,208,0,0,456.21,645.5,"8001,8002,8003,8004",sale_event,ramp_up
357,209,209,209,0,0,398.15,571.63,"8001,8002,8003,8004",sale_event,ramp_up
358,213,213,213,0,0,419.31,576.32,"8001,8002,8003,8004",sale_event,ramp_up
359,213,213,213,0,0,456.59,630.72,"8001,8002,8003,8004",sale_event,ramp_up
360,229,229,229,0,0,481.95,728.79,"8001,8002,8003,8004",sale_event,ramp_up
361,228,228,228,0,0,486.07,904.5,"8001,8002,8003,8004,8005",sale_event,ramp_up
362,223,223,223,0,0,413.86,509.79,"8001,8002,8003,8004,8005",sale_event,ramp_up
363,225,225,225,0,0,447.17,616.7,"8001,8002,8003,8004,8005",sale_event,ramp_up
364,227,227,227,0,0,427.01,536.86,"8001,8002,8003,8004,8005",sale_event,ramp_up
365,213,213,213,0,0,397.71,465.52,"8001,8002,8003,8004,8005",sale_event,ramp_up
366,231,231,231,0,0,455.63,601.53,"8001,8002,8003,8004,8005",sale_event,ramp_up
367,223,223,223,0,0,403.71,490.51,"8001,8002,8003,8004,8005",sale_event,ramp_up
368,231,231,231,0,0,424.59,555.12,"8001,8002,8003,8004,8005",sale_event,ramp_up
369,217,217,217,0,0,442.66,585.21,"8001,8002,8003,8004,8005",sale_event,ramp_up
370,227,227,227,0,0,452.79,771.44,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
371,227,227,227,0,0,358.94,466.49,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
372,229,229,229,0,0,369.42,465.95,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
373,223,223,223,0,0,422.3,542.42,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
374,232,232,232,0,0,360.54,480.68,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
375,238,238,238,0,0,413.54,566.95,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
376,241,241,241,0,0,395.76,488.8,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
377,226,226,226,0,0,330.91,447.76,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
378,223,223,223,0,0,415.9,460.41,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
379,241,241,241,0,0,382.74,493.26,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
380,240,240,240,0,0,396.91,496.81,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
381,245,245,245,0,0,386.5,527.69,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
382,240,240,240,0,0,410.02,480.43,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
383,245,245,245,0,0,485.08,591.66,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
384,233,233,233,0,0,382.86,476.03,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
385,237,237,237,0,0,387.11,479.73,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
386,246,246,246,0,0,420.39,510.86,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
387,240,240,240,0,0,391.93,505.23,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
388,238,238,238,0,0,414.58,530.44,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
389,249,249,249,0,0,394.39,513.89,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
390,244,244,244,0,0,381.71,506.06,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
391,242,242,242,0,0,418.45,522.95,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
392,235,235,235,0,0,358.49,479.93,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
393,244,244,244,0,0,434.97,506.93,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
394,244,244,244,0,0,386.42,482.2,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
395,255,255,255,0,0,418.37,535.11,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
396,241,241,241,0,0,391.86,495.75,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
397,249,249,249,0,0,362.07,491.29,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
398,249,249,249,0,0,391.66,517.93,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
399,250,250,250,0,0,419.62,548.87,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
400,251,251,251,0,0,401.97,501.3,"8001,8002,8003,8004,8005,8006",sale_event,ramp_up
401,569,569,569,0,123,697.44,1133.83,"8001,8002,8003,8004,8005,8006",sale_event,peak
402,682,682,682,0,220,804.64,1414.74,"8001,8002,8003,8004,8005,8006",sale_event,peak
403,536,536,536,0,67,670.0,1076.68,"8001,8002,8003,8004,8005,8006",sale_event,peak
404,514,514,514,0,75,670.41,1098.85,"8001,8002,8003,8004,8005,8006",sale_event,peak
405,661,661,661,0,287,939.35,1600.36,"8001,8002,8003,8004,8005,8006",sale_event,peak
406,526,526,526,0,44,651.74,1054.7,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
407,658,658,658,0,157,749.1,1240.33,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
408,682,682,682,0,204,775.08,1333.0,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
409,590,590,590,0,72,659.53,1079.01,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
410,645,645,645,0,145,736.36,1205.46,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
411,581,581,581,0,58,659.92,1054.18,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
412,500,500,500,0,21,622.39,987.19,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
413,694,694,694,0,190,781.56,1307.9,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
414,516,516,516,0,16,595.97,995.34,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
415,606,606,606,0,123,705.86,1177.03,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
416,550,550,550,0,47,632.79,1038.95,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
417,663,663,663,0,164,755.07,1217.14,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
418,532,532,532,0,34,624.15,1017.43,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
419,600,600,600,0,101,686.82,1110.23,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
420,541,541,541,0,86,695.63,1083.61,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
421,644,644,644,0,171,732.17,1224.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
422,512,512,512,0,19,634.63,991.59,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
423,532,532,532,0,61,683.14,1052.77,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
424,642,642,642,0,129,685.27,1203.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
425,570,570,570,0,60,647.81,1072.72,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
426,574,574,574,0,116,685.66,1089.57,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
427,530,530,530,0,36,644.52,1025.46,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
428,545,545,545,0,104,693.56,1133.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
429,655,655,655,0,294,987.83,1523.72,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
430,515,515,515,0,81,686.24,1078.65,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
431,511,511,511,0,49,704.25,1076.9,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
432,684,684,684,0,223,811.99,1319.71,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
433,540,540,540,0,25,628.72,998.95,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
434,617,617,617,0,128,711.7,1153.63,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
435,600,600,600,0,128,700.43,1114.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
436,588,588,588,0,109,700.64,1154.7,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
437,531,531,531,0,29,615.0,1011.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
438,665,665,665,0,149,751.46,1223.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
439,619,619,619,0,163,785.94,1230.58,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
440,611,611,611,0,135,707.29,1156.93,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
441,603,603,603,0,103,671.88,1094.77,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
442,550,550,550,0,87,685.13,1095.18,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
443,557,557,557,0,77,655.9,1072.4,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
444,671,671,671,0,180,771.82,1267.68,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
445,584,584,584,0,85,696.31,1090.38,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
446,626,626,626,0,121,719.07,1167.46,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
447,642,642,642,0,161,739.17,1240.13,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
448,693,693,693,0,229,798.84,1314.36,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
449,558,558,558,0,81,680.4,1129.63,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
450,635,635,635,0,155,745.18,1212.82,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
451,576,576,576,0,121,741.94,1167.98,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
452,603,603,603,0,125,704.5,1143.18,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
453,580,580,580,0,83,670.28,1064.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
454,621,621,621,0,147,724.43,1183.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
455,592,592,592,0,105,670.32,1108.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
456,648,648,648,0,133,728.71,1180.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
457,672,672,672,0,194,775.96,1302.91,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
458,601,601,601,0,135,711.53,1181.88,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
459,647,647,647,0,170,727.95,1240.19,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
460,572,572,572,0,125,701.03,1114.97,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
461,657,657,657,0,165,746.73,1293.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
462,694,694,694,0,196,784.41,1301.2,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
463,655,655,655,0,167,747.51,1231.15,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
464,565,565,565,0,77,675.85,1107.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
465,685,685,685,0,221,789.48,1300.12,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
466,579,579,579,0,96,694.56,1143.54,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
467,522,522,522,0,42,644.7,1003.14,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
468,666,666,666,0,187,751.08,1236.64,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
469,623,623,623,0,171,755.22,1235.12,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
470,517,517,517,0,22,633.52,998.4,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
471,692,692,692,0,209,787.95,1321.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
472,645,645,645,0,172,767.18,1282.83,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
473,692,692,692,0,243,828.97,1428.25,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
474,571,571,571,0,101,696.89,1111.01,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
475,681,681,681,0,192,775.86,1334.49,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
476,679,679,679,0,175,760.72,1255.67,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
477,517,517,517,0,23,660.0,976.64,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
478,544,544,544,0,40,653.89,1010.58,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
479,673,673,673,0,172,772.27,1262.2,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
480,623,623,623,0,124,711.87,1158.39,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
481,625,625,625,0,144,744.51,1178.12,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
482,633,633,633,0,167,743.15,1221.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
483,688,688,688,0,217,800.65,1311.86,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
484,631,631,631,0,129,713.87,1208.7,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
485,680,680,680,0,197,773.82,1267.16,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
486,504,504,504,0,37,634.18,1016.02,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
487,634,634,634,0,151,711.33,1219.93,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
488,555,555,555,0,43,656.25,1055.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
489,539,539,539,0,51,683.01,1032.21,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
490,681,681,681,0,206,758.72,1272.62,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
491,643,643,643,0,145,734.38,1179.15,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
492,508,508,508,0,14,642.78,985.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
493,642,642,642,0,159,737.48,1232.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
494,511,511,511,0,56,675.1,1037.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
495,686,686,686,0,207,809.88,1338.56,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
496,667,667,667,0,188,770.09,1292.41,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
497,604,604,604,0,103,676.26,1111.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
498,691,691,691,0,209,808.98,1305.59,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
499,510,510,510,0,17,637.46,982.86,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
500,523,523,523,0,35,631.85,1021.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
501,585,585,585,0,121,725.49,1192.01,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
502,573,573,573,0,102,696.02,1154.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
503,557,557,557,0,69,685.46,1054.24,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
504,534,534,534,0,37,666.55,1076.63,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
505,505,505,505,0,0,626.56,974.92,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
506,580,580,580,0,86,671.95,1117.62,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
507,648,648,648,0,190,754.31,1301.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
508,695,695,695,0,203,790.83,1310.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
509,581,581,581,0,122,740.03,1157.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
510,661,661,661,0,202,795.56,1309.09,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
511,668,668,668,0,202,792.97,1275.72,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
512,601,601,601,0,108,702.64,1142.2,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
513,517,517,517,0,0,630.69,936.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
514,520,520,520,0,30,638.34,1001.76,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
515,695,695,695,0,206,777.95,1333.5,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
516,644,644,644,0,192,812.24,1313.13,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
517,669,669,669,0,153,743.74,1291.72,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
518,602,602,602,0,204,821.74,1373.32,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
519,670,670,670,0,292,939.02,1471.58,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
520,648,648,648,0,252,888.92,1459.5,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
521,619,619,619,0,163,780.31,1239.2,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
522,547,547,547,0,99,733.85,1155.49,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
523,504,504,504,0,26,634.72,1000.0,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
524,684,684,684,0,200,761.09,1305.49,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
525,551,551,551,0,70,674.35,1066.33,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
526,633,633,633,0,144,720.47,1216.25,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
527,640,640,640,0,171,762.46,1254.26,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
528,551,551,551,0,104,679.42,1081.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
529,550,550,550,0,64,672.12,1086.78,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
530,543,543,543,0,78,686.94,1139.38,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
531,595,595,595,0,114,700.81,1172.08,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
532,515,515,515,0,28,636.04,1000.87,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
533,627,627,627,0,138,760.7,1210.81,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
534,656,656,656,0,161,756.88,1213.91,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
535,685,685,685,0,196,769.54,1274.24,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
536,669,669,669,0,180,775.28,1275.41,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
537,612,612,612,0,137,767.55,1233.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
538,503,503,503,0,33,666.27,1005.93,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
539,558,558,558,0,79,682.25,1107.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
540,665,665,665,0,195,782.3,1314.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
541,695,695,695,0,229,850.24,1406.79,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
542,610,610,610,0,139,726.62,1198.78,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
543,511,511,511,0,37,639.67,1028.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
544,565,565,565,0,68,671.43,1071.98,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
545,646,646,646,0,191,792.02,1259.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
546,619,619,619,0,133,732.69,1196.09,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
547,623,623,623,0,131,711.55,1162.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
548,582,582,582,0,104,694.66,1082.44,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
549,624,624,624,0,167,764.22,1233.23,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
550,645,645,645,0,158,743.58,1215.73,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
551,620,620,620,0,157,743.91,1265.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
552,565,565,565,0,110,737.36,1192.92,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
553,529,529,529,0,50,660.31,1066.52,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
554,518,518,518,0,22,629.56,989.01,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
555,511,511,511,0,22,651.62,985.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
556,644,644,644,0,170,760.53,1221.44,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
557,530,530,530,0,27,637.69,1012.37,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
558,531,531,531,0,32,660.24,1003.25,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
559,663,663,663,0,197,784.2,1293.35,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
560,563,563,563,0,92,685.26,1102.76,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
561,552,552,552,0,34,658.61,1023.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
562,626,626,626,0,164,739.64,1225.82,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
563,694,694,694,0,191,766.77,1292.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
564,504,504,504,0,14,628.01,990.38,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
565,532,532,532,0,29,660.69,1022.45,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
566,690,690,690,0,198,777.47,1297.49,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
567,617,617,617,0,189,797.31,1284.29,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
568,582,582,582,0,106,692.27,1170.05,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
569,640,640,640,0,149,729.53,1212.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
570,662,662,662,0,182,774.61,1288.08,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
571,673,673,673,0,208,789.6,1355.94,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
572,510,510,510,0,39,654.79,1031.7,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
573,667,667,667,0,170,767.77,1253.9,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
574,501,501,501,0,23,643.68,987.9,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
575,676,676,676,0,189,782.38,1303.86,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
576,617,617,617,0,145,748.95,1218.94,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
577,584,584,584,0,77,667.19,1113.23,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
578,697,697,697,0,209,786.64,1323.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
579,624,624,624,0,146,738.57,1224.16,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
580,684,684,684,0,185,767.37,1267.56,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
581,693,693,693,0,225,802.19,1328.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
582,593,593,593,0,122,737.73,1147.03,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
583,569,569,569,0,98,681.92,1115.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
584,696,696,696,0,196,781.59,1315.77,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
585,646,646,646,0,158,738.06,1230.82,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
586,700,700,700,0,196,777.04,1308.02,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
587,676,676,676,0,185,782.85,1317.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
588,530,530,530,0,41,667.37,1046.58,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
589,693,693,693,0,258,882.62,1402.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
590,515,515,515,0,37,648.97,1019.79,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
591,579,579,579,0,92,680.01,1108.98,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
592,651,651,651,0,184,782.6,1302.14,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
593,646,646,646,0,168,784.32,1276.13,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
594,533,533,533,0,20,645.7,988.73,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
595,569,569,569,0,130,743.94,1164.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
596,647,647,647,0,209,782.31,1319.72,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
597,574,574,574,0,97,682.36,1141.09,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
598,538,538,538,0,44,666.26,1034.07,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
599,609,609,609,0,120,701.71,1171.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
600,629,629,629,0,124,716.89,1195.61,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
601,607,607,607,0,130,702.07,1151.04,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
602,610,610,610,0,142,727.24,1235.71,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
603,533,533,533,0,37,632.56,1054.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
604,639,639,639,0,179,758.99,1231.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
605,553,553,553,0,65,687.46,1102.05,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
606,671,671,671,0,199,781.32,1303.73,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
