time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
359,213,213,213,0,0,562.58,753.87,"8001,8002,8003",sale_event,ramp_up
360,229,229,229,0,0,552.14,823.17,"8001,8002,8003",sale_event,ramp_up
361,228,228,228,0,0,551.5,798.06,"8001,8002,8003",sale_event,ramp_up
362,223,223,223,0,0,543.7,819.24,"8001,8002,8003",sale_event,ramp_up
363,225,225,225,0,0,574.58,800.18,"8001,8002,8003",sale_event,ramp_up
364,227,227,227,0,0,543.61,800.52,"8001,8002,8003",sale_event,ramp_up
365,213,213,213,0,0,527.33,746.43,"8001,8002,8003",sale_event,ramp_up
366,231,231,231,0,0,557.72,803.43,"8001,8002,8003",sale_event,ramp_up
367,223,223,223,0,0,544.28,793.36,"8001,8002,8003",sale_event,ramp_up
368,231,231,231,0,0,586.33,825.35,"8001,8002,8003",sale_event,ramp_up
369,217,217,217,0,0,552.17,734.37,"8001,8002,8003",sale_event,ramp_up
370,227,227,227,0,0,560.81,795.98,"8001,8002,8003",sale_event,ramp_up
371,227,227,227,0,0,567.92,766.2,"8001,8002,8003",sale_event,ramp_up
372,229,229,229,0,0,540.51,755.68,"8001,8002,8003",sale_event,ramp_up
373,223,223,223,0,0,559.27,760.25,"8001,8002,8003",sale_event,ramp_up
374,232,232,232,0,0,558.73,796.85,"8001,8002,8003",sale_event,ramp_up
375,238,238,238,0,0,593.42,842.35,"8001,8002,8003",sale_event,ramp_up
376,241,241,241,0,0,575.0,856.24,"8001,8002,8003",sale_event,ramp_up
377,226,226,226,0,0,521.25,763.33,"8001,8002,8003",sale_event,ramp_up
378,223,223,223,0,0,589.6,787.9,"8001,8002,8003",sale_event,ramp_up
379,241,241,241,0,0,554.34,831.62,"8001,8002,8003",sale_event,ramp_up
380,240,240,240,0,0,593.91,845.16,"8001,8002,8003",sale_event,ramp_up
381,245,245,245,0,0,550.9,845.95,"8001,8002,8003",sale_event,ramp_up
382,240,240,240,0,0,605.96,873.41,"8001,8002,8003",sale_event,ramp_up
383,245,245,245,0,0,572.21,849.34,"8001,8002,8003",sale_event,ramp_up
384,233,233,233,0,0,555.91,792.85,"8001,8002,8003",sale_event,ramp_up
385,237,237,237,0,0,586.04,807.76,"8001,8002,8003",sale_event,ramp_up
386,246,246,246,0,0,566.4,843.2,"8001,8002,8003",sale_event,ramp_up
387,240,240,240,0,0,574.89,840.85,"8001,8002,8003",sale_event,ramp_up
388,238,238,238,0,0,576.38,829.62,"8001,8002,8003",sale_event,ramp_up
389,249,249,249,0,0,601.82,863.59,"8001,8002,8003",sale_event,ramp_up
390,244,244,244,0,0,559.69,835.39,"8001,8002,8003",sale_event,ramp_up
391,242,242,242,0,0,550.5,817.78,"8001,8002,8003",sale_event,ramp_up
392,235,235,235,0,0,575.72,841.43,"8001,8002,8003",sale_event,ramp_up
393,244,244,244,0,0,607.35,889.5,"8001,8002,8003",sale_event,ramp_up
394,244,244,244,0,0,554.18,823.33,"8001,8002,8003",sale_event,ramp_up
395,255,255,255,0,0,578.78,832.24,"8001,8002,8003",sale_event,ramp_up
396,241,241,241,0,0,571.03,813.41,"8001,8002,8003",sale_event,ramp_up
397,249,249,249,0,0,618.3,929.93,"8001,8002,8003",sale_event,ramp_up
398,249,249,249,0,0,601.3,861.05,"8001,8002,8003",sale_event,ramp_up
399,250,250,250,0,0,596.09,891.22,"8001,8002,8003",sale_event,ramp_up
400,251,251,251,0,0,578.83,854.19,"8001,8002,8003",sale_event,ramp_up
401,569,569,569,0,0,1098.41,1958.06,"8001,8002,8003",sale_event,peak
402,682,682,682,0,150,1303.66,2280.55,"8001,8002,8003",sale_event,peak
403,536,536,536,0,0,1064.17,1807.09,"8001,8002,8003",sale_event,peak
404,514,514,514,0,0,1024.73,1788.12,"8001,8002,8003",sale_event,peak
405,661,661,661,0,111,1289.86,2283.14,"8001,8002,8003",sale_event,peak
406,526,526,526,0,0,1033.78,1781.67,"8001,8002,8003",sale_event,peak
407,658,658,658,0,142,1299.95,2216.91,"8001,8002,8003",sale_event,peak
408,682,682,682,0,126,1328.66,2376.23,"8001,8002,8003",sale_event,peak
409,590,590,590,0,33,1139.29,2006.14,"8001,8002,8003",sale_event,peak
410,645,645,645,0,125,1299.57,2312.11,"8001,8002,8003",sale_event,peak
411,581,581,581,0,9,1154.23,1949.59,"8001,8002,8003",sale_event,peak
412,500,500,500,0,0,1009.3,1708.08,"8001,8002,8003",sale_event,peak
413,694,694,694,0,140,1311.22,2306.96,"8001,8002,8003",sale_event,peak
414,516,516,516,0,0,1015.34,1719.48,"8001,8002,8003",sale_event,peak
415,606,606,606,0,29,1170.82,1992.83,"8001,8002,8003",sale_event,peak
416,550,550,550,0,0,1084.48,1860.46,"8001,8002,8003",sale_event,peak
417,663,663,663,0,121,1320.27,2345.83,"8001,8002,8003",sale_event,peak
418,532,532,532,0,0,1037.54,1754.09,"8001,8002,8003",sale_event,peak
419,600,600,600,0,42,1155.51,2034.02,"8001,8002,8003",sale_event,peak
420,541,541,541,0,0,1072.78,1889.5,"8001,8002,8003",sale_event,peak
421,644,644,644,0,104,1281.42,2331.61,"8001,8002,8003",sale_event,peak
422,512,512,512,0,0,1076.92,1822.18,"8001,8002,8003",sale_event,peak
423,532,532,532,0,2,1132.15,1953.88,"8001,8002,8003",sale_event,peak
424,642,642,642,0,71,1227.05,2183.23,"8001,8002,8003",sale_event,peak
425,570,570,570,0,27,1164.22,1968.11,"8001,8002,8003",sale_event,peak
426,574,574,574,0,55,1207.51,2252.57,"8001,8002,8003",sale_event,peak
427,530,530,530,0,0,1051.77,1794.44,"8001,8002,8003",sale_event,peak
428,545,545,545,0,0,1061.09,1867.05,"8001,8002,8003",sale_event,peak
429,655,655,655,0,100,1242.84,2138.62,"8001,8002,8003",sale_event,peak
430,515,515,515,0,0,1039.85,1760.09,"8001,8002,8003",sale_event,peak
431,511,511,511,0,0,1035.55,1790.0,"8001,8002,8003",sale_event,peak
432,684,684,684,0,158,1353.6,2405.84,"8001,8002,8003",sale_event,peak
433,540,540,540,0,14,1128.53,1909.01,"8001,8002,8003",sale_event,peak
434,617,617,617,0,82,1212.09,2101.22,"8001,8002,8003",sale_event,peak
435,600,600,600,0,78,1200.36,2118.24,"8001,8002,8003",sale_event,peak
436,588,588,588,0,79,1204.6,2135.03,"8001,8002,8003",sale_event,peak
437,531,531,531,0,0,1062.98,1783.01,"8001,8002,8003",sale_event,peak
438,665,665,665,0,135,1283.84,2294.95,"8001,8002,8003",sale_event,peak
439,619,619,619,0,89,1236.25,2153.01,"8001,8002,8003",sale_event,peak
440,611,611,611,0,100,1217.67,2158.58,"8001,8002,8003",sale_event,peak
441,603,603,603,0,24,1170.11,1999.05,"8001,8002,8003",sale_event,peak
442,550,550,550,0,0,1107.82,1921.56,"8001,8002,8003",sale_event,peak
443,557,557,557,0,0,1118.7,1890.62,"8001,8002,8003",sale_event,peak
444,671,671,671,0,138,1343.8,2367.14,"8001,8002,8003",sale_event,peak
445,584,584,584,0,51,1185.11,2005.47,"8001,8002,8003",sale_event,peak
446,626,626,626,0,83,1230.14,2153.64,"8001,8002,8003",sale_event,peak
447,642,642,642,0,109,1252.4,2150.43,"8001,8002,8003",sale_event,peak
448,693,693,693,0,161,1337.5,2483.56,"8001,8002,8003",sale_event,peak
449,558,558,558,0,0,1135.39,1912.89,"8001,8002,8003",sale_event,peak
450,635,635,635,0,99,1235.91,2194.11,"8001,8002,8003",sale_event,peak
451,576,576,576,0,42,1162.5,2004.03,"8001,8002,8003",sale_event,peak
452,603,603,603,0,66,1188.0,2080.22,"8001,8002,8003",sale_event,peak
453,580,580,580,0,51,1210.54,2080.46,"8001,8002,8003",sale_event,peak
454,621,621,621,0,83,1223.62,2147.37,"8001,8002,8003",sale_event,peak
455,592,592,592,0,26,1146.38,1994.52,"8001,8002,8003",sale_event,peak
456,648,648,648,0,156,1295.15,2445.24,"8001,8002,8003",sale_event,peak
457,672,672,672,0,145,1321.91,2407.89,"8001,8002,8003",sale_event,peak
458,601,601,601,0,97,1190.1,2038.36,"8001,8002,8003",sale_event,peak
459,647,647,647,0,104,1254.78,2232.84,"8001,8002,8003",sale_event,peak
460,572,572,572,0,37,1123.84,2037.35,"8001,8002,8003",sale_event,peak
461,657,657,657,0,150,1319.84,2253.57,"8001,8002,8003",sale_event,peak
462,694,694,694,0,144,1326.17,2380.82,"8001,8002,8003",sale_event,peak
463,655,655,655,0,108,1268.91,2218.9,"8001,8002,8003",sale_event,peak
464,565,565,565,0,29,1156.45,2117.1,"8001,8002,8003",sale_event,peak
465,685,685,685,0,143,1322.94,2386.94,"8001,8002,8003",sale_event,peak
466,579,579,579,0,0,1131.91,1980.38,"8001,8002,8003",sale_event,peak
467,522,522,522,0,0,1073.94,1814.17,"8001,8002,8003",sale_event,peak
468,666,666,666,0,119,1288.85,2286.93,"8001,8002,8003",sale_event,peak
469,623,623,623,0,93,1249.67,2171.83,"8001,8002,8003",sale_event,peak
470,517,517,517,0,0,1092.24,1868.04,"8001,8002,8003",sale_event,peak
471,692,692,692,0,183,1407.6,2553.2,"8001,8002,8003",sale_event,peak
472,645,645,645,0,119,1275.74,2290.0,"8001,8002,8003",sale_event,peak
473,692,692,692,0,155,1369.18,2425.68,"8001,8002,8003",sale_event,peak
474,571,571,571,0,31,1169.5,2000.29,"8001,8002,8003",sale_event,peak
475,681,681,681,0,142,1318.58,2338.58,"8001,8002,8003",sale_event,peak
476,679,679,679,0,140,1334.15,2370.55,"8001,8002,8003",sale_event,peak
477,517,517,517,0,0,1124.0,1893.29,"8001,8002,8003",sale_event,peak
478,544,544,544,0,0,1084.63,1930.11,"8001,8002,8003",sale_event,peak
479,673,673,673,0,130,1324.68,2316.38,"8001,8002,8003",sale_event,peak
480,623,623,623,0,86,1282.39,2385.5,"8001,8002,8003",sale_event,peak
481,625,625,625,0,98,1253.13,2180.08,"8001,8002,8003",sale_event,peak
482,633,633,633,0,89,1240.99,2203.28,"8001,8002,8003",sale_event,peak
483,688,688,688,0,178,1359.77,2437.92,"8001,8002,8003",sale_event,peak
484,631,631,631,0,95,1264.5,2222.96,"8001,8002,8003",sale_event,peak
485,680,680,680,0,141,1334.71,2322.63,"8001,8002,8003",sale_event,peak
486,504,504,504,0,0,1013.63,1695.2,"8001,8002,8003",sale_event,peak
487,634,634,634,0,140,1329.34,2311.56,"8001,8002,8003",sale_event,peak
488,555,555,555,0,6,1156.65,1967.78,"8001,8002,8003",sale_event,peak
489,539,539,539,0,0,1090.88,1891.1,"8001,8002,8003",sale_event,peak
490,681,681,681,0,179,1388.54,2469.42,"8001,8002,8003",sale_event,peak
491,643,643,643,0,120,1292.37,2237.13,"8001,8002,8003",sale_event,peak
492,508,508,508,0,0,1013.33,1765.84,"8001,8002,8003",sale_event,peak
493,642,642,642,0,83,1258.53,2210.87,"8001,8002,8003",sale_event,peak
494,511,511,511,0,0,1035.2,1799.94,"8001,8002,8003",sale_event,peak
495,686,686,686,0,134,1352.83,2422.86,"8001,8002,8003",sale_event,peak
496,667,667,667,0,121,1321.57,2272.81,"8001,8002,8003",sale_event,peak
497,604,604,604,0,60,1172.71,2055.56,"8001,8002,8003",sale_event,peak
498,691,691,691,0,149,1352.46,2384.93,"8001,8002,8003",sale_event,peak
499,510,510,510,0,0,1005.72,1719.0,"8001,8002,8003",sale_event,peak
500,523,523,523,0,0,1061.81,1821.85,"8001,8002,8003",sale_event,peak
501,585,585,585,0,86,1198.71,2109.54,"8001,8002,8003",sale_event,peak
502,573,573,573,0,33,1155.3,2020.9,"8001,8002,8003",sale_event,peak
503,557,557,557,0,0,1081.98,1870.16,"8001,8002,8003",sale_event,peak
504,534,534,534,0,0,1087.06,1844.59,"8001,8002,8003",sale_event,peak
505,505,505,505,0,0,1056.92,1795.95,"8001,8002,8003",sale_event,peak
506,580,580,580,0,24,1129.84,1974.62,"8001,8002,8003",sale_event,peak
507,648,648,648,0,82,1227.87,2171.36,"8001,8002,8003",sale_event,peak
508,695,695,695,0,127,1328.6,2377.65,"8001,8002,8003",sale_event,peak
509,581,581,581,0,36,1186.2,2023.59,"8001,8002,8003",sale_event,peak
510,661,661,661,0,97,1249.63,2197.29,"8001,8002,8003",sale_event,peak
511,668,668,668,0,115,1293.56,2247.98,"8001,8002,8003",sale_event,peak
512,601,601,601,0,75,1192.74,2113.02,"8001,8002,8003",sale_event,peak
513,517,517,517,0,0,1052.06,1792.32,"8001,8002,8003",sale_event,peak
514,520,520,520,0,0,1060.43,1826.88,"8001,8002,8003",sale_event,peak
515,695,695,695,0,123,1337.43,2286.45,"8001,8002,8003",sale_event,peak
516,644,644,644,0,116,1309.47,2192.86,"8001,8002,8003",sale_event,peak
517,669,669,669,0,109,1307.48,2343.77,"8001,8002,8003",sale_event,peak
518,602,602,602,0,67,1236.58,2111.41,"8001,8002,8003",sale_event,peak
519,670,670,670,0,147,1308.25,2323.09,"8001,8002,8003",sale_event,peak
520,648,648,648,0,110,1266.98,2200.04,"8001,8002,8003",sale_event,peak
521,619,619,619,0,117,1269.99,2253.88,"8001,8002,8003",sale_event,peak
522,547,547,547,0,32,1121.92,2053.91,"8001,8002,8003",sale_event,peak
523,504,504,504,0,0,1082.97,1804.86,"8001,8002,8003",sale_event,peak
524,684,684,684,0,141,1361.17,2549.24,"8001,8002,8003",sale_event,peak
525,551,551,551,0,0,1094.8,1870.27,"8001,8002,8003",sale_event,peak
526,633,633,633,0,129,1279.15,2229.1,"8001,8002,8003",sale_event,peak
527,640,640,640,0,113,1293.66,2208.96,"8001,8002,8003",sale_event,peak
528,551,551,551,0,21,1135.52,1925.49,"8001,8002,8003",sale_event,peak
529,550,550,550,0,0,1116.68,1918.65,"8001,8002,8003",sale_event,peak
530,543,543,543,0,0,1090.68,1861.85,"8001,8002,8003",sale_event,peak
531,595,595,595,0,81,1191.21,2094.89,"8001,8002,8003",sale_event,peak
532,515,515,515,0,0,1089.98,1847.63,"8001,8002,8003",sale_event,peak
533,627,627,627,0,93,1245.38,2182.84,"8001,8002,8003",sale_event,peak
534,656,656,656,0,106,1274.69,2273.07,"8001,8002,8003",sale_event,peak
535,685,685,685,0,162,1362.32,2411.14,"8001,8002,8003",sale_event,peak
536,669,669,669,0,99,1290.65,2277.29,"8001,8002,8003",sale_event,peak
537,612,612,612,0,65,1184.26,2070.55,"8001,8002,8003",sale_event,peak
538,503,503,503,0,0,1033.03,1732.18,"8001,8002,8003",sale_event,peak
539,558,558,558,0,20,1116.86,1909.61,"8001,8002,8003",sale_event,peak
540,665,665,665,0,135,1322.0,2295.81,"8001,8002,8003",sale_event,peak
541,695,695,695,0,160,1356.96,2438.03,"8001,8002,8003",sale_event,peak
542,610,610,610,0,59,1184.64,2052.65,"8001,8002,8003",sale_event,peak
543,511,511,511,0,0,1110.67,1873.93,"8001,8002,8003",sale_event,peak
544,565,565,565,0,8,1134.65,1953.51,"8001,8002,8003",sale_event,peak
545,646,646,646,0,137,1316.86,2369.36,"8001,8002,8003",sale_event,peak
546,619,619,619,0,88,1252.6,2202.22,"8001,8002,8003",sale_event,peak
547,623,623,623,0,75,1246.75,2196.51,"8001,8002,8003",sale_event,peak
548,582,582,582,0,92,1212.19,2141.73,"8001,8002,8003",sale_event,peak
549,624,624,624,0,80,1221.74,2140.45,"8001,8002,8003",sale_event,peak
550,645,645,645,0,130,1313.45,2365.5,"8001,8002,8003",sale_event,peak
551,620,620,620,0,97,1209.67,2101.42,"8001,8002,8003",sale_event,peak
552,565,565,565,0,7,1133.98,1937.51,"8001,8002,8003",sale_event,peak
553,529,529,529,0,0,1119.91,1934.32,"8001,8002,8003",sale_event,peak
554,518,518,518,0,0,1047.53,1786.81,"8001,8002,8003",sale_event,peak
555,511,511,511,0,0,1060.49,1797.05,"8001,8002,8003",sale_event,peak
556,644,644,644,0,89,1303.39,2324.99,"8001,8002,8003",sale_event,peak
557,530,530,530,0,0,1107.61,1930.92,"8001,8002,8003",sale_event,peak
558,531,531,531,0,0,1087.94,1860.91,"8001,8002,8003",sale_event,peak
559,663,663,663,0,130,1275.2,2190.02,"8001,8002,8003",sale_event,peak
560,563,563,563,0,0,1136.74,1949.59,"8001,8002,8003",sale_event,peak
561,552,552,552,0,64,1155.14,2015.61,"8001,8002,8003",sale_event,peak
562,626,626,626,0,109,1284.99,2201.23,"8001,8002,8003",sale_event,peak
563,694,694,694,0,193,1375.32,2439.74,"8001,8002,8003",sale_event,peak
564,504,504,504,0,0,1039.91,1690.7,"8001,8002,8003",sale_event,peak
565,532,532,532,0,0,1075.28,1879.57,"8001,8002,8003",sale_event,peak
566,690,690,690,0,154,1344.77,2360.84,"8001,8002,8003",sale_event,peak
567,617,617,617,0,68,1228.37,2126.2,"8001,8002,8003",sale_event,peak
568,582,582,582,0,86,1231.52,2101.54,"8001,8002,8003",sale_event,peak
569,640,640,640,0,115,1281.84,2285.33,"8001,8002,8003",sale_event,peak
570,662,662,662,0,101,1264.86,2361.1,"8001,8002,8003",sale_event,peak
571,673,673,673,0,139,1294.52,2309.82,"8001,8002,8003",sale_event,peak
572,510,510,510,0,0,1097.33,1891.18,"8001,8002,8003",sale_event,peak
573,667,667,667,0,124,1328.09,2314.68,"8001,8002,8003",sale_event,peak
574,501,501,501,0,0,1044.88,1756.94,"8001,8002,8003",sale_event,peak
575,676,676,676,0,145,1360.83,2400.23,"8001,8002,8003",sale_event,peak
576,617,617,617,0,99,1210.72,2063.76,"8001,8002,8003",sale_event,peak
577,584,584,584,0,45,1188.46,2086.71,"8001,8002,8003",sale_event,peak
578,697,697,697,0,139,1336.65,2370.42,"8001,8002,8003",sale_event,peak
579,624,624,624,0,86,1259.51,2227.01,"8001,8002,8003",sale_event,peak
580,684,684,684,0,139,1319.62,2310.53,"8001,8002,8003",sale_event,peak
581,693,693,693,0,141,1309.3,2315.11,"8001,8002,8003",sale_event,peak
582,593,593,593,0,40,1161.87,2039.0,"8001,8002,8003",sale_event,peak
583,569,569,569,0,56,1183.61,2030.78,"8001,8002,8003",sale_event,peak
584,696,696,696,0,156,1397.78,2476.46,"8001,8002,8003",sale_event,peak
585,646,646,646,0,125,1348.47,2337.49,"8001,8002,8003",sale_event,peak
586,700,700,700,0,166,1399.49,2498.02,"8001,8002,8003",sale_event,peak
587,676,676,676,0,126,1305.36,2320.19,"8001,8002,8003",sale_event,peak
588,530,530,530,0,23,1114.06,1924.47,"8001,8002,8003",sale_event,peak
589,693,693,693,0,139,1354.21,2318.18,"8001,8002,8003",sale_event,peak
590,515,515,515,0,0,1072.53,1991.34,"8001,8002,8003",sale_event,peak
591,579,579,579,0,0,1151.5,1983.11,"8001,8002,8003",sale_event,peak
592,651,651,651,0,120,1303.86,2256.37,"8001,8002,8003",sale_event,peak
593,646,646,646,0,88,1278.01,2307.33,"8001,8002,8003",sale_event,peak
594,533,533,533,0,0,1116.36,1859.57,"8001,8002,8003",sale_event,peak
595,569,569,569,0,66,1166.5,2070.93,"8001,8002,8003",sale_event,peak
596,647,647,647,0,105,1291.15,2345.92,"8001,8002,8003",sale_event,peak
597,574,574,574,0,56,1146.95,2062.5,"8001,8002,8003",sale_event,peak
598,538,538,538,0,0,1058.07,1797.7,"8001,8002,8003",sale_event,peak
599,609,609,609,0,78,1216.54,2141.93,"8001,8002,8003",sale_event,peak
600,629,629,629,0,121,1253.98,2213.5,"8001,8002,8003",sale_event,peak
601,607,607,607,0,60,1197.32,2059.29,"8001,8002,8003",sale_event,peak
602,610,610,610,0,85,1228.19,2115.87,"8001,8002,8003",sale_event,peak
603,533,533,533,0,0,1079.03,1866.96,"8001,8002,8003",sale_event,peak
604,639,639,639,0,110,1235.39,2156.2,"8001,8002,8003",sale_event,peak
605,553,553,553,0,6,1149.1,1962.21,"8001,8002,8003",sale_event,peak
606,671,671,671,0,141,1309.97,2265.82,"8001,8002,8003",sale_event,peak
607,659,659,659,0,135,1383.79,2414.77,"8001,8002,8003",sale_event,peak
608,660,660,660,0,90,1252.48,2190.9,"8001,8002,8003",sale_event,peak
609,615,615,615,0,70,1231.23,2136.67,"8001,8002,8003",sale_event,peak
610,598,598,598,0,95,1271.11,2145.0,"8001,8002,8003",sale_event,peak
611,627,627,627,0,64,1185.36,2074.24,"8001,8002,8003",sale_event,peak
612,654,654,654,0,114,1257.15,2211.08,"8001,8002,8003",sale_event,peak
613,588,588,588,0,110,1240.88,2114.82,"8001,8002,8003",sale_event,peak
614,656,656,656,0,166,1336.14,2388.05,"8001,8002,8003",sale_event,peak
615,578,578,578,0,68,1187.0,2189.27,"8001,8002,8003",sale_event,peak
616,692,692,692,0,160,1330.67,2388.89,"8001,8002,8003",sale_event,peak
617,630,630,630,0,98,1303.61,2281.33,"8001,8002,8003",sale_event,peak
618,549,549,549,0,0,1105.74,1880.87,"8001,8002,8003",sale_event,peak
619,604,604,604,0,73,1202.93,2153.6,"8001,8002,8003",sale_event,peak
620,662,662,662,0,96,1322.44,2291.24,"8001,8002,8003",sale_event,peak
621,668,668,668,0,109,1275.27,2272.94,"8001,8002,8003",sale_event,peak
622,666,666,666,0,144,1383.08,2433.15,"8001,8002,8003",sale_event,peak
623,545,545,545,0,0,1084.34,1864.76,"8001,8002,8003",sale_event,peak
624,657,657,657,0,121,1352.13,2317.73,"8001,8002,8003",sale_event,peak
625,650,650,650,0,111,1295.2,2285.56,"8001,8002,8003",sale_event,peak
626,558,558,558,0,0,1124.79,1944.05,"8001,8002,8003",sale_event,peak
627,504,504,504,0,0,1062.1,1797.2,"8001,8002,8003",sale_event,peak
628,617,617,617,0,54,1212.56,2122.07,"8001,8002,8003",sale_event,peak
629,670,670,670,0,138,1302.37,2292.03,"8001,8002,8003",sale_event,peak
630,619,619,619,0,87,1228.46,2152.49,"8001,8002,8003",sale_event,peak
631,523,523,523,0,0,1058.22,1903.08,"8001,8002,8003",sale_event,peak
632,573,573,573,0,28,1146.45,1982.89,"8001,8002,8003",sale_event,peak
633,629,629,629,0,87,1258.57,2197.17,"8001,8002,8003",sale_event,peak
634,671,671,671,0,136,1297.75,2295.35,"8001,8002,8003",sale_event,peak
635,620,620,620,0,78,1243.98,2156.33,"8001,8002,8003",sale_event,peak
636,555,555,555,0,0,1122.43,1910.35,"8001,8002,8003",sale_event,peak
637,546,546,546,0,0,1104.64,1861.95,"8001,8002,8003",sale_event,peak
638,503,503,503,0,0,1003.65,1719.38,"8001,8002,8003",sale_event,peak
639,638,638,638,0,132,1298.25,2208.8,"8001,8002,8003",sale_event,peak
640,605,605,605,0,82,1228.83,2111.18,"8001,8002,8003",sale_event,peak
641,622,622,622,0,94,1225.66,2188.84,"8001,8002,8003",sale_event,peak
642,579,579,579,0,26,1145.61,1981.04,"8001,8002,8003",sale_event,peak
643,587,587,587,0,43,1162.31,2033.34,"8001,8002,8003",sale_event,peak
644,500,500,500,0,0,1103.38,1863.36,"8001,8002,8003",sale_event,peak
645,512,512,512,0,0,1099.63,1817.44,"8001,8002,8003",sale_event,peak
646,511,511,511,0,0,1076.48,1827.01,"8001,8002,8003",sale_event,peak
647,530,530,530,0,0,1101.27,1858.51,"8001,8002,8003",sale_event,peak
648,500,500,500,0,0,1028.65,1735.82,"8001,8002,8003",sale_event,peak
649,659,659,659,0,110,1311.82,2329.1,"8001,8002,8003",sale_event,peak
650,615,615,615,0,71,1230.62,2198.98,"8001,8002,8003",sale_event,peak
651,611,611,611,0,70,1221.27,2092.17,"8001,8002,8003",sale_event,peak
652,697,697,697,0,159,1328.0,2371.13,"8001,8002,8003",sale_event,peak
653,532,532,532,0,0,1120.99,1883.3,"8001,8002,8003",sale_event,peak
654,605,605,605,0,93,1226.67,2128.5,"8001,8002,8003",sale_event,peak
655,695,695,695,0,156,1358.19,2359.45,"8001,8002,8003",sale_event,peak
656,519,519,519,0,0,1090.92,1924.89,"8001,8002,8003",sale_event,peak
657,512,512,512,0,0,1065.39,1823.37,"8001,8002,8003",sale_event,peak
658,676,676,676,0,139,1316.43,2406.94,"8001,8002,8003",sale_event,peak
659,582,582,582,0,40,1178.38,2109.67,"8001,8002,8003",sale_event,peak
660,694,694,694,0,138,1368.06,2421.97,"8001,8002,8003",sale_event,peak
661,695,695,695,0,183,1406.0,2511.53,"8001,8002,8003",sale_event,peak
662,570,570,570,0,9,1145.51,1979.67,"8001,8002,8003",sale_event,peak
663,642,642,642,0,102,1323.88,2295.04,"8001,8002,8003",sale_event,peak
664,632,632,632,0,97,1256.62,2175.56,"8001,8002,8003",sale_event,peak
665,689,689,689,0,161,1340.56,2386.87,"8001,8002,8003",sale_event,peak
666,693,693,693,0,158,1357.64,2401.96,"8001,8002,8003",sale_event,peak
667,588,588,588,0,47,1195.96,2076.9,"8001,8002,8003",sale_event,peak
668,642,642,642,0,126,1284.7,2251.16,"8001,8002,8003",sale_event,peak
669,515,515,515,0,0,1060.08,1797.96,"8001,8002,8003",sale_event,peak
670,691,691,691,0,175,1397.51,2480.97,"8001,8002,8003",sale_event,peak
671,657,657,657,0,101,1314.79,2353.32,"8001,8002,8003",sale_event,peak
672,594,594,594,0,64,1197.56,2064.41,"8001,8002,8003",sale_event,peak
673,521,521,521,0,0,1085.17,1858.99,"8001,8002,8003",sale_event,peak
674,526,526,526,0,0,1086.61,1865.55,"8001,8002,8003",sale_event,peak
675,628,628,628,0,86,1232.14,2160.45,"8001,8002,8003",sale_event,peak
676,636,636,636,0,101,1283.58,2174.29,"8001,8002,8003",sale_event,peak
677,552,552,552,0,9,1156.46,1919.99,"8001,8002,8003",sale_event,peak
678,586,586,586,0,61,1201.22,2071.79,"8001,8002,8003",sale_event,peak
679,640,640,640,0,114,1251.89,2263.02,"8001,8002,8003",sale_event,peak
680,674,674,674,0,166,1374.16,2364.54,"8001,8002,8003",sale_event,peak
681,619,619,619,0,125,1307.7,2283.74,"8001,8002,8003",sale_event,peak
682,599,599,599,0,78,1215.79,2106.77,"8001,8002,8003",sale_event,peak
683,642,642,642,0,117,1322.55,2242.05,"8001,8002,8003",sale_event,peak
684,698,698,698,0,196,1421.75,2535.41,"8001,8002,8003",sale_event,peak
685,667,667,667,0,119,1312.66,2241.26,"8001,8002,8003",sale_event,peak
686,648,648,648,0,96,1260.49,2265.98,"8001,8002,8003",sale_event,peak
687,618,618,618,0,107,1299.48,2231.2,"8001,8002,8003",sale_event,peak
688,577,577,577,0,57,1200.17,2065.93,"8001,8002,8003",sale_event,peak
689,588,588,588,0,53,1164.45,2018.37,"8001,8002,8003",sale_event,peak
690,661,661,661,0,115,1282.41,2233.14,"8001,8002,8003",sale_event,peak
691,682,682,682,0,170,1379.87,2489.99,"8001,8002,8003",sale_event,peak
692,503,503,503,0,0,1056.9,1841.51,"8001,8002,8003",sale_event,peak
693,640,640,640,0,99,1306.92,2267.91,"8001,8002,8003",sale_event,peak
694,517,517,517,0,0,1027.27,1693.59,"8001,8002,8003",sale_event,peak
695,630,630,630,0,114,1270.36,2169.09,"8001,8002,8003",sale_event,peak
696,644,644,644,0,116,1318.22,2303.81,"8001,8002,8003",sale_event,peak
697,666,666,666,0,118,1337.59,2401.61,"8001,8002,8003",sale_event,peak
698,688,688,688,0,146,1362.01,2356.77,"8001,8002,8003",sale_event,peak
699,555,555,555,0,37,1159.31,2057.74,"8001,8002,8003",sale_event,peak
700,529,529,529,0,0,1098.87,1845.78,"8001,8002,8003",sale_event,peak
701,484,484,484,0,0,1018.48,1749.57,"8001,8002,8003",sale_event,cool_down
702,508,508,508,0,0,1004.14,1733.72,"8001,8002,8003",sale_event,cool_down
703,504,504,504,0,0,1035.87,1743.08,"8001,8002,8003",sale_event,cool_down
704,498,498,498,0,0,1040.25,1920.2,"8001,8002,8003",sale_event,cool_down
705,491,491,491,0,0,1031.21,1684.77,"8001,8002,8003",sale_event,cool_down
