time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
353,218,218,218,0,0,522.75,778.16,"8001,8002,8003",sale_event,ramp_up
354,209,209,209,0,0,522.36,697.19,"8001,8002,8003",sale_event,ramp_up
355,220,220,220,0,0,561.63,761.35,"8001,8002,8003",sale_event,ramp_up
356,208,208,208,0,0,579.42,759.81,"8001,8002,8003",sale_event,ramp_up
357,209,209,209,0,0,532.35,697.31,"8001,8002,8003",sale_event,ramp_up
358,213,213,213,0,0,506.98,694.76,"8001,8002,8003",sale_event,ramp_up
359,213,213,213,0,0,520.74,731.65,"8001,8002,8003",sale_event,ramp_up
360,229,229,229,0,0,559.97,751.99,"8001,8002,8003",sale_event,ramp_up
361,228,228,228,0,0,564.33,785.64,"8001,8002,8003",sale_event,ramp_up
362,223,223,223,0,0,547.74,739.78,"8001,8002,8003",sale_event,ramp_up
363,225,225,225,0,0,612.93,842.64,"8001,8002,8003",sale_event,ramp_up
364,227,227,227,0,0,555.65,798.38,"8001,8002,8003",sale_event,ramp_up
365,213,213,213,0,0,561.03,785.23,"8001,8002,8003",sale_event,ramp_up
366,231,231,231,0,0,547.29,772.42,"8001,8002,8003",sale_event,ramp_up
367,223,223,223,0,0,535.83,764.79,"8001,8002,8003",sale_event,ramp_up
368,231,231,231,0,0,574.25,816.89,"8001,8002,8003",sale_event,ramp_up
369,217,217,217,0,0,528.35,772.96,"8001,8002,8003",sale_event,ramp_up
370,227,227,227,0,0,528.26,827.66,"8001,8002,8003",sale_event,ramp_up
371,227,227,227,0,0,497.16,776.42,"8001,8002,8003",sale_event,ramp_up
372,229,229,229,0,0,532.86,777.34,"8001,8002,8003",sale_event,ramp_up
373,223,223,223,0,0,516.44,766.12,"8001,8002,8003",sale_event,ramp_up
374,232,232,232,0,0,599.75,835.3,"8001,8002,8003",sale_event,ramp_up
375,238,238,238,0,0,602.23,828.55,"8001,8002,8003",sale_event,ramp_up
376,241,241,241,0,0,567.28,850.81,"8001,8002,8003",sale_event,ramp_up
377,226,226,226,0,0,613.39,866.7,"8001,8002,8003",sale_event,ramp_up
378,223,223,223,0,0,515.49,709.19,"8001,8002,8003",sale_event,ramp_up
379,241,241,241,0,0,595.25,860.65,"8001,8002,8003",sale_event,ramp_up
380,240,240,240,0,0,564.98,835.09,"8001,8002,8003",sale_event,ramp_up
381,245,245,245,0,0,556.33,838.44,"8001,8002,8003",sale_event,ramp_up
382,240,240,240,0,0,579.94,815.07,"8001,8002,8003",sale_event,ramp_up
383,245,245,245,0,0,601.17,921.22,"8001,8002,8003",sale_event,ramp_up
384,233,233,233,0,0,680.49,942.56,"8001,8002,8003",sale_event,ramp_up
385,237,237,237,0,0,618.77,920.47,"8001,8002,8003",sale_event,ramp_up
386,246,246,246,0,0,592.88,857.3,"8001,8002,8003",sale_event,ramp_up
387,240,240,240,0,0,545.06,809.84,"8001,8002,8003",sale_event,ramp_up
388,238,238,238,0,0,604.35,880.48,"8001,8002,8003",sale_event,ramp_up
389,249,249,249,0,0,569.86,827.2,"8001,8002,8003",sale_event,ramp_up
390,244,244,244,0,0,538.91,862.71,"8001,8002,8003",sale_event,ramp_up
391,242,242,242,0,0,559.84,885.05,"8001,8002,8003",sale_event,ramp_up
392,235,235,235,0,0,566.33,802.27,"8001,8002,8003",sale_event,ramp_up
393,244,244,244,0,0,566.36,803.35,"8001,8002,8003",sale_event,ramp_up
394,244,244,244,0,0,587.84,836.15,"8001,8002,8003",sale_event,ramp_up
395,255,255,255,0,0,632.84,894.02,"8001,8002,8003",sale_event,ramp_up
396,241,241,241,0,0,576.42,842.53,"8001,8002,8003",sale_event,ramp_up
397,249,249,249,0,0,565.24,864.85,"8001,8002,8003",sale_event,ramp_up
398,249,249,249,0,0,568.22,842.04,"8001,8002,8003",sale_event,ramp_up
399,250,250,250,0,0,651.74,942.34,"8001,8002,8003",sale_event,ramp_up
400,251,251,251,0,0,610.82,904.74,"8001,8002,8003",sale_event,ramp_up
401,569,569,569,0,0,1088.86,1922.93,"8001,8002,8003",sale_event,peak
402,682,682,682,0,154,1403.72,2435.68,"8001,8002,8003",sale_event,peak
403,536,536,536,0,0,1059.6,1855.88,"8001,8002,8003",sale_event,peak
404,514,514,514,0,0,1107.77,1876.44,"8001,8002,8003",sale_event,peak
405,661,661,661,0,98,1299.21,2376.06,"8001,8002,8003",sale_event,peak
406,526,526,526,0,0,1037.41,1768.36,"8001,8002,8003",sale_event,peak
407,658,658,658,0,139,1303.99,2345.55,"8001,8002,8003",sale_event,peak
408,682,682,682,0,186,1442.25,2414.6,"8001,8002,8003",sale_event,peak
409,590,590,590,0,0,1001.56,1686.68,"8001,8002,8003,8004",sale_event,peak
410,645,645,645,0,0,1033.79,1755.3,"8001,8002,8003,8004",sale_event,peak
411,581,581,581,0,0,977.97,1633.22,"8001,8002,8003,8004",sale_event,peak
412,500,500,500,0,0,929.02,1429.43,"8001,8002,8003,8004",sale_event,peak
413,694,694,694,0,28,1123.73,1990.14,"8001,8002,8003,8004",sale_event,peak
414,516,516,516,0,0,877.85,1513.1,"8001,8002,8003,8004",sale_event,peak
415,606,606,606,0,0,993.3,1642.11,"8001,8002,8003,8004",sale_event,peak
416,550,550,550,0,0,919.58,1545.01,"8001,8002,8003,8004",sale_event,peak
417,663,663,663,0,0,1103.87,1868.19,"8001,8002,8003,8004",sale_event,peak
418,532,532,532,0,0,892.1,1441.33,"8001,8002,8003,8004",sale_event,peak
419,600,600,600,0,0,975.5,1680.28,"8001,8002,8003,8004",sale_event,peak
420,541,541,541,0,0,897.21,1486.34,"8001,8002,8003,8004",sale_event,peak
421,644,644,644,0,0,1021.59,1767.46,"8001,8002,8003,8004",sale_event,peak
422,512,512,512,0,0,865.18,1383.8,"8001,8002,8003,8004",sale_event,peak
423,532,532,532,0,0,913.59,1490.05,"8001,8002,8003,8004",sale_event,peak
424,642,642,642,0,0,1008.48,1746.68,"8001,8002,8003,8004",sale_event,peak
425,570,570,570,0,0,925.27,1539.65,"8001,8002,8003,8004",sale_event,peak
426,574,574,574,0,0,927.79,1568.56,"8001,8002,8003,8004",sale_event,peak
427,530,530,530,0,0,921.27,1516.94,"8001,8002,8003,8004",sale_event,peak
428,545,545,545,0,0,908.62,1491.95,"8001,8002,8003,8004",sale_event,peak
429,655,655,655,0,0,1086.05,1837.29,"8001,8002,8003,8004",sale_event,peak
430,515,515,515,0,0,889.9,1501.65,"8001,8002,8003,8004",sale_event,peak
431,511,511,511,0,0,901.72,1594.37,"8001,8002,8003,8004,8005",sale_event,peak
432,684,684,684,0,0,967.38,1645.21,"8001,8002,8003,8004,8005",sale_event,peak
433,540,540,540,0,0,784.33,1262.06,"8001,8002,8003,8004,8005",sale_event,peak
434,617,617,617,0,0,1002.45,1715.24,"8001,8002,8003,8004,8005",sale_event,peak
435,600,600,600,0,0,1006.39,1635.46,"8001,8002,8003,8004,8005",sale_event,peak
436,588,588,588,0,0,899.4,1508.35,"8001,8002,8003,8004,8005",sale_event,peak
437,531,531,531,0,0,830.6,1291.06,"8001,8002,8003,8004,8005",sale_event,peak
438,665,665,665,0,0,1085.15,1884.4,"8001,8002,8003,8004,8005",sale_event,peak
439,619,619,619,0,0,1022.12,1690.61,"8001,8002,8003,8004,8005",sale_event,peak
440,611,611,611,0,0,1011.58,1654.41,"8001,8002,8003,8004,8005",sale_event,peak
441,603,603,603,0,0,896.68,1464.29,"8001,8002,8003,8004,8005",sale_event,peak
442,550,550,550,0,0,819.26,1370.41,"8001,8002,8003,8004,8005",sale_event,peak
443,557,557,557,0,0,826.71,1323.2,"8001,8002,8003,8004,8005",sale_event,peak
444,671,671,671,0,0,954.61,1656.46,"8001,8002,8003,8004,8005",sale_event,peak
445,584,584,584,0,0,850.56,1394.14,"8001,8002,8003,8004,8005",sale_event,peak
446,626,626,626,0,0,933.69,1549.01,"8001,8002,8003,8004,8005",sale_event,peak
447,642,642,642,0,0,1028.58,1676.84,"8001,8002,8003,8004,8005",sale_event,peak
448,693,693,693,0,0,975.19,1695.4,"8001,8002,8003,8004,8005",sale_event,peak
449,558,558,558,0,0,825.44,1339.37,"8001,8002,8003,8004,8005",sale_event,peak
450,635,635,635,0,0,891.93,1485.15,"8001,8002,8003,8004,8005",sale_event,peak
451,576,576,576,0,0,819.61,1364.77,"8001,8002,8003,8004,8005",sale_event,peak
452,603,603,603,0,0,909.79,1471.85,"8001,8002,8003,8004,8005",sale_event,peak
453,580,580,580,0,0,861.33,1393.52,"8001,8002,8003,8004,8005",sale_event,peak
454,621,621,621,0,0,912.22,1486.91,"8001,8002,8003,8004,8005",sale_event,peak
455,592,592,592,0,0,866.81,1394.26,"8001,8002,8003,8004,8005",sale_event,peak
456,648,648,648,0,0,946.54,1611.73,"8001,8002,8003,8004,8005",sale_event,peak
457,672,672,672,0,0,962.84,1635.99,"8001,8002,8003,8004,8005",sale_event,peak
458,601,601,601,0,0,933.88,1541.52,"8001,8002,8003,8004,8005",sale_event,peak
459,647,647,647,0,0,912.57,1514.84,"8001,8002,8003,8004,8005",sale_event,peak
460,572,572,572,0,0,842.62,1357.66,"8001,8002,8003,8004,8005",sale_event,peak
461,657,657,657,0,0,944.44,1554.17,"8001,8002,8003,8004,8005",sale_event,peak
462,694,694,694,0,0,1003.05,1702.92,"8001,8002,8003,8004,8005",sale_event,peak
463,655,655,655,0,0,944.95,1568.13,"8001,8002,8003,8004,8005",sale_event,peak
464,565,565,565,0,0,890.45,1424.66,"8001,8002,8003,8004,8005",sale_event,peak
465,685,685,685,0,0,944.53,1641.56,"8001,8002,8003,8004,8005",sale_event,peak
466,579,579,579,0,0,878.67,1455.21,"8001,8002,8003,8004,8005",sale_event,peak
467,522,522,522,0,0,774.08,1261.83,"8001,8002,8003,8004,8005",sale_event,peak
468,666,666,666,0,0,916.64,1606.32,"8001,8002,8003,8004,8005",sale_event,peak
469,623,623,623,0,0,867.79,1474.54,"8001,8002,8003,8004,8005",sale_event,peak
470,517,517,517,0,0,806.89,1290.12,"8001,8002,8003,8004,8005",sale_event,peak
471,692,692,692,0,0,963.55,1689.44,"8001,8002,8003,8004,8005",sale_event,peak
472,645,645,645,0,0,926.71,1598.82,"8001,8002,8003,8004,8005",sale_event,peak
473,692,692,692,0,0,987.01,1668.03,"8001,8002,8003,8004,8005",sale_event,peak
474,571,571,571,0,0,866.64,1366.89,"8001,8002,8003,8004,8005",sale_event,peak
475,681,681,681,0,0,975.29,1632.58,"8001,8002,8003,8004,8005",sale_event,peak
476,679,679,679,0,0,945.42,1619.42,"8001,8002,8003,8004,8005",sale_event,peak
477,517,517,517,0,0,786.25,1240.88,"8001,8002,8003,8004,8005",sale_event,peak
478,544,544,544,0,0,769.01,1261.11,"8001,8002,8003,8004,8005",sale_event,peak
479,673,673,673,0,0,919.2,1591.27,"8001,8002,8003,8004,8005",sale_event,peak
480,623,623,623,0,0,930.67,1547.79,"8001,8002,8003,8004,8005",sale_event,peak
481,625,625,625,0,0,915.42,1582.74,"8001,8002,8003,8004,8005",sale_event,peak
482,633,633,633,0,0,950.6,1564.98,"8001,8002,8003,8004,8005",sale_event,peak
483,688,688,688,0,0,963.65,1690.26,"8001,8002,8003,8004,8005",sale_event,peak
484,631,631,631,0,0,964.21,1583.87,"8001,8002,8003,8004,8005",sale_event,peak
485,680,680,680,0,0,946.09,1619.29,"8001,8002,8003,8004,8005",sale_event,peak
486,504,504,504,0,0,755.52,1187.77,"8001,8002,8003,8004,8005",sale_event,peak
487,634,634,634,0,0,1037.85,1670.74,"8001,8002,8003,8004,8005",sale_event,peak
488,555,555,555,0,0,859.23,1379.59,"8001,8002,8003,8004,8005",sale_event,peak
489,539,539,539,0,0,841.3,1404.05,"8001,8002,8003,8004,8005",sale_event,peak
490,681,681,681,0,0,1013.19,1747.2,"8001,8002,8003,8004,8005",sale_event,peak
491,643,643,643,0,0,923.9,1554.87,"8001,8002,8003,8004,8005",sale_event,peak
492,508,508,508,0,0,851.57,1357.71,"8001,8002,8003,8004,8005",sale_event,peak
493,642,642,642,0,0,1110.94,1841.71,"8001,8002,8003,8004,8005",sale_event,peak
494,511,511,511,0,0,905.68,1349.56,"8001,8002,8003,8004,8005",sale_event,peak
495,686,686,686,0,0,1119.32,1839.32,"8001,8002,8003,8004,8005",sale_event,peak
496,667,667,667,0,0,942.97,1577.39,"8001,8002,8003,8004,8005",sale_event,peak
497,604,604,604,0,0,877.07,1435.36,"8001,8002,8003,8004,8005",sale_event,peak
498,691,691,691,0,0,1074.92,1881.17,"8001,8002,8003,8004,8005",sale_event,peak
499,510,510,510,0,0,901.71,1376.66,"8001,8002,8003,8004,8005",sale_event,peak
500,523,523,523,0,0,780.4,1251.87,"8001,8002,8003,8004,8005",sale_event,peak
501,585,585,585,0,0,853.89,1400.67,"8001,8002,8003,8004,8005",sale_event,peak
502,573,573,573,0,0,823.05,1375.59,"8001,8002,8003,8004,8005",sale_event,peak
503,557,557,557,0,0,817.63,1311.79,"8001,8002,8003,8004,8005",sale_event,peak
504,534,534,534,0,0,815.29,1283.49,"8001,8002,8003,8004,8005",sale_event,peak
505,505,505,505,0,0,782.0,1211.15,"8001,8002,8003,8004,8005",sale_event,peak
506,580,580,580,0,0,892.44,1460.59,"8001,8002,8003,8004,8005",sale_event,peak
507,648,648,648,0,0,919.25,1553.46,"8001,8002,8003,8004,8005",sale_event,peak
508,695,695,695,0,0,943.44,1622.09,"8001,8002,8003,8004,8005",sale_event,peak
509,581,581,581,0,0,864.53,1402.08,"8001,8002,8003,8004,8005",sale_event,peak
510,661,661,661,0,0,924.68,1575.13,"8001,8002,8003,8004,8005",sale_event,peak
511,668,668,668,0,0,942.93,1656.63,"8001,8002,8003,8004,8005",sale_event,peak
512,601,601,601,0,0,900.36,1468.26,"8001,8002,8003,8004,8005",sale_event,peak
513,517,517,517,0,0,776.0,1239.21,"8001,8002,8003,8004,8005",sale_event,peak
514,520,520,520,0,0,775.06,1225.22,"8001,8002,8003,8004,8005",sale_event,peak
515,695,695,695,0,0,1000.85,1692.42,"8001,8002,8003,8004,8005",sale_event,peak
516,644,644,644,0,0,938.99,1571.59,"8001,8002,8003,8004,8005",sale_event,peak
517,669,669,669,0,0,1054.46,1809.0,"8001,8002,8003,8004,8005",sale_event,peak
518,602,602,602,0,0,994.92,1596.15,"8001,8002,8003,8004,8005",sale_event,peak
519,670,670,670,0,0,1123.93,1816.55,"8001,8002,8003,8004,8005",sale_event,peak
520,648,648,648,0,0,965.96,1633.7,"8001,8002,8003,8004,8005",sale_event,peak
521,619,619,619,0,0,972.33,1629.11,"8001,8002,8003,8004,8005",sale_event,peak
522,547,547,547,0,0,956.31,1552.77,"8001,8002,8003,8004,8005",sale_event,peak
523,504,504,504,0,0,906.49,1416.07,"8001,8002,8003,8004,8005",sale_event,peak
524,684,684,684,0,0,1031.69,1878.8,"8001,8002,8003,8004,8005",sale_event,peak
525,551,551,551,0,0,996.3,1584.97,"8001,8002,8003,8004,8005",sale_event,peak
526,633,633,633,0,0,977.01,1597.47,"8001,8002,8003,8004,8005",sale_event,peak
527,640,640,640,0,0,975.47,1581.19,"8001,8002,8003,8004,8005",sale_event,peak
528,551,551,551,0,0,821.79,1326.74,"8001,8002,8003,8004,8005",sale_event,peak
529,550,550,550,0,0,833.65,1329.7,"8001,8002,8003,8004,8005",sale_event,peak
530,543,543,543,0,0,832.38,1346.92,"8001,8002,8003,8004,8005",sale_event,peak
531,595,595,595,0,0,841.88,1391.68,"8001,8002,8003,8004,8005",sale_event,peak
532,515,515,515,0,0,759.35,1211.4,"8001,8002,8003,8004,8005",sale_event,peak
533,627,627,627,0,0,873.76,1479.9,"8001,8002,8003,8004,8005",sale_event,peak
534,656,656,656,0,0,889.71,1534.84,"8001,8002,8003,8004,8005",sale_event,peak
535,685,685,685,0,0,994.15,1754.68,"8001,8002,8003,8004,8005",sale_event,peak
536,669,669,669,0,0,969.79,1594.77,"8001,8002,8003,8004,8005",sale_event,peak
537,612,612,612,0,0,880.23,1446.9,"8001,8002,8003,8004,8005",sale_event,peak
538,503,503,503,0,0,789.65,1205.78,"8001,8002,8003,8004,8005",sale_event,peak
539,558,558,558,0,0,842.38,1378.55,"8001,8002,8003,8004,8005",sale_event,peak
540,665,665,665,0,64,1089.62,2021.92,"8001,8002,8003,8004,8005",sale_event,peak
541,695,695,695,0,0,1097.0,1842.4,"8001,8002,8003,8004,8005",sale_event,peak
542,610,610,610,0,0,1072.34,1757.09,"8001,8002,8003,8004,8005",sale_event,peak
543,511,511,511,0,0,894.91,1418.2,"8001,8002,8003,8004,8005",sale_event,peak
544,565,565,565,0,0,903.66,1472.38,"8001,8002,8003,8004,8005",sale_event,peak
545,646,646,646,0,0,1060.97,1703.14,"8001,8002,8003,8004,8005",sale_event,peak
546,619,619,619,0,0,1013.34,1632.19,"8001,8002,8003,8004,8005",sale_event,peak
547,623,623,623,0,0,918.49,1523.45,"8001,8002,8003,8004,8005",sale_event,peak
548,582,582,582,0,0,1190.08,1869.6,"8001,8002,8003,8004,8005",sale_event,peak
549,624,624,624,0,0,963.99,1636.22,"8001,8002,8003,8004,8005",sale_event,peak
550,645,645,645,0,0,1095.13,1881.46,"8001,8002,8003,8004,8005",sale_event,peak
551,620,620,620,0,0,916.09,1489.01,"8001,8002,8003,8004,8005",sale_event,peak
552,565,565,565,0,0,895.14,1396.42,"8001,8002,8003,8004,8005",sale_event,peak
553,529,529,529,0,0,862.34,1427.93,"8001,8002,8003,8004,8005",sale_event,peak
554,518,518,518,0,0,828.99,1407.34,"8001,8002,8003,8004,8005",sale_event,peak
555,511,511,511,0,0,881.52,1359.77,"8001,8002,8003,8004,8005",sale_event,peak
556,644,644,644,0,0,1074.31,1833.37,"8001,8002,8003,8004,8005",sale_event,peak
557,530,530,530,0,0,853.85,1378.1,"8001,8002,8003,8004,8005",sale_event,peak
558,531,531,531,0,0,852.49,1398.93,"8001,8002,8003,8004,8005",sale_event,peak
559,663,663,663,0,0,1037.96,1733.92,"8001,8002,8003,8004,8005",sale_event,peak
560,563,563,563,0,0,856.32,1384.05,"8001,8002,8003,8004,8005",sale_event,peak
561,552,552,552,0,0,866.32,1408.73,"8001,8002,8003,8004,8005",sale_event,peak
562,626,626,626,0,0,969.13,1574.35,"8001,8002,8003,8004,8005",sale_event,peak
563,694,694,694,0,0,1090.05,1788.9,"8001,8002,8003,8004,8005",sale_event,peak
564,504,504,504,0,0,804.05,1240.01,"8001,8002,8003,8004,8005",sale_event,peak
565,532,532,532,0,0,817.16,1308.86,"8001,8002,8003,8004,8005",sale_event,peak
566,690,690,690,0,0,1033.21,1710.28,"8001,8002,8003,8004,8005",sale_event,peak
567,617,617,617,0,0,915.12,1572.98,"8001,8002,8003,8004,8005",sale_event,peak
568,582,582,582,0,0,911.01,1499.97,"8001,8002,8003,8004,8005",sale_event,peak
569,640,640,640,0,0,920.2,1537.67,"8001,8002,8003,8004,8005",sale_event,peak
570,662,662,662,0,0,1010.89,1687.4,"8001,8002,8003,8004,8005",sale_event,peak
571,673,673,673,0,0,1007.15,1772.5,"8001,8002,8003,8004,8005",sale_event,peak
572,510,510,510,0,0,818.41,1311.28,"8001,8002,8003,8004,8005",sale_event,peak
573,667,667,667,0,0,977.01,1649.97,"8001,8002,8003,8004,8005",sale_event,peak
574,501,501,501,0,0,906.67,1399.82,"8001,8002,8003,8004,8005",sale_event,peak
575,676,676,676,0,0,969.6,1691.02,"8001,8002,8003,8004,8005",sale_event,peak
576,617,617,617,0,0,950.15,1562.61,"8001,8002,8003,8004,8005",sale_event,peak
577,584,584,584,0,0,895.64,1483.44,"8001,8002,8003,8004,8005",sale_event,peak
578,697,697,697,0,0,1030.08,1826.55,"8001,8002,8003,8004,8005",sale_event,peak
579,624,624,624,0,0,908.16,1513.86,"8001,8002,8003,8004,8005",sale_event,peak
580,684,684,684,0,0,1107.5,1791.83,"8001,8002,8003,8004,8005",sale_event,peak
581,693,693,657,36,11,1168.34,1913.38,"8001,8002,8003,8004,8005",sale_event,peak
582,593,593,593,0,0,1025.65,1726.31,"8001,8002,8003,8004",sale_event,peak
583,569,569,569,0,0,938.85,1627.67,"8001,8002,8003,8004",sale_event,peak
584,696,696,696,0,77,1214.84,2078.25,"8001,8002,8003,8004",sale_event,peak
585,646,646,646,0,0,1066.37,1847.73,"8001,8002,8003,8004",sale_event,peak
586,700,700,700,0,69,1172.49,2052.41,"8001,8002,8003,8004",sale_event,peak
587,676,676,676,0,21,1104.55,1996.84,"8001,8002,8003,8004",sale_event,peak
588,530,530,530,0,0,920.71,1574.27,"8001,8002,8003,8004",sale_event,peak
589,693,693,693,0,66,1183.69,2025.1,"8001,8002,8003,8004",sale_event,peak
590,515,515,515,0,0,903.31,1475.26,"8001,8002,8003,8004",sale_event,peak
591,579,579,579,0,0,955.59,1663.66,"8001,8002,8003,8004",sale_event,peak
592,651,651,651,0,0,1079.7,1925.61,"8001,8002,8003,8004",sale_event,peak
593,646,646,646,0,45,1158.47,2032.02,"8001,8002,8003,8004",sale_event,peak
594,533,533,533,0,0,931.04,1503.23,"8001,8002,8003,8004",sale_event,peak
595,569,569,569,0,0,955.03,1619.83,"8001,8002,8003,8004",sale_event,peak
596,647,647,647,0,0,1108.27,1908.91,"8001,8002,8003,8004",sale_event,peak
597,574,574,574,0,0,994.11,1685.45,"8001,8002,8003,8004",sale_event,peak
598,538,538,538,0,0,931.66,1564.13,"8001,8002,8003,8004",sale_event,peak
599,609,609,609,0,0,1038.84,1787.83,"8001,8002,8003,8004",sale_event,peak
600,629,629,629,0,0,1031.87,1769.55,"8001,8002,8003,8004",sale_event,peak
601,607,607,607,0,0,997.34,1711.63,"8001,8002,8003,8004",sale_event,peak
602,610,610,610,0,0,1066.28,1773.8,"8001,8002,8003,8004",sale_event,peak
603,533,533,533,0,0,847.48,1454.97,"8001,8002,8003,8004",sale_event,peak
604,639,639,639,0,0,1069.42,1880.15,"8001,8002,8003,8004",sale_event,peak
605,553,553,553,0,0,960.22,1555.79,"8001,8002,8003,8004",sale_event,peak
606,671,671,671,0,51,1157.54,2043.17,"8001,8002,8003,8004",sale_event,peak
607,659,659,659,0,12,1129.46,1908.52,"8001,8002,8003,8004",sale_event,peak
608,660,660,660,0,0,1079.69,1896.07,"8001,8002,8003,8004",sale_event,peak
609,615,615,615,0,0,987.42,1708.57,"8001,8002,8003,8004",sale_event,peak
610,598,598,598,0,0,967.13,1691.92,"8001,8002,8003,8004",sale_event,peak
611,627,627,627,0,0,1146.83,1879.42,"8001,8002,8003,8004",sale_event,peak
612,654,654,654,0,51,1203.02,2018.38,"8001,8002,8003,8004",sale_event,peak
613,588,588,588,0,0,1043.68,1801.12,"8001,8002,8003,8004",sale_event,peak
614,656,656,656,0,0,1057.8,1881.96,"8001,8002,8003,8004",sale_event,peak
615,578,578,578,0,0,1009.43,1962.51,"8001,8002,8003,8004",sale_event,peak
616,692,692,692,0,17,1123.42,1974.44,"8001,8002,8003,8004",sale_event,peak
617,630,630,630,0,0,993.73,1750.09,"8001,8002,8003,8004",sale_event,peak
618,549,549,549,0,0,976.3,1675.35,"8001,8002,8003,8004",sale_event,peak
619,604,604,604,0,0,1120.97,1940.76,"8001,8002,8003,8004",sale_event,peak
620,662,662,662,0,0,1088.0,1909.3,"8001,8002,8003,8004",sale_event,peak
621,668,668,668,0,18,1136.37,1996.92,"8001,8002,8003,8004",sale_event,peak
622,666,666,666,0,0,1094.2,1907.67,"8001,8002,8003,8004",sale_event,peak
623,545,545,545,0,0,980.91,1588.26,"8001,8002,8003,8004",sale_event,peak
624,657,657,657,0,19,1106.8,1963.99,"8001,8002,8003,8004",sale_event,peak
625,650,650,520,130,0,1785.39,6000.18,"8001,8002,8003,8004",sale_event,peak
626,558,558,558,0,21,1118.36,1953.13,"8001,8002,8003",sale_event,peak
627,504,504,504,0,0,1030.7,1785.49,"8001,8002,8003",sale_event,peak
628,617,617,617,0,86,1227.12,2141.49,"8001,8002,8003",sale_event,peak
629,670,670,670,0,153,1340.72,2384.68,"8001,8002,8003",sale_event,peak
630,619,619,619,0,117,1269.76,2245.98,"8001,8002,8003",sale_event,peak
631,523,523,523,0,0,1058.1,1832.55,"8001,8002,8003",sale_event,peak
632,573,573,573,0,77,1195.19,2095.7,"8001,8002,8003",sale_event,peak
633,629,629,629,0,96,1261.71,2202.92,"8001,8002,8003",sale_event,peak
634,671,671,671,0,163,1387.01,2455.27,"8001,8002,8003",sale_event,peak
635,620,620,620,0,70,1211.17,2171.62,"8001,8002,8003",sale_event,peak
636,555,555,555,0,0,1118.75,1957.58,"8001,8002,8003",sale_event,peak
637,546,546,546,0,79,1179.29,2029.14,"8001,8002,8003",sale_event,peak
638,503,503,503,0,0,1045.76,1786.61,"8001,8002,8003",sale_event,peak
639,638,638,638,0,145,1349.44,2380.71,"8001,8002,8003",sale_event,peak
640,605,605,605,0,118,1261.67,2236.71,"8001,8002,8003",sale_event,peak
641,622,622,622,0,92,1269.39,2245.06,"8001,8002,8003",sale_event,peak
642,579,579,579,0,47,1148.74,2030.31,"8001,8002,8003",sale_event,peak
643,587,587,587,0,95,1202.83,2150.73,"8001,8002,8003",sale_event,peak
644,500,500,500,0,0,1030.55,1759.44,"8001,8002,8003",sale_event,peak
645,512,512,512,0,0,1137.28,1896.74,"8001,8002,8003",sale_event,peak
646,511,511,511,0,0,1059.94,1796.99,"8001,8002,8003",sale_event,peak
647,530,530,530,0,0,1072.87,1872.66,"8001,8002,8003",sale_event,peak
648,500,500,500,0,0,1044.51,1764.46,"8001,8002,8003",sale_event,peak
649,659,659,659,0,150,1324.65,2312.17,"8001,8002,8003",sale_event,peak
650,615,615,615,0,114,1261.4,2272.64,"8001,8002,8003",sale_event,peak
651,611,611,611,0,84,1258.55,2143.06,"8001,8002,8003",sale_event,peak
652,697,697,697,0,179,1380.9,2516.83,"8001,8002,8003",sale_event,peak
653,532,532,532,0,24,1135.88,1976.37,"8001,8002,8003",sale_event,peak
654,605,605,605,0,117,1306.49,2225.28,"8001,8002,8003",sale_event,peak
655,695,695,695,0,145,1374.33,2408.57,"8001,8002,8003",sale_event,peak
656,519,519,519,0,0,1064.74,1889.49,"8001,8002,8003",sale_event,peak
657,512,512,512,0,0,1071.03,1860.26,"8001,8002,8003",sale_event,peak
658,676,676,676,0,161,1356.1,2390.41,"8001,8002,8003",sale_event,peak
659,582,582,582,0,90,1213.01,2160.87,"8001,8002,8003",sale_event,peak
660,694,694,694,0,169,1383.01,2472.24,"8001,8002,8003",sale_event,peak
661,695,695,695,0,191,1415.54,2529.98,"8001,8002,8003",sale_event,peak
662,570,570,570,0,82,1223.45,2216.31,"8001,8002,8003",sale_event,peak
663,642,642,642,0,117,1261.92,2292.25,"8001,8002,8003",sale_event,peak
664,632,632,632,0,123,1342.11,2333.95,"8001,8002,8003",sale_event,peak
665,689,689,689,0,199,1433.11,2562.29,"8001,8002,8003",sale_event,peak
666,693,693,693,0,182,1408.9,2511.21,"8001,8002,8003",sale_event,peak
667,588,588,588,0,72,1181.63,2034.98,"8001,8002,8003",sale_event,peak
668,642,642,642,0,129,1303.78,2284.38,"8001,8002,8003",sale_event,peak
669,515,515,515,0,0,1139.44,1929.42,"8001,8002,8003",sale_event,peak
670,691,691,691,0,184,1403.82,2557.42,"8001,8002,8003",sale_event,peak
671,657,657,657,0,171,1416.62,2487.78,"8001,8002,8003",sale_event,peak
672,594,594,594,0,72,1192.2,2030.53,"8001,8002,8003",sale_event,peak
673,521,521,521,0,0,1053.27,1819.6,"8001,8002,8003",sale_event,peak
674,526,526,526,0,25,1166.27,1990.82,"8001,8002,8003",sale_event,peak
675,628,628,628,0,92,1237.7,2195.53,"8001,8002,8003",sale_event,peak
